Ruta,Texto original,Traducción
Map.Event[384].Page[2].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[384].Page[2].list.command[163],____TEXT____,
Map.Event[384].Page[2].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[384].Page[2].list.command[179],____TEXT____,
Map.Event[384].Page[2].list.command[180].textData,Чудовище повержено...,
Map.Event[384].Page[2].list.command[181],___CHOICE___,
Map.Event[384].Page[2].list.command[181].textChoice[0],Ударить его,
Map.Event[384].Page[2].list.command[181].textChoice[1],Обыскать его,
Map.Event[384].Page[2].list.command[181].textChoice[2],Освежевать его,
Map.Event[384].Page[2].list.command[181].textChoice[3],Оставить его,
Map.Event[384].Page[2].list.command[187],____TEXT____,
Map.Event[384].Page[2].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[384].Page[2].list.command[195],____TEXT____,
Map.Event[384].Page[2].list.command[196].textData,Нож для снятия шкур не может справится с шкурой ящера...,
Map.Event[384].Page[2].list.command[203],____TEXT____,
Map.Event[384].Page[2].list.command[204].textData,Чудовище повержено...,
Map.Event[384].Page[2].list.command[205],___CHOICE___,
Map.Event[384].Page[2].list.command[205].textChoice[0],Ударить его,
Map.Event[384].Page[2].list.command[205].textChoice[1],Обыскать его,
Map.Event[384].Page[2].list.command[205].textChoice[2],Оставить его,
Map.Event[384].Page[2].list.command[211],____TEXT____,
Map.Event[384].Page[2].list.command[212].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[384].Page[3].list.command[2],____TEXT____,
Map.Event[384].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[384].Page[3].list.command[4],___CHOICE___,
Map.Event[384].Page[3].list.command[4].textChoice[0],Да,
Map.Event[384].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[384].Page[3].list.command[7],____TEXT____,
Map.Event[384].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[384].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[384].Page[3].list.command[23],____TEXT____,
Map.Event[384].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ящеролюда.,
Map.Event[384].Page[3].list.command[25],___CHOICE___,
Map.Event[384].Page[3].list.command[25].textChoice[0],Да,
Map.Event[384].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[384].Page[3].list.command[72],____TEXT____,
Map.Event[384].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[384].Page[3].list.command[88],____TEXT____,
Map.Event[384].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на ящеролюде.,
Map.Event[384].Page[3].list.command[90],___CHOICE___,
Map.Event[384].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[384].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[384].Page[3].list.command[145],____TEXT____,
Map.Event[384].Page[3].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[384].Page[3].list.command[147],____TEXT____,
Map.Event[384].Page[3].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[384].Page[3].list.command[163],____TEXT____,
Map.Event[384].Page[3].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[384].Page[3].list.command[179],____TEXT____,
Map.Event[384].Page[3].list.command[180].textData,Чудовище повержено...,
Map.Event[384].Page[3].list.command[181],___CHOICE___,
Map.Event[384].Page[3].list.command[181].textChoice[0],Ударить его,
Map.Event[384].Page[3].list.command[181].textChoice[1],Обыскать его,
Map.Event[384].Page[3].list.command[181].textChoice[2],Освежевать его,
Map.Event[384].Page[3].list.command[181].textChoice[3],Оставить его,
Map.Event[384].Page[3].list.command[187],____TEXT____,
Map.Event[384].Page[3].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[384].Page[3].list.command[191],____TEXT____,
Map.Event[384].Page[3].list.command[192].textData,У него не осталось ничего полезного.,
Map.Event[384].Page[3].list.command[195],____TEXT____,
Map.Event[384].Page[3].list.command[196].textData,Нож для снятия шкур не может справится с шкурой ящера...,
Map.Event[384].Page[3].list.command[203],____TEXT____,
Map.Event[384].Page[3].list.command[204].textData,Чудовище повержено...,
Map.Event[384].Page[3].list.command[205],___CHOICE___,
Map.Event[384].Page[3].list.command[205].textChoice[0],Ударить его,
Map.Event[384].Page[3].list.command[205].textChoice[1],Обыскать его,
Map.Event[384].Page[3].list.command[205].textChoice[2],Оставить его,
Map.Event[384].Page[3].list.command[211],____TEXT____,
Map.Event[384].Page[3].list.command[212].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[384].Page[3].list.command[215],____TEXT____,
Map.Event[384].Page[3].list.command[216].textData,У него не осталось ничего полезного.,
Map.Event[384].Page[4].list.command[2],____TEXT____,
Map.Event[384].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[384].Page[4].list.command[4],___CHOICE___,
Map.Event[384].Page[4].list.command[4].textChoice[0],Да,
Map.Event[384].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[384].Page[4].list.command[7],____TEXT____,
Map.Event[384].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[384].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[384].Page[4].list.command[22],____TEXT____,
Map.Event[384].Page[4].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[387].Page[0].list.command[0],____TEXT____,
Map.Event[387].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[388].Page[0].list.command[0],____TEXT____,
Map.Event[388].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[389].Page[0].list.command[0],____TEXT____,
Map.Event[389].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[390].Page[0].list.command[0],____TEXT____,
Map.Event[390].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[391].Page[0].list.command[0],____TEXT____,
Map.Event[391].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[392].Page[0].list.command[0],____TEXT____,
Map.Event[392].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[393].Page[0].list.command[0],____TEXT____,
Map.Event[393].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[394].Page[0].list.command[0],____TEXT____,
Map.Event[394].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[395].Page[0].list.command[0],____TEXT____,
Map.Event[395].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[396].Page[0].list.command[0],____TEXT____,
Map.Event[396].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[397].Page[0].list.command[0],____TEXT____,
Map.Event[397].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[398].Page[0].list.command[0],____TEXT____,
Map.Event[398].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[399].Page[0].list.command[0],____TEXT____,
Map.Event[399].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[400].Page[0].list.command[0],____TEXT____,
Map.Event[400].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[401].Page[0].list.command[0],____TEXT____,
Map.Event[401].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[402].Page[0].list.command[0],____TEXT____,
Map.Event[402].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[403].Page[0].list.command[0],____TEXT____,
Map.Event[403].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[404].Page[0].list.command[0],____TEXT____,
Map.Event[404].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[405].Page[0].list.command[0],____TEXT____,
Map.Event[405].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[406].Page[0].list.command[0],____TEXT____,
Map.Event[406].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[407].Page[0].list.command[0],____TEXT____,
Map.Event[407].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[408].Page[0].list.command[0],____TEXT____,
Map.Event[408].Page[0].list.command[1].textData,Куча мертвых тел гниет в воде.,
Map.Event[418].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[418].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[418].Page[2].list.command[2],____TEXT____,
Map.Event[418].Page[2].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[418].Page[2].list.command[4],___CHOICE___,
Map.Event[418].Page[2].list.command[4].textChoice[0],Да,
Map.Event[418].Page[2].list.command[4].textChoice[1],Нет,
Map.Event[418].Page[2].list.command[7],____TEXT____,
Map.Event[418].Page[2].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[418].Page[2].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[418].Page[2].list.command[23],____TEXT____,
Map.Event[418].Page[2].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ящеролюда.,
Map.Event[418].Page[2].list.command[25],___CHOICE___,
Map.Event[418].Page[2].list.command[25].textChoice[0],Да,
Map.Event[418].Page[2].list.command[25].textChoice[1],Нет,
Map.Event[418].Page[2].list.command[72],____TEXT____,
Map.Event[418].Page[2].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[418].Page[2].list.command[88],____TEXT____,
Map.Event[418].Page[2].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на ящеролюде.,
Map.Event[418].Page[2].list.command[90],___CHOICE___,
Map.Event[418].Page[2].list.command[90].textChoice[0],Использовать,
Map.Event[418].Page[2].list.command[90].textChoice[1],Нет,
Map.Event[418].Page[2].list.command[145],____TEXT____,
Map.Event[418].Page[2].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[418].Page[2].list.command[147],____TEXT____,
Map.Event[418].Page[2].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[418].Page[2].list.command[163],____TEXT____,
Map.Event[418].Page[2].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[418].Page[2].list.command[179],____TEXT____,
Map.Event[418].Page[2].list.command[180].textData,Чудовище повержено...,
Map.Event[418].Page[2].list.command[181],___CHOICE___,
Map.Event[418].Page[2].list.command[181].textChoice[0],Ударить его,
Map.Event[418].Page[2].list.command[181].textChoice[1],Обыскать его,
Map.Event[418].Page[2].list.command[181].textChoice[2],Освежевать его,
Map.Event[418].Page[2].list.command[181].textChoice[3],Оставить его,
Map.Event[418].Page[2].list.command[187],____TEXT____,
Map.Event[418].Page[2].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[418].Page[2].list.command[195],____TEXT____,
Map.Event[418].Page[2].list.command[196].textData,Нож для снятия шкур не может справится с шкурой ящера...,
Map.Event[418].Page[2].list.command[203],____TEXT____,
Map.Event[418].Page[2].list.command[204].textData,Чудовище повержено...,
Map.Event[418].Page[2].list.command[205],___CHOICE___,
Map.Event[418].Page[2].list.command[205].textChoice[0],Ударить его,
Map.Event[418].Page[2].list.command[205].textChoice[1],Обыскать его,
Map.Event[418].Page[2].list.command[205].textChoice[2],Оставить его,
Map.Event[418].Page[2].list.command[211],____TEXT____,
Map.Event[418].Page[2].list.command[212].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[418].Page[3].list.command[2],____TEXT____,
Map.Event[418].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[418].Page[3].list.command[4],___CHOICE___,
Map.Event[418].Page[3].list.command[4].textChoice[0],Да,
Map.Event[418].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[418].Page[3].list.command[7],____TEXT____,
Map.Event[418].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[418].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[418].Page[3].list.command[23],____TEXT____,
Map.Event[418].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ящеролюда.,
Map.Event[418].Page[3].list.command[25],___CHOICE___,
Map.Event[418].Page[3].list.command[25].textChoice[0],Да,
Map.Event[418].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[418].Page[3].list.command[72],____TEXT____,
Map.Event[418].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[418].Page[3].list.command[88],____TEXT____,
Map.Event[418].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на ящеролюде.,
Map.Event[418].Page[3].list.command[90],___CHOICE___,
Map.Event[418].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[418].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[418].Page[3].list.command[145],____TEXT____,
Map.Event[418].Page[3].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[418].Page[3].list.command[147],____TEXT____,
Map.Event[418].Page[3].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[418].Page[3].list.command[163],____TEXT____,
Map.Event[418].Page[3].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[418].Page[3].list.command[179],____TEXT____,
Map.Event[418].Page[3].list.command[180].textData,Чудовище повержено...,
Map.Event[418].Page[3].list.command[181],___CHOICE___,
Map.Event[418].Page[3].list.command[181].textChoice[0],Ударить его,
Map.Event[418].Page[3].list.command[181].textChoice[1],Обыскать его,
Map.Event[418].Page[3].list.command[181].textChoice[2],Освежевать его,
Map.Event[418].Page[3].list.command[181].textChoice[3],Оставить его,
Map.Event[418].Page[3].list.command[187],____TEXT____,
Map.Event[418].Page[3].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[418].Page[3].list.command[191],____TEXT____,
Map.Event[418].Page[3].list.command[192].textData,У него не осталось ничего полезного.,
Map.Event[418].Page[3].list.command[195],____TEXT____,
Map.Event[418].Page[3].list.command[196].textData,Нож для снятия шкур не может справится с шкурой ящера...,
Map.Event[418].Page[3].list.command[203],____TEXT____,
Map.Event[418].Page[3].list.command[204].textData,Чудовище повержено...,
Map.Event[418].Page[3].list.command[205],___CHOICE___,
Map.Event[418].Page[3].list.command[205].textChoice[0],Ударить его,
Map.Event[418].Page[3].list.command[205].textChoice[1],Обыскать его,
Map.Event[418].Page[3].list.command[205].textChoice[2],Оставить его,
Map.Event[418].Page[3].list.command[211],____TEXT____,
Map.Event[418].Page[3].list.command[212].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[418].Page[3].list.command[215],____TEXT____,
Map.Event[418].Page[3].list.command[216].textData,У него не осталось ничего полезного.,
Map.Event[418].Page[4].list.command[2],____TEXT____,
Map.Event[418].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[418].Page[4].list.command[4],___CHOICE___,
Map.Event[418].Page[4].list.command[4].textChoice[0],Да,
Map.Event[418].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[418].Page[4].list.command[7],____TEXT____,
Map.Event[418].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[418].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[418].Page[4].list.command[22],____TEXT____,
Map.Event[418].Page[4].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[427].Page[0].list.command[0],____TEXT____,
Map.Event[427].Page[0].list.command[1].textData,Кто-то написал в этом свитке следующие слова:,
Map.Event[427].Page[0].list.command[2],____TEXT____,
Map.Event[427].Page[0].list.command[3].textData,"""О ГОСПОДЬ",
Map.Event[427].Page[0].list.command[4].textData,ДАРУЙ,
Map.Event[427].Page[0].list.command[5].textData,"ПРОСВЕТЛЕНИЕ""",
Map.Event[433].Page[0].list.command[0],____TEXT____,
Map.Event[433].Page[0].list.command[1].textData,Тут лежат древние алхимические инструменты. ,
Map.Event[433].Page[0].list.command[2].textData,"Похоже, что комната уже не один век пребывала в ",
Map.Event[433].Page[0].list.command[3].textData,постоянном пользовании.,
Map.Event[434].Page[0].list.command[0],____TEXT____,
Map.Event[434].Page[0].list.command[1].textData,Тут лежат древние алхимические инструменты. ,
Map.Event[434].Page[0].list.command[2].textData,"Похоже, что комната уже не один век пребывала в ",
Map.Event[434].Page[0].list.command[3].textData,постоянном пользовании.,
Map.Event[435].Page[0].list.command[0],____TEXT____,
Map.Event[435].Page[0].list.command[1].textData,Тут лежат древние алхимические инструменты. ,
Map.Event[435].Page[0].list.command[2].textData,"Похоже, что комната уже не один век пребывала в ",
Map.Event[435].Page[0].list.command[3].textData,постоянном пользовании.,
Map.Event[436].Page[0].list.command[17],____TEXT____,
Map.Event[436].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[436].Page[0].list.command[19],____TEXT____,
Map.Event[436].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[436].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[436].Page[0].list.command[22],____TEXT____,
Map.Event[436].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[436].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[436].Page[0].list.command[25],____TEXT____,
Map.Event[436].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[436].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[436].Page[0].list.command[28],____TEXT____,
Map.Event[436].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[436].Page[0].list.command[30],____TEXT____,
Map.Event[436].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[436].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[436].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[437].Page[0].list.command[17],____TEXT____,
Map.Event[437].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[437].Page[0].list.command[19],____TEXT____,
Map.Event[437].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[437].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[437].Page[0].list.command[22],____TEXT____,
Map.Event[437].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[437].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[437].Page[0].list.command[25],____TEXT____,
Map.Event[437].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[437].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[437].Page[0].list.command[28],____TEXT____,
Map.Event[437].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[437].Page[0].list.command[30],____TEXT____,
Map.Event[437].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[437].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[437].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[438].Page[0].list.command[17],____TEXT____,
Map.Event[438].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[438].Page[0].list.command[19],____TEXT____,
Map.Event[438].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[438].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[438].Page[0].list.command[22],____TEXT____,
Map.Event[438].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[438].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[438].Page[0].list.command[25],____TEXT____,
Map.Event[438].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[438].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[438].Page[0].list.command[28],____TEXT____,
Map.Event[438].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[438].Page[0].list.command[30],____TEXT____,
Map.Event[438].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[438].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[438].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[440].Page[0].list.command[0],____TEXT____,
Map.Event[440].Page[0].list.command[1].textData,Ты замечаешь в темноте человека на коленях. ,
Map.Event[440].Page[0].list.command[2],____TEXT____,
Map.Event[440].Page[0].list.command[3].textData,"Кажется, от человека не исходит непосредственной ",
Map.Event[440].Page[0].list.command[4].textData,"опасности или агрессии, а твое присутствие остается ",
Map.Event[440].Page[0].list.command[5].textData,незамеченным...,
Map.Event[440].Page[0].list.command[6],___CHOICE___,
Map.Event[440].Page[0].list.command[6].textChoice[0],"Подождать, пока человек уйдет",
Map.Event[440].Page[0].list.command[6].textChoice[1],Выйти из тени,
Map.Event[440].Page[0].list.command[8],____TEXT____,
Map.Event[440].Page[0].list.command[9].textData,.\|.\|.\|.,
Map.Event[440].Page[0].list.command[13],____TEXT____,
Map.Event[440].Page[0].list.command[14].textData,Ты выходишь из тени.,
Map.Event[440].Page[0].list.command[18],____TEXT____,
Map.Event[440].Page[0].list.command[19].textData,\c[7]Нозрамус\c[0],
Map.Event[440].Page[0].list.command[20].textData,"""О... Новые посетители?""",
Map.Event[440].Page[0].list.command[22],____TEXT____,
Map.Event[440].Page[0].list.command[23].textData,\c[7]Нозрамус\c[0],
Map.Event[440].Page[0].list.command[24].textData,"""Мое имя - Нозрамус. Я алхимик, живу здесь. ",
Map.Event[440].Page[0].list.command[25].textData,"Рад знакомству"".",
Map.Event[440].Page[0].list.command[26],____TEXT____,
Map.Event[440].Page[0].list.command[27].textData,"Сложно сказать кто перед тобой, мужчина или женщина. ",
Map.Event[440].Page[0].list.command[28].textData,Что-то в осанке алхимика и манере его движений кажется ,
Map.Event[440].Page[0].list.command[29].textData,тебе почти потусторонним или древним... ,
Map.Event[440].Page[0].list.command[30],___CHOICE___,
Map.Event[440].Page[0].list.command[30].textChoice[0],"""И мне тоже приятно познакомиться"".",
Map.Event[440].Page[0].list.command[30].textChoice[1],Оставаться настороже и ничего не говорить. ,
Map.Event[440].Page[0].list.command[32],____TEXT____,
Map.Event[440].Page[0].list.command[33].textData,"Беловолосый алхимик улыбается, но улыбка кажется даже ",
Map.Event[440].Page[0].list.command[34].textData,чересчур искренней.,
Map.Event[440].Page[0].list.command[37],____TEXT____,
Map.Event[440].Page[0].list.command[38].textData,Беловолосый алхимик пристально изучает тебя ,
Map.Event[440].Page[0].list.command[39].textData,прищурившись...,
Map.Event[440].Page[0].list.command[42],____TEXT____,
Map.Event[440].Page[0].list.command[43].textData,\c[7]Нозрамус\c[0],
Map.Event[440].Page[0].list.command[44].textData,"""Мои извинения, я оставил котел на огне и немного ",
Map.Event[440].Page[0].list.command[45].textData,"тороплюсь. До скорой встречи!""",
Map.Event[453].Page[0].list.command[0],____TEXT____,
Map.Event[453].Page[0].list.command[1].textData,Вагонетка блокирует путь. Перелезть через неё будет ,
Map.Event[453].Page[0].list.command[2].textData,тяжело...,
Map.Event[453].Page[0].list.command[3],____TEXT____,
Map.Event[453].Page[0].list.command[4].textData,В вагонетке полно камней и щебня...,
Map.Event[453].Page[0].list.command[5],___CHOICE___,
Map.Event[453].Page[0].list.command[5].textChoice[0],Взять камень,
Map.Event[453].Page[0].list.command[5].textChoice[1],Уйти,
Map.Event[453].Page[0].list.command[8],____TEXT____,
Map.Event[453].Page[0].list.command[9].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[453].Page[1].list.command[0],____TEXT____,
Map.Event[453].Page[1].list.command[1].textData,Вагонетка блокирует путь. Перелезть через неё будет ,
Map.Event[453].Page[1].list.command[2].textData,тяжело...,
Map.Event[454].Page[0].list.command[0],____TEXT____,
Map.Event[454].Page[0].list.command[1].textData,Вагонетка блокирует путь. Перелезть через неё будет ,
Map.Event[454].Page[0].list.command[2].textData,тяжело...,
Map.Event[455].Page[0].list.command[0],____TEXT____,
Map.Event[455].Page[0].list.command[1].textData,Вагонетка блокирует путь. Перелезть через неё будет ,
Map.Event[455].Page[0].list.command[2].textData,тяжело...,
Map.Event[456].Page[0].list.command[0],____TEXT____,
Map.Event[456].Page[0].list.command[1].textData,Вагонетка блокирует путь. Перелезть через неё будет ,
Map.Event[456].Page[0].list.command[2].textData,тяжело...,
Map.Event[461].Page[0].list.command[0],____TEXT____,
Map.Event[461].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[461].Page[1].list.command[0],____TEXT____,
Map.Event[461].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[462].Page[0].list.command[0],____TEXT____,
Map.Event[462].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[462].Page[1].list.command[0],____TEXT____,
Map.Event[462].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[463].Page[0].list.command[0],____TEXT____,
Map.Event[463].Page[0].list.command[1].textData,Вагонетка блокирует путь. Перелезть через неё будет ,
Map.Event[463].Page[0].list.command[2].textData,тяжело...,
Map.Event[463].Page[0].list.command[3],____TEXT____,
Map.Event[463].Page[0].list.command[4].textData,В вагонетке полно камней и щебня...,
Map.Event[463].Page[0].list.command[5],___CHOICE___,
Map.Event[463].Page[0].list.command[5].textChoice[0],Взять камень,
Map.Event[463].Page[0].list.command[5].textChoice[1],Уйти,
Map.Event[463].Page[0].list.command[8],____TEXT____,
Map.Event[463].Page[0].list.command[9].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[463].Page[1].list.command[0],____TEXT____,
Map.Event[463].Page[1].list.command[1].textData,Вагонетка блокирует путь. Перелезть через неё будет ,
Map.Event[463].Page[1].list.command[2].textData,тяжело...,
Map.Event[465].Page[0].list.command[0],____TEXT____,
Map.Event[465].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[465].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[466].Page[0].list.command[0],____TEXT____,
Map.Event[466].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[466].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[467].Page[0].list.command[0],____TEXT____,
Map.Event[467].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[467].Page[1].list.command[0],____TEXT____,
Map.Event[467].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[468].Page[0].list.command[0],____TEXT____,
Map.Event[468].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[468].Page[1].list.command[0],____TEXT____,
Map.Event[468].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[469].Page[0].list.command[0],____TEXT____,
Map.Event[469].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[469].Page[1].list.command[0],____TEXT____,
Map.Event[469].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[470].Page[0].list.command[0],____TEXT____,
Map.Event[470].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[470].Page[1].list.command[0],____TEXT____,
Map.Event[470].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[471].Page[0].list.command[0],____TEXT____,
Map.Event[471].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[471].Page[1].list.command[0],____TEXT____,
