Ruta,Texto original,Traducción
Map.Event[171].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[172].Page[0].list.command[0],____TEXT____,
Map.Event[172].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[172].Page[1].list.command[0],____TEXT____,
Map.Event[172].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[173].Page[0].list.command[0],____TEXT____,
Map.Event[173].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[173].Page[1].list.command[0],____TEXT____,
Map.Event[173].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[174].Page[0].list.command[0],____TEXT____,
Map.Event[174].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[174].Page[1].list.command[0],____TEXT____,
Map.Event[174].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[175].Page[0].list.command[0],____TEXT____,
Map.Event[175].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[175].Page[1].list.command[0],____TEXT____,
Map.Event[175].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[176].Page[0].list.command[0],____TEXT____,
Map.Event[176].Page[0].list.command[1].textData,Пыльные старые книги покоятся на полке.,
Map.Event[176].Page[0].list.command[2].textData,Часть из них частично сгнила и покрылась плесенью.,
Map.Event[176].Page[0].list.command[3],___CHOICE___,
Map.Event[176].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[176].Page[0].list.command[3].textChoice[1],Оставить её,
Map.Event[176].Page[0].list.command[6],___CHOICE___,
Map.Event[176].Page[0].list.command[6].textChoice[0],ОРЁЛ,
Map.Event[176].Page[0].list.command[6].textChoice[1],РЕШКА,
Map.Event[176].Page[0].list.command[12],____TEXT____,
Map.Event[176].Page[0].list.command[13].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[176].Page[0].list.command[14].textData,От жуткой кожаной обшивки не оторвать взгляд.,
Map.Event[176].Page[0].list.command[20],____TEXT____,
Map.Event[176].Page[0].list.command[21].textData,Ты не находишь ничего интересного.,
Map.Event[176].Page[0].list.command[30],____TEXT____,
Map.Event[176].Page[0].list.command[31].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[176].Page[0].list.command[32].textData,От жуткой кожаной обшивки не оторвать взгляд.,
Map.Event[176].Page[0].list.command[38],____TEXT____,
Map.Event[176].Page[0].list.command[39].textData,Ты не находишь ничего интересного.,
Map.Event[176].Page[1].list.command[0],____TEXT____,
Map.Event[176].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[177].Page[0].list.command[0],____TEXT____,
Map.Event[177].Page[0].list.command[1].textData,Пыльные старые книги покоятся на полке.,
Map.Event[177].Page[0].list.command[2].textData,Часть из них частично сгнила и покрылась плесенью.,
Map.Event[177].Page[0].list.command[3],___CHOICE___,
Map.Event[177].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[177].Page[0].list.command[3].textChoice[1],Оставить её,
Map.Event[177].Page[0].list.command[6],___CHOICE___,
Map.Event[177].Page[0].list.command[6].textChoice[0],ОРЁЛ,
Map.Event[177].Page[0].list.command[6].textChoice[1],РЕШКА,
Map.Event[177].Page[0].list.command[12],____TEXT____,
Map.Event[177].Page[0].list.command[13].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[177].Page[0].list.command[14].textData,От жуткой кожаной обшивки не оторвать взгляд.,
Map.Event[177].Page[0].list.command[20],____TEXT____,
Map.Event[177].Page[0].list.command[21].textData,Ты не находишь ничего интересного.,
Map.Event[177].Page[0].list.command[30],____TEXT____,
Map.Event[177].Page[0].list.command[31].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[177].Page[0].list.command[32].textData,От жуткой кожаной обшивки не оторвать взгляд.,
Map.Event[177].Page[0].list.command[38],____TEXT____,
Map.Event[177].Page[0].list.command[39].textData,Ты не находишь ничего интересного.,
Map.Event[177].Page[1].list.command[0],____TEXT____,
Map.Event[177].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[178].Page[0].list.command[0],____TEXT____,
Map.Event[178].Page[0].list.command[1].textData,Тебе совсем не хочется спать здесь...,
Map.Event[179].Page[0].list.command[0],____TEXT____,
Map.Event[179].Page[0].list.command[1].textData,Тебе совсем не хочется спать здесь...,
Map.Event[180].Page[0].list.command[0],____TEXT____,
Map.Event[180].Page[0].list.command[1].textData,Ведро заляпанное мочей.,
Map.Event[181].Page[0].list.command[0],____TEXT____,
Map.Event[181].Page[0].list.command[1].textData,Ты видишь разные средства для уборки помещений...,
Map.Event[182].Page[0].list.command[0],____TEXT____,
Map.Event[182].Page[0].list.command[1].textData,Ты видишь разные средства для уборки помещений...,
Map.Event[183].Page[0].list.command[0],____TEXT____,
Map.Event[183].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[183].Page[0].list.command[2],___CHOICE___,
Map.Event[183].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[183].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[183].Page[0].list.command[5],___CHOICE___,
Map.Event[183].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[183].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[183].Page[1].list.command[0],____TEXT____,
Map.Event[183].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[184].Page[0].list.command[0],____TEXT____,
Map.Event[184].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[184].Page[0].list.command[2],___CHOICE___,
Map.Event[184].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[184].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[184].Page[0].list.command[5],___CHOICE___,
Map.Event[184].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[184].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[184].Page[0].list.command[41],____TEXT____,
Map.Event[184].Page[0].list.command[42].textData,Пусто.,
Map.Event[184].Page[0].list.command[81],____TEXT____,
Map.Event[184].Page[0].list.command[82].textData,Пусто.,
Map.Event[184].Page[1].list.command[0],____TEXT____,
Map.Event[184].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[185].Page[1].list.command[0],____TEXT____,
Map.Event[185].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[185].Page[1].list.command[4],____TEXT____,
Map.Event[185].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[185].Page[1].list.command[6],___CHOICE___,
Map.Event[185].Page[1].list.command[6].textChoice[0],Да,
Map.Event[185].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[185].Page[1].list.command[8],____TEXT____,
Map.Event[185].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[185].Page[1].list.command[10],____TEXT____,
Map.Event[185].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[185].Page[1].list.command[12].textData,останки...,
Map.Event[187].Page[0].list.command[44],____TEXT____,
Map.Event[187].Page[0].list.command[45].textData,Одиноко лежащий скелет...,
Map.Event[187].Page[0].list.command[46],___CHOICE___,
Map.Event[187].Page[0].list.command[46].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[187].Page[0].list.command[46].textChoice[1],Уйти,
Map.Event[187].Page[0].list.command[50],____TEXT____,
Map.Event[187].Page[0].list.command[51].textData,В твоей группе нет места для новых скелетов!,
Map.Event[187].Page[0].list.command[58],___CHOICE___,
Map.Event[187].Page[0].list.command[58].textChoice[0],ОРЁЛ,
Map.Event[187].Page[0].list.command[58].textChoice[1],РЕШКА,
Map.Event[187].Page[0].list.command[71],____TEXT____,
Map.Event[187].Page[0].list.command[72].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[187].Page[0].list.command[115],____TEXT____,
Map.Event[187].Page[0].list.command[116].textData,Дай имя своему новому скелету!,
Map.Event[187].Page[0].list.command[119],____TEXT____,
Map.Event[187].Page[0].list.command[120].textData,\N[19] похоже не помнит ничего из своего прошлого и,
Map.Event[187].Page[0].list.command[121].textData,"очень озадачен своим ""воскрешением"".",
Map.Event[187].Page[0].list.command[122],____TEXT____,
Map.Event[187].Page[0].list.command[123].textData,,
Map.Event[187].Page[0].list.command[124].textData,"""Клац-клац!""",
Map.Event[187].Page[0].list.command[133],____TEXT____,
Map.Event[187].Page[0].list.command[134].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[187].Page[0].list.command[151],____TEXT____,
Map.Event[187].Page[0].list.command[152].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[187].Page[0].list.command[195],____TEXT____,
Map.Event[187].Page[0].list.command[196].textData,Дай имя своему новому скелету!,
Map.Event[187].Page[0].list.command[199],____TEXT____,
Map.Event[187].Page[0].list.command[200].textData,\N[19] похоже не помнит ничего из своего прошлого и,
Map.Event[187].Page[0].list.command[201].textData,"очень озадачен своим ""воскрешением"".",
Map.Event[187].Page[0].list.command[202],____TEXT____,
Map.Event[187].Page[0].list.command[203].textData,,
Map.Event[187].Page[0].list.command[204].textData,"""Клац-клац!""",
Map.Event[187].Page[0].list.command[213],____TEXT____,
Map.Event[187].Page[0].list.command[214].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[187].Page[0].list.command[230],____TEXT____,
Map.Event[187].Page[0].list.command[231].textData,Одинокий скелет...,
Map.Event[187].Page[0].list.command[232],___CHOICE___,
Map.Event[187].Page[0].list.command[232].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[187].Page[0].list.command[232].textChoice[1],Уйти,
Map.Event[187].Page[0].list.command[234],____TEXT____,
Map.Event[187].Page[0].list.command[235].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[187].Page[0].list.command[244],____TEXT____,
Map.Event[187].Page[0].list.command[245].textData,Одинокий скелет...,
Map.Event[191].Page[0].list.command[1],____TEXT____,
Map.Event[191].Page[0].list.command[2].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[191].Page[0].list.command[3],____TEXT____,
Map.Event[191].Page[0].list.command[4].textData,"\} ""Повелитель... он идёт... грозный ворон!""",
Map.Event[197].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[7].list.command[2],____TEXT____,
Map.Event[197].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[197].Page[7].list.command[4],___CHOICE___,
Map.Event[197].Page[7].list.command[4].textChoice[0],Да,
Map.Event[197].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[197].Page[7].list.command[7],____TEXT____,
Map.Event[197].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[197].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[197].Page[7].list.command[23],____TEXT____,
Map.Event[197].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ворона.,
Map.Event[197].Page[7].list.command[25],___CHOICE___,
Map.Event[197].Page[7].list.command[25].textChoice[0],Да,
Map.Event[197].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[197].Page[7].list.command[72],____TEXT____,
Map.Event[197].Page[7].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[197].Page[7].list.command[88],____TEXT____,
Map.Event[197].Page[7].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[197].Page[7].list.command[90],___CHOICE___,
Map.Event[197].Page[7].list.command[90].textChoice[0],Использовать,
Map.Event[197].Page[7].list.command[90].textChoice[1],Нет,
Map.Event[197].Page[7].list.command[144],____TEXT____,
Map.Event[197].Page[7].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[197].Page[7].list.command[146],____TEXT____,
Map.Event[197].Page[7].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[197].Page[7].list.command[161],____TEXT____,
Map.Event[197].Page[7].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[197].Page[7].list.command[177],____TEXT____,
Map.Event[197].Page[7].list.command[178].textData,Ворон-Истязатель повержен...,
Map.Event[197].Page[7].list.command[179],___CHOICE___,
Map.Event[197].Page[7].list.command[179].textChoice[0],Ударить его,
Map.Event[197].Page[7].list.command[179].textChoice[1],Обыскать его,
Map.Event[197].Page[7].list.command[179].textChoice[2],Освежевать его,
Map.Event[197].Page[7].list.command[179].textChoice[3],Оставить его,
Map.Event[197].Page[7].list.command[185],____TEXT____,
Map.Event[197].Page[7].list.command[186].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[197].Page[7].list.command[189],____TEXT____,
Map.Event[197].Page[7].list.command[190].textData,У Ворона-Истязателя нет ничего полезного.,
Map.Event[197].Page[7].list.command[193],____TEXT____,
Map.Event[197].Page[7].list.command[194].textData,Снимать с него кожу бессмысленно.,
Map.Event[197].Page[7].list.command[201],____TEXT____,
Map.Event[197].Page[7].list.command[202].textData,Ворон-Истязатель повержен...,
Map.Event[197].Page[7].list.command[203],___CHOICE___,
Map.Event[197].Page[7].list.command[203].textChoice[0],Ударить его,
Map.Event[197].Page[7].list.command[203].textChoice[1],Обыскать его,
Map.Event[197].Page[7].list.command[203].textChoice[2],Оставить его,
Map.Event[197].Page[7].list.command[209],____TEXT____,
Map.Event[197].Page[7].list.command[210].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[197].Page[7].list.command[213],____TEXT____,
Map.Event[197].Page[7].list.command[214].textData,У Ворона-Истязателя нет ничего полезного.,
Map.Event[197].Page[8].list.command[2],____TEXT____,
Map.Event[197].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[197].Page[8].list.command[4],___CHOICE___,
Map.Event[197].Page[8].list.command[4].textChoice[0],Да,
Map.Event[197].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[197].Page[8].list.command[7],____TEXT____,
Map.Event[197].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[197].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[197].Page[8].list.command[22],____TEXT____,
Map.Event[197].Page[8].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[200].Page[0].list.command[59].textComment,unused,
Map.Event[205].Page[0].list.command[0],____TEXT____,
Map.Event[205].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[205].Page[0].list.command[2],____TEXT____,
Map.Event[205].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[206].Page[0].list.command[0],____TEXT____,
Map.Event[206].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[206].Page[0].list.command[2],____TEXT____,
Map.Event[206].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[207].Page[0].list.command[0],____TEXT____,
Map.Event[207].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[207].Page[0].list.command[2],____TEXT____,
Map.Event[207].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[208].Page[0].list.command[0],____TEXT____,
Map.Event[208].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[208].Page[0].list.command[2],____TEXT____,
Map.Event[208].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[209].Page[0].list.command[0],____TEXT____,
Map.Event[209].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[209].Page[0].list.command[2],____TEXT____,
Map.Event[209].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[210].Page[0].list.command[0],____TEXT____,
Map.Event[210].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[210].Page[0].list.command[2],____TEXT____,
Map.Event[210].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[211].Page[0].list.command[0],____TEXT____,
Map.Event[211].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[211].Page[0].list.command[2],____TEXT____,
Map.Event[211].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[212].Page[0].list.command[0],____TEXT____,
Map.Event[212].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[212].Page[0].list.command[2],____TEXT____,
Map.Event[212].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[213].Page[0].list.command[0],____TEXT____,
Map.Event[213].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[213].Page[0].list.command[2],____TEXT____,
Map.Event[213].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[214].Page[0].list.command[0],____TEXT____,
Map.Event[214].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[214].Page[0].list.command[2],____TEXT____,
Map.Event[214].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[215].Page[0].list.command[0],____TEXT____,
Map.Event[215].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[215].Page[0].list.command[2],____TEXT____,
Map.Event[215].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[216].Page[0].list.command[0],____TEXT____,
Map.Event[216].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[216].Page[0].list.command[2],____TEXT____,
Map.Event[216].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[217].Page[0].list.command[0],____TEXT____,
Map.Event[217].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[217].Page[0].list.command[2],____TEXT____,
Map.Event[217].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[218].Page[0].list.command[0],____TEXT____,
Map.Event[218].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[218].Page[0].list.command[2],____TEXT____,
Map.Event[218].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[219].Page[1].list.command[0],____TEXT____,
Map.Event[219].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[219].Page[1].list.command[3],____TEXT____,
Map.Event[219].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[219].Page[1].list.command[5],___CHOICE___,
Map.Event[219].Page[1].list.command[5].textChoice[0],Да,
Map.Event[219].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[219].Page[1].list.command[7],____TEXT____,
Map.Event[219].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[219].Page[1].list.command[9],____TEXT____,
Map.Event[219].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[219].Page[1].list.command[11].textData,останки...,
Map.Event[220].Page[1].list.command[0],____TEXT____,
Map.Event[220].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[220].Page[1].list.command[3],____TEXT____,
Map.Event[220].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[220].Page[1].list.command[5],___CHOICE___,
Map.Event[220].Page[1].list.command[5].textChoice[0],Да,
Map.Event[220].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[220].Page[1].list.command[7],____TEXT____,
Map.Event[220].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[220].Page[1].list.command[9],____TEXT____,
Map.Event[220].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[220].Page[1].list.command[11].textData,останки...,
Map.Event[221].Page[1].list.command[0],____TEXT____,
Map.Event[221].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[221].Page[1].list.command[3],____TEXT____,
Map.Event[221].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[221].Page[1].list.command[5],___CHOICE___,
Map.Event[221].Page[1].list.command[5].textChoice[0],Да,
Map.Event[221].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[221].Page[1].list.command[7],____TEXT____,
Map.Event[221].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[221].Page[1].list.command[9],____TEXT____,
Map.Event[221].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[221].Page[1].list.command[11].textData,останки...,
Map.Event[224].Page[0].list.command[0],____TEXT____,
Map.Event[224].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[225].Page[0].list.command[64],____TEXT____,
Map.Event[225].Page[0].list.command[65].textData,"Ты чувствуешь, что на дверь наложено мелкое проклятье.",
Map.Event[225].Page[0].list.command[66],____TEXT____,
Map.Event[225].Page[0].list.command[67].textData,Ты можешь обезвредить проклятье с помощью \c[2]Антимагии\c[0].,
Map.Event[225].Page[0].list.command[68],___CHOICE___,
Map.Event[225].Page[0].list.command[68].textChoice[0],Использовать \c[2]Антимагию\c[0].,
Map.Event[225].Page[0].list.command[68].textChoice[1],Уйти,
Map.Event[225].Page[0].list.command[79],____TEXT____,
Map.Event[225].Page[0].list.command[80].textData,\c[2]Антимагия\c[0] увенчалась успехом. ,
Map.Event[225].Page[0].list.command[87],____TEXT____,
Map.Event[225].Page[0].list.command[88].textData,"Ты пытаешься открыть дверь, но она не поддается. ",
Map.Event[225].Page[0].list.command[89],___CHOICE___,
Map.Event[225].Page[0].list.command[89].textChoice[0],Изучить,
Map.Event[225].Page[0].list.command[89].textChoice[1],Уйти,
Map.Event[225].Page[0].list.command[92],____TEXT____,
Map.Event[225].Page[0].list.command[93].textData,"\c[2]Талисман очищения\c[0], кажется, реагирует на знаки на ",
Map.Event[225].Page[0].list.command[94].textData,двери. ,
Map.Event[225].Page[0].list.command[95],___CHOICE___,
Map.Event[225].Page[0].list.command[95].textChoice[0],Использовать \c[2]Талисман очищения\c[0],
Map.Event[225].Page[0].list.command[95].textChoice[1],Уйти,
Map.Event[225].Page[0].list.command[106],____TEXT____,
Map.Event[225].Page[0].list.command[107].textData,\c[2]Талисман очищения\c[0] сияет.,
Map.Event[225].Page[0].list.command[114],____TEXT____,
Map.Event[225].Page[0].list.command[115].textData,Неизвестная сила удерживает дверь закрытой. ,
Map.Event[225].Page[0].list.command[116].textData,"Кажется, ты не в состоянии с ней что-либо сделать.",
Map.Event[225].Page[0].list.command[117],____TEXT____,
Map.Event[225].Page[0].list.command[118].textData,На двери выгравированы странные знаки. ,
Map.Event[225].Page[0].list.command[119].textData,Они похожи на символы из текстов Восточных Святилищ. ,
Map.Event[232].Page[0].list.command[0],____TEXT____,
Map.Event[232].Page[0].list.command[1].textData,Ты смотришь на зловещий Хексен.,
Map.Event[232].Page[0].list.command[2],___CHOICE___,
Map.Event[232].Page[0].list.command[2].textChoice[0],Использовать Хексен,
Map.Event[232].Page[0].list.command[2].textChoice[1],Наложить проклятие на снаряжение,
Map.Event[232].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[232].Page[0].list.command[13].textComment,---,
Map.Event[232].Page[0].list.command[16].textComment,---,
Map.Event[232].Page[0].list.command[17].textComment,---,
Map.Event[232].Page[0].list.command[18].textComment,others,
Map.Event[232].Page[0].list.command[96].textComment,GEMS,
Map.Event[232].Page[0].list.command[97].textComment,GEMS,
Map.Event[232].Page[0].list.command[98].textComment,gro-goroth,
Map.Event[232].Page[0].list.command[99].textComment,---,
Map.Event[232].Page[0].list.command[120].textComment,sylvian,
Map.Event[232].Page[0].list.command[121].textComment,---,
Map.Event[232].Page[0].list.command[134].textComment,Alll-mer,
Map.Event[232].Page[0].list.command[135].textComment,---,
Map.Event[232].Page[0].list.command[140].textComment,depths,
Map.Event[232].Page[0].list.command[141].textComment,---,
Map.Event[232].Page[0].list.command[158].textComment,endless,
Map.Event[232].Page[0].list.command[159].textComment,---,
Map.Event[232].Page[0].list.command[176].textComment,domination,
Map.Event[232].Page[0].list.command[177].textComment,---,
Map.Event[232].Page[0].list.command[194].textComment,tormented,
Map.Event[232].Page[0].list.command[195].textComment,---,
Map.Event[232].Page[0].list.command[208].textComment,enlightenment,
Map.Event[232].Page[0].list.command[209].textComment,---,
Map.Event[232].Page[0].list.command[219].textComment,---,
Map.Event[232].Page[0].list.command[220].textComment,---,
Map.Event[232].Page[1].list.command[0].textComment,GEMS,
Map.Event[232].Page[1].list.command[1].textComment,gro-goroth,
Map.Event[232].Page[1].list.command[2].textComment,---,
Map.Event[232].Page[1].list.command[23].textComment,sylvian,
Map.Event[232].Page[1].list.command[24].textComment,---,
Map.Event[232].Page[1].list.command[37].textComment,Alll-mer,
Map.Event[232].Page[1].list.command[38].textComment,---,
Map.Event[232].Page[1].list.command[43].textComment,depths,
Map.Event[232].Page[1].list.command[44].textComment,---,
Map.Event[232].Page[1].list.command[61].textComment,endless,
Map.Event[232].Page[1].list.command[62].textComment,---,
Map.Event[232].Page[1].list.command[79].textComment,domination,
Map.Event[232].Page[1].list.command[80].textComment,---,
Map.Event[232].Page[1].list.command[97].textComment,tormented,
Map.Event[232].Page[1].list.command[98].textComment,---,
Map.Event[232].Page[1].list.command[111].textComment,enlightenment,
Map.Event[232].Page[1].list.command[112].textComment,---,
Map.Event[235].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[235].Page[0].list.command[99].textComment,KNIGHT,
Map.Event[235].Page[0].list.command[193].textComment,CAPTAIN,
Map.Event[235].Page[0].list.command[287].textComment,OUTLANDER,
Map.Event[235].Page[0].list.command[381].textComment,MARRIAGE,
Map.Event[235].Page[0].list.command[475].textComment,DARK PRIEST,
Map.Event[247].Page[0].list.command[8],____TEXT____,
Map.Event[247].Page[0].list.command[9].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Взлом\c[0]?,
Map.Event[247].Page[0].list.command[10],___CHOICE___,
Map.Event[247].Page[0].list.command[10].textChoice[0],Да,
Map.Event[247].Page[0].list.command[10].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[19],____TEXT____,
Map.Event[247].Page[0].list.command[20].textData,Навык \c[2]Взлом\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[85],____TEXT____,
Map.Event[247].Page[0].list.command[86].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Кражу\c[0]?,
Map.Event[247].Page[0].list.command[87],___CHOICE___,
Map.Event[247].Page[0].list.command[87].textChoice[0],Да,
Map.Event[247].Page[0].list.command[87].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[96],____TEXT____,
Map.Event[247].Page[0].list.command[97].textData,Навык \c[2]Кражи\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[167],____TEXT____,
Map.Event[247].Page[0].list.command[168].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Некромантию\c[0]?,
Map.Event[247].Page[0].list.command[169],___CHOICE___,
Map.Event[247].Page[0].list.command[169].textChoice[0],Да,
Map.Event[247].Page[0].list.command[169].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[178],____TEXT____,
