Ruta,Texto original,Traducción
Map.Event[139].Page[4].list.command[289].textChoice[0],ОРЁЛ,
Map.Event[139].Page[4].list.command[289].textChoice[1],РЕШКА,
Map.Event[139].Page[4].list.command[299],____TEXT____,
Map.Event[139].Page[4].list.command[300].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[139].Page[4].list.command[354],____TEXT____,
Map.Event[139].Page[4].list.command[355].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[139].Page[4].list.command[412],____TEXT____,
Map.Event[139].Page[4].list.command[413].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[139].Page[4].list.command[467],____TEXT____,
Map.Event[139].Page[4].list.command[468].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[139].Page[4].list.command[527],____TEXT____,
Map.Event[139].Page[4].list.command[528].textData,Ты можешь использовать \c[2]Некромантию\c[0] на окровавленном.,
Map.Event[139].Page[4].list.command[529],___CHOICE___,
Map.Event[139].Page[4].list.command[529].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[139].Page[4].list.command[529].textChoice[1],Уйти,
Map.Event[139].Page[4].list.command[531],____TEXT____,
Map.Event[139].Page[4].list.command[532].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[139].Page[4].list.command[542],____TEXT____,
Map.Event[139].Page[4].list.command[543].textData,Что ты хочешь сделать с телом?,
Map.Event[139].Page[4].list.command[544],___CHOICE___,
Map.Event[139].Page[4].list.command[544].textChoice[0],Ударить его,
Map.Event[139].Page[4].list.command[544].textChoice[1],Обыскать его,
Map.Event[139].Page[4].list.command[544].textChoice[2],Освежевать его,
Map.Event[139].Page[4].list.command[544].textChoice[3],Оставить его,
Map.Event[139].Page[4].list.command[550],____TEXT____,
Map.Event[139].Page[4].list.command[551].textData,Ты бьешь податливое окровавленное тело.,
Map.Event[139].Page[4].list.command[554],____TEXT____,
Map.Event[139].Page[4].list.command[555].textData,У окровавленного нет ничего ценного.,
Map.Event[139].Page[4].list.command[564],____TEXT____,
Map.Event[139].Page[4].list.command[565].textData,"Ты пытаешься освежевать окровавленного, но его кожа ",
Map.Event[139].Page[4].list.command[566].textData,"сгнила настолько, что уже разваливается на ошметки...",
Map.Event[139].Page[4].list.command[573],____TEXT____,
Map.Event[139].Page[4].list.command[574].textData,Что ты хочешь сделать с телом?,
Map.Event[139].Page[4].list.command[575],___CHOICE___,
Map.Event[139].Page[4].list.command[575].textChoice[0],Ударить его,
Map.Event[139].Page[4].list.command[575].textChoice[1],Обыскать его,
Map.Event[139].Page[4].list.command[575].textChoice[2],Оставить его,
Map.Event[139].Page[4].list.command[581],____TEXT____,
Map.Event[139].Page[4].list.command[582].textData,Ты бьешь податливое окровавленное тело.,
Map.Event[139].Page[4].list.command[585],____TEXT____,
Map.Event[139].Page[4].list.command[586].textData,У узника нет ничего ценного.,
Map.Event[139].Page[5].list.command[2],____TEXT____,
Map.Event[139].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[139].Page[5].list.command[4],___CHOICE___,
Map.Event[139].Page[5].list.command[4].textChoice[0],Да,
Map.Event[139].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[139].Page[5].list.command[7],____TEXT____,
Map.Event[139].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[139].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[139].Page[5].list.command[22],____TEXT____,
Map.Event[139].Page[5].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[139].Page[6].list.command[4],____TEXT____,
Map.Event[139].Page[6].list.command[5].textData,Окровавленный даже не может прямо стоять...,
