Ruta,Texto original,Traducción
Map.Event[68].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[68].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[68].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[68].Page[0].list.command[28],____TEXT____,
Map.Event[68].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[68].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[68].Page[0].list.command[31],____TEXT____,
Map.Event[68].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[68].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[68].Page[0].list.command[77],____TEXT____,
Map.Event[68].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[68].Page[1].list.command[0],____TEXT____,
Map.Event[68].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[69].Page[0].list.command[2],___CHOICE___,
Map.Event[69].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[69].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[69].Page[0].list.command[4],____TEXT____,
Map.Event[69].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[69].Page[0].list.command[6],___CHOICE___,
Map.Event[69].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[69].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[69].Page[0].list.command[21],____TEXT____,
Map.Event[69].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[69].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[69].Page[0].list.command[24],____TEXT____,
Map.Event[69].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[69].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[69].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[69].Page[0].list.command[28],____TEXT____,
Map.Event[69].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[69].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[69].Page[0].list.command[31],____TEXT____,
Map.Event[69].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[69].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[69].Page[0].list.command[77],____TEXT____,
Map.Event[69].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[69].Page[1].list.command[0],____TEXT____,
Map.Event[69].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[70].Page[0].list.command[2],___CHOICE___,
Map.Event[70].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[70].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[70].Page[0].list.command[4],____TEXT____,
Map.Event[70].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[70].Page[0].list.command[6],___CHOICE___,
Map.Event[70].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[70].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[70].Page[0].list.command[21],____TEXT____,
Map.Event[70].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[70].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[70].Page[0].list.command[24],____TEXT____,
Map.Event[70].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[70].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[70].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[70].Page[0].list.command[28],____TEXT____,
Map.Event[70].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[70].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[70].Page[0].list.command[31],____TEXT____,
Map.Event[70].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[70].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[70].Page[0].list.command[77],____TEXT____,
Map.Event[70].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[70].Page[1].list.command[0],____TEXT____,
Map.Event[70].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[71].Page[0].list.command[2],___CHOICE___,
Map.Event[71].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[71].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[71].Page[0].list.command[4],____TEXT____,
Map.Event[71].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[71].Page[0].list.command[6],___CHOICE___,
Map.Event[71].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[71].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[71].Page[0].list.command[21],____TEXT____,
Map.Event[71].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[71].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[71].Page[0].list.command[24],____TEXT____,
Map.Event[71].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[71].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[71].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[71].Page[0].list.command[28],____TEXT____,
Map.Event[71].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[71].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[71].Page[0].list.command[31],____TEXT____,
Map.Event[71].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[71].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[71].Page[0].list.command[77],____TEXT____,
Map.Event[71].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[71].Page[1].list.command[0],____TEXT____,
Map.Event[71].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[72].Page[0].list.command[0],____TEXT____,
Map.Event[72].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[72].Page[0].list.command[2],___CHOICE___,
Map.Event[72].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[72].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[72].Page[0].list.command[4],____TEXT____,
Map.Event[72].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[72].Page[0].list.command[6],___CHOICE___,
Map.Event[72].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[72].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[72].Page[0].list.command[21],____TEXT____,
Map.Event[72].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[72].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[72].Page[0].list.command[24],____TEXT____,
Map.Event[72].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[72].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[72].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[72].Page[0].list.command[28],____TEXT____,
Map.Event[72].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[72].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[72].Page[0].list.command[31],____TEXT____,
Map.Event[72].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[72].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[72].Page[0].list.command[77],____TEXT____,
Map.Event[72].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[72].Page[1].list.command[0],____TEXT____,
Map.Event[72].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[73].Page[0].list.command[1],____TEXT____,
Map.Event[73].Page[0].list.command[2].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[3].textData,"""У меня много титулов, но ты можешь величать меня ",
Map.Event[73].Page[0].list.command[4].textData,"Наз'ра Гибель и Ужас Современного Человечества""",
Map.Event[73].Page[0].list.command[5],____TEXT____,
Map.Event[73].Page[0].list.command[6].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[7].textData,"""Мне отвратительна идея, что такая безмозглая личинка ",
Map.Event[73].Page[0].list.command[8].textData,"как ты, будет следовать за мной в качестве ученика, но ",
Map.Event[73].Page[0].list.command[9].textData,"как раз сейчас, ты можешь мне пригодится"".",
Map.Event[73].Page[0].list.command[10],____TEXT____,
Map.Event[73].Page[0].list.command[11].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[12].textData,"""Видишь ли, Я ХОЧУ-- Я ДОЛЖЕН сокрушить правление ",
Map.Event[73].Page[0].list.command[13].textData,"новых богов!""",
Map.Event[73].Page[0].list.command[14],____TEXT____,
Map.Event[73].Page[0].list.command[15].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[16].textData,"""Я хочу ВЫДРАТЬ их хребты и смотреть, как они безвольно ",
Map.Event[73].Page[0].list.command[17].textData,"и бессильно корчатся в смертных муках"".",
Map.Event[73].Page[0].list.command[18],____TEXT____,
Map.Event[73].Page[0].list.command[19].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[20].textData,"""Я хочу смотреть, как они истекают кровью, ",
Map.Event[73].Page[0].list.command[21].textData,"раздавленные той самой спесью, что",
Map.Event[73].Page[0].list.command[22].textData,"помогла им взойти к силе...""",
Map.Event[73].Page[0].list.command[23],____TEXT____,
Map.Event[73].Page[0].list.command[24].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[25].textData,"""Но моя сила уже не та, что раньше""",
Map.Event[73].Page[0].list.command[27],____TEXT____,
Map.Event[73].Page[0].list.command[28].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[29].textData,"""Не заблуждайся на этот счет: я могу раздавить тебя, ",
Map.Event[73].Page[0].list.command[30].textData,"как червя, которым ты и являешься""",
Map.Event[73].Page[0].list.command[32],____TEXT____,
Map.Event[73].Page[0].list.command[33].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[34].textData,"""Но, дабы довести свою работу до конца, я должен ",
Map.Event[73].Page[0].list.command[35].textData,"вернуть своё тело"".",
Map.Event[73].Page[0].list.command[36],____TEXT____,
Map.Event[73].Page[0].list.command[37].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[38].textData,"""Способ сделать это, должен быть в древнем городе,",
Map.Event[73].Page[0].list.command[39].textData,"что под этими руинами"".",
Map.Event[73].Page[0].list.command[40],____TEXT____,
Map.Event[73].Page[0].list.command[41].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[42].textData,"""Я хочу, чтобы ты проводил меня туда""",
Map.Event[73].Page[0].list.command[46],____TEXT____,
Map.Event[73].Page[0].list.command[47].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[48].textData,"""Хммм... Похоже, что твоя группа укомплектована ",
Map.Event[73].Page[0].list.command[49].textData,"под завязку"".",
Map.Event[73].Page[0].list.command[50],____TEXT____,
Map.Event[73].Page[0].list.command[51].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[0].list.command[52].textData,"""Избавься от кого-нибудь, а после возвращайся"".",
Map.Event[73].Page[1].list.command[0],____TEXT____,
Map.Event[73].Page[1].list.command[1].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[1].list.command[2].textData,"""Что же, ты избавился от лишнего балласта?""",
Map.Event[73].Page[1].list.command[5],____TEXT____,
Map.Event[73].Page[1].list.command[6].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[1].list.command[7].textData,"""Хммм... Похоже, что твоя группа укомплектована ",
Map.Event[73].Page[1].list.command[8].textData,"под завязку"".",
Map.Event[73].Page[1].list.command[9],____TEXT____,
Map.Event[73].Page[1].list.command[10].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[1].list.command[11].textData,"""Избавься от кого-нибудь, а после возвращайся"".",
Map.Event[73].Page[1].list.command[15],____TEXT____,
Map.Event[73].Page[1].list.command[16].textData,\c[7]Наз'Ра\c[0],
Map.Event[73].Page[1].list.command[17].textData,"""Хорошо"".",
Map.Event[74].Page[0].list.command[17],____TEXT____,
Map.Event[74].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[74].Page[0].list.command[19],____TEXT____,
Map.Event[74].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[74].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[74].Page[0].list.command[22],____TEXT____,
Map.Event[74].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[74].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[74].Page[0].list.command[25],____TEXT____,
Map.Event[74].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[74].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[74].Page[0].list.command[28],____TEXT____,
Map.Event[74].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[74].Page[0].list.command[30],____TEXT____,
Map.Event[74].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[74].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[74].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[75].Page[0].list.command[17],____TEXT____,
Map.Event[75].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[75].Page[0].list.command[19],____TEXT____,
Map.Event[75].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[75].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[75].Page[0].list.command[22],____TEXT____,
Map.Event[75].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[75].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[75].Page[0].list.command[25],____TEXT____,
Map.Event[75].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[75].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[75].Page[0].list.command[28],____TEXT____,
Map.Event[75].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[75].Page[0].list.command[30],____TEXT____,
Map.Event[75].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[75].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[75].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[76].Page[0].list.command[17],____TEXT____,
Map.Event[76].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[76].Page[0].list.command[19],____TEXT____,
Map.Event[76].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[76].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[76].Page[0].list.command[22],____TEXT____,
Map.Event[76].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[76].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[76].Page[0].list.command[25],____TEXT____,
Map.Event[76].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[76].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[76].Page[0].list.command[28],____TEXT____,
Map.Event[76].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[76].Page[0].list.command[30],____TEXT____,
Map.Event[76].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[76].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[76].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[77].Page[0].list.command[17],____TEXT____,
Map.Event[77].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[77].Page[0].list.command[19],____TEXT____,
Map.Event[77].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[77].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[77].Page[0].list.command[22],____TEXT____,
Map.Event[77].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[77].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[77].Page[0].list.command[25],____TEXT____,
Map.Event[77].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[77].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[77].Page[0].list.command[28],____TEXT____,
Map.Event[77].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[77].Page[0].list.command[30],____TEXT____,
Map.Event[77].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[77].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[77].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[80].Page[1].list.command[0],____TEXT____,
Map.Event[80].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[80].Page[1].list.command[4],____TEXT____,
Map.Event[80].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[80].Page[1].list.command[6],___CHOICE___,
Map.Event[80].Page[1].list.command[6].textChoice[0],Да,
Map.Event[80].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[80].Page[1].list.command[9],____TEXT____,
Map.Event[80].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[80].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[80].Page[1].list.command[12],____TEXT____,
Map.Event[80].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[80].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[81].Page[1].list.command[0],____TEXT____,
Map.Event[81].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[81].Page[1].list.command[3],____TEXT____,
Map.Event[81].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[81].Page[1].list.command[5],___CHOICE___,
Map.Event[81].Page[1].list.command[5].textChoice[0],Да,
Map.Event[81].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[81].Page[1].list.command[7],____TEXT____,
Map.Event[81].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[81].Page[1].list.command[9],____TEXT____,
Map.Event[81].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[82].Page[1].list.command[0],____TEXT____,
Map.Event[82].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[82].Page[1].list.command[3],____TEXT____,
Map.Event[82].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[82].Page[1].list.command[5],___CHOICE___,
Map.Event[82].Page[1].list.command[5].textChoice[0],Да,
Map.Event[82].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[82].Page[1].list.command[7],____TEXT____,
Map.Event[82].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[82].Page[1].list.command[9],____TEXT____,
Map.Event[82].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[83].Page[1].list.command[0],____TEXT____,
Map.Event[83].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[83].Page[1].list.command[3],____TEXT____,
Map.Event[83].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[83].Page[1].list.command[5],___CHOICE___,
Map.Event[83].Page[1].list.command[5].textChoice[0],Да,
Map.Event[83].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[83].Page[1].list.command[7],____TEXT____,
Map.Event[83].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[83].Page[1].list.command[9],____TEXT____,
Map.Event[83].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[85].Page[1].list.command[0],____TEXT____,
Map.Event[85].Page[1].list.command[1].textData,Безлунница мертва...,
Map.Event[85].Page[1].list.command[4],____TEXT____,
Map.Event[85].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[85].Page[1].list.command[6],___CHOICE___,
Map.Event[85].Page[1].list.command[6].textChoice[0],Да,
Map.Event[85].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[85].Page[1].list.command[9],____TEXT____,
Map.Event[85].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[85].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[86].Page[1].list.command[0],____TEXT____,
Map.Event[86].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[86].Page[1].list.command[4],____TEXT____,
Map.Event[86].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[86].Page[1].list.command[6],___CHOICE___,
Map.Event[86].Page[1].list.command[6].textChoice[0],Да,
Map.Event[86].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[86].Page[1].list.command[9],____TEXT____,
Map.Event[86].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[86].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[87].Page[1].list.command[0],____TEXT____,
Map.Event[87].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[87].Page[1].list.command[4],____TEXT____,
Map.Event[87].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[87].Page[1].list.command[6],___CHOICE___,
Map.Event[87].Page[1].list.command[6].textChoice[0],Да,
Map.Event[87].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[87].Page[1].list.command[9],____TEXT____,
Map.Event[87].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[87].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[88].Page[1].list.command[0],____TEXT____,
Map.Event[88].Page[1].list.command[1].textData,Здесь лежит \N[6]...,
Map.Event[88].Page[1].list.command[4],____TEXT____,
Map.Event[88].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[88].Page[1].list.command[6],___CHOICE___,
Map.Event[88].Page[1].list.command[6].textChoice[0],Да,
Map.Event[88].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[88].Page[1].list.command[8],____TEXT____,
Map.Event[88].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[88].Page[1].list.command[10],____TEXT____,
Map.Event[88].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[89].Page[1].list.command[0],____TEXT____,
Map.Event[89].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[89].Page[1].list.command[4],____TEXT____,
Map.Event[89].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[89].Page[1].list.command[6],___CHOICE___,
Map.Event[89].Page[1].list.command[6].textChoice[0],Да,
Map.Event[89].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[89].Page[1].list.command[9],____TEXT____,
Map.Event[89].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[89].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[90].Page[1].list.command[0],____TEXT____,
Map.Event[90].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[90].Page[1].list.command[4],____TEXT____,
Map.Event[90].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[90].Page[1].list.command[6],___CHOICE___,
Map.Event[90].Page[1].list.command[6].textChoice[0],Да,
Map.Event[90].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[90].Page[1].list.command[9],____TEXT____,
Map.Event[90].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[90].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[97].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[97].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[97].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[97].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[97].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[99].Page[1].list.command[0],____TEXT____,
Map.Event[99].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[99].Page[1].list.command[4],____TEXT____,
Map.Event[99].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[99].Page[1].list.command[6],___CHOICE___,
Map.Event[99].Page[1].list.command[6].textChoice[0],Да,
Map.Event[99].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[99].Page[1].list.command[8],____TEXT____,
Map.Event[99].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[99].Page[1].list.command[10],____TEXT____,
Map.Event[99].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[100].Page[0].list.command[3],____TEXT____,
Map.Event[100].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[0].list.command[5],___CHOICE___,
Map.Event[100].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[100].Page[1].list.command[3],____TEXT____,
Map.Event[100].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[1].list.command[5],___CHOICE___,
Map.Event[100].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[100].Page[2].list.command[3],____TEXT____,
Map.Event[100].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[2].list.command[5],___CHOICE___,
Map.Event[100].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[100].Page[3].list.command[3],____TEXT____,
Map.Event[100].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[3].list.command[5],___CHOICE___,
Map.Event[100].Page[3].list.command[5].textChoice[0],Перестать дышать,
