Ruta,Texto original,Traducción
Map.Event[97].Page[1].list.command[5].textChoice[0],Да,
Map.Event[97].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[97].Page[1].list.command[7],____TEXT____,
Map.Event[97].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[97].Page[1].list.command[9],____TEXT____,
Map.Event[97].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] не реагирует на его,
Map.Event[97].Page[1].list.command[11].textData,останки...,
Map.Event[98].Page[1].list.command[0],____TEXT____,
Map.Event[98].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[98].Page[1].list.command[3],____TEXT____,
Map.Event[98].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[98].Page[1].list.command[5],___CHOICE___,
Map.Event[98].Page[1].list.command[5].textChoice[0],Да,
Map.Event[98].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[98].Page[1].list.command[7],____TEXT____,
Map.Event[98].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[98].Page[1].list.command[9],____TEXT____,
Map.Event[98].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] не реагирует на его,
Map.Event[98].Page[1].list.command[11].textData,останки...,
Map.Event[100].Page[0].list.command[0],____TEXT____,
Map.Event[100].Page[0].list.command[1].textData,Ты собираешь \c[2]Красные травы\c[0].,
Map.Event[126].Page[0].list.command[2],____TEXT____,
Map.Event[126].Page[0].list.command[3].textData,Ты находишь \c[2]Палку\c[0]!,
Map.Event[127].Page[0].list.command[2],____TEXT____,
Map.Event[127].Page[0].list.command[3].textData,Ты находишь \c[2]Палку\c[0]!,
