Ruta,Texto original,Traducción
Map.Event[180].Page[1].list.command[5],___CHOICE___,
Map.Event[180].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[2].list.command[3],____TEXT____,
Map.Event[180].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[2].list.command[5],___CHOICE___,
Map.Event[180].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[3].list.command[3],____TEXT____,
Map.Event[180].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[3].list.command[5],___CHOICE___,
Map.Event[180].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[4].list.command[3],____TEXT____,
Map.Event[180].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[4].list.command[5],___CHOICE___,
Map.Event[180].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[5].list.command[3],____TEXT____,
Map.Event[180].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[5].list.command[5],___CHOICE___,
Map.Event[180].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[6].list.command[3],____TEXT____,
Map.Event[180].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[6].list.command[5],___CHOICE___,
Map.Event[180].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[181].Page[0].list.command[0],____TEXT____,
Map.Event[181].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[181].Page[0].list.command[2],____TEXT____,
Map.Event[181].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[181].Page[0].list.command[4],___CHOICE___,
Map.Event[181].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[181].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[181].Page[0].list.command[8],____TEXT____,
Map.Event[181].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[181].Page[1].list.command[0],____TEXT____,
Map.Event[181].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[208].Page[1].list.command[0],____TEXT____,
Map.Event[208].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[208].Page[1].list.command[3],____TEXT____,
Map.Event[208].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[208].Page[1].list.command[5],___CHOICE___,
Map.Event[208].Page[1].list.command[5].textChoice[0],Да,
Map.Event[208].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[208].Page[1].list.command[7],____TEXT____,
Map.Event[208].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[208].Page[1].list.command[9],____TEXT____,
Map.Event[208].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[209].Page[1].list.command[0],____TEXT____,
Map.Event[209].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[209].Page[1].list.command[3],____TEXT____,
Map.Event[209].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[209].Page[1].list.command[5],___CHOICE___,
Map.Event[209].Page[1].list.command[5].textChoice[0],Да,
Map.Event[209].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[209].Page[1].list.command[7],____TEXT____,
Map.Event[209].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[209].Page[1].list.command[9],____TEXT____,
Map.Event[209].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[210].Page[1].list.command[0],____TEXT____,
Map.Event[210].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[210].Page[1].list.command[3],____TEXT____,
Map.Event[210].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[210].Page[1].list.command[5],___CHOICE___,
Map.Event[210].Page[1].list.command[5].textChoice[0],Да,
Map.Event[210].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[210].Page[1].list.command[7],____TEXT____,
Map.Event[210].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[210].Page[1].list.command[9],____TEXT____,
Map.Event[210].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
