Ruta,Texto original,Traducción
Map.Event[236].Page[1].list.command[0],____TEXT____,
Map.Event[236].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[237].Page[0].list.command[0],____TEXT____,
Map.Event[237].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[237].Page[0].list.command[2],___CHOICE___,
Map.Event[237].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[237].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[237].Page[0].list.command[5],____TEXT____,
Map.Event[237].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[237].Page[1].list.command[0],____TEXT____,
Map.Event[237].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[238].Page[0].list.command[0],____TEXT____,
Map.Event[238].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[238].Page[0].list.command[2],___CHOICE___,
Map.Event[238].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[238].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[238].Page[0].list.command[5],____TEXT____,
Map.Event[238].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[238].Page[1].list.command[0],____TEXT____,
Map.Event[238].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[239].Page[0].list.command[0],____TEXT____,
Map.Event[239].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[239].Page[0].list.command[2],___CHOICE___,
Map.Event[239].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[239].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[239].Page[0].list.command[5],____TEXT____,
Map.Event[239].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[239].Page[1].list.command[0],____TEXT____,
Map.Event[239].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[253].Page[0].list.command[0],____TEXT____,
Map.Event[253].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[253].Page[0].list.command[2],___CHOICE___,
Map.Event[253].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[253].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[253].Page[0].list.command[5],____TEXT____,
Map.Event[253].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[253].Page[1].list.command[0],____TEXT____,
Map.Event[253].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[255].Page[0].list.command[0],____TEXT____,
Map.Event[255].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[255].Page[1].list.command[0],____TEXT____,
Map.Event[255].Page[1].list.command[1].textData,В ящике пусто.,
Map.Event[256].Page[0].list.command[0],____TEXT____,
Map.Event[256].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[256].Page[0].list.command[2],___CHOICE___,
Map.Event[256].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[256].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[256].Page[0].list.command[5],____TEXT____,
Map.Event[256].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[256].Page[1].list.command[0],____TEXT____,
Map.Event[256].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[258].Page[0].list.command[0],____TEXT____,
Map.Event[258].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[258].Page[0].list.command[2],___CHOICE___,
Map.Event[258].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[258].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[258].Page[0].list.command[5],____TEXT____,
Map.Event[258].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[258].Page[1].list.command[0],____TEXT____,
Map.Event[258].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[259].Page[0].list.command[0],____TEXT____,
Map.Event[259].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[259].Page[0].list.command[2],___CHOICE___,
Map.Event[259].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[259].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[259].Page[0].list.command[5],____TEXT____,
Map.Event[259].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[259].Page[1].list.command[0],____TEXT____,
Map.Event[259].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[260].Page[0].list.command[0],____TEXT____,
Map.Event[260].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[260].Page[0].list.command[2],___CHOICE___,
Map.Event[260].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[260].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[260].Page[0].list.command[5],____TEXT____,
Map.Event[260].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[260].Page[1].list.command[0],____TEXT____,
Map.Event[260].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[263].Page[0].list.command[0],____TEXT____,
Map.Event[263].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[263].Page[0].list.command[2],___CHOICE___,
Map.Event[263].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[263].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[263].Page[0].list.command[5],____TEXT____,
Map.Event[263].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[263].Page[1].list.command[0],____TEXT____,
Map.Event[263].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[264].Page[0].list.command[0],____TEXT____,
Map.Event[264].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[264].Page[0].list.command[2],___CHOICE___,
Map.Event[264].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[264].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[264].Page[0].list.command[5],____TEXT____,
Map.Event[264].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[264].Page[1].list.command[0],____TEXT____,
Map.Event[264].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[265].Page[0].list.command[6],____TEXT____,
Map.Event[265].Page[0].list.command[7].textData,Кахара незаметно покинул твою группу.,
Map.Event[265].Page[0].list.command[8],____TEXT____,
Map.Event[265].Page[0].list.command[9].textData,Ты не можешь найти \c[2]Корону правителя\c[0].,
Map.Event[266].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[266].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[266].Page[2].list.command[2],____TEXT____,
Map.Event[266].Page[2].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[266].Page[2].list.command[4],___CHOICE___,
Map.Event[266].Page[2].list.command[4].textChoice[0],Да,
Map.Event[266].Page[2].list.command[4].textChoice[1],Нет,
Map.Event[266].Page[2].list.command[7],____TEXT____,
Map.Event[266].Page[2].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[266].Page[2].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[266].Page[2].list.command[23],____TEXT____,
Map.Event[266].Page[2].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки существа.,
Map.Event[266].Page[2].list.command[25],___CHOICE___,
Map.Event[266].Page[2].list.command[25].textChoice[0],Да,
Map.Event[266].Page[2].list.command[25].textChoice[1],Нет,
Map.Event[266].Page[2].list.command[72],____TEXT____,
Map.Event[266].Page[2].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[266].Page[2].list.command[88],____TEXT____,
Map.Event[266].Page[2].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на существе.,
Map.Event[266].Page[2].list.command[90],___CHOICE___,
Map.Event[266].Page[2].list.command[90].textChoice[0],Использовать,
Map.Event[266].Page[2].list.command[90].textChoice[1],Нет,
Map.Event[266].Page[2].list.command[145],____TEXT____,
Map.Event[266].Page[2].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[266].Page[2].list.command[147],____TEXT____,
Map.Event[266].Page[2].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[266].Page[2].list.command[163],____TEXT____,
Map.Event[266].Page[2].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[266].Page[2].list.command[178],____TEXT____,
Map.Event[266].Page[2].list.command[179].textData,Что ты хочешь сделать с телом?,
Map.Event[266].Page[2].list.command[180],___CHOICE___,
Map.Event[266].Page[2].list.command[180].textChoice[0],Ударить,
Map.Event[266].Page[2].list.command[180].textChoice[1],Обыскать его,
Map.Event[266].Page[2].list.command[180].textChoice[2],Уйти,
Map.Event[266].Page[2].list.command[186],____TEXT____,
Map.Event[266].Page[2].list.command[187].textData,Ты бьешь останки. ,
Map.Event[266].Page[2].list.command[188].textData,"Под шинелью сокрыто крепкое, покрытое чешуей, тело.",
Map.Event[266].Page[2].list.command[191],____TEXT____,
Map.Event[266].Page[2].list.command[192].textData,"Ты забираешь себе \c[2]Шинель\c[0] существа,",
Map.Event[266].Page[2].list.command[193].textData,а также \c[2]Дротик\c[0],
Map.Event[266].Page[3].list.command[2],____TEXT____,
Map.Event[266].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[266].Page[3].list.command[4],___CHOICE___,
Map.Event[266].Page[3].list.command[4].textChoice[0],Да,
Map.Event[266].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[266].Page[3].list.command[7],____TEXT____,
Map.Event[266].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[266].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[266].Page[3].list.command[23],____TEXT____,
Map.Event[266].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки существа.,
Map.Event[266].Page[3].list.command[25],___CHOICE___,
Map.Event[266].Page[3].list.command[25].textChoice[0],Да,
Map.Event[266].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[266].Page[3].list.command[72],____TEXT____,
Map.Event[266].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[266].Page[3].list.command[88],____TEXT____,
Map.Event[266].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на существе.,
Map.Event[266].Page[3].list.command[90],___CHOICE___,
Map.Event[266].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[266].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[266].Page[3].list.command[145],____TEXT____,
Map.Event[266].Page[3].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[266].Page[3].list.command[147],____TEXT____,
Map.Event[266].Page[3].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[266].Page[3].list.command[163],____TEXT____,
Map.Event[266].Page[3].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[266].Page[3].list.command[178],____TEXT____,
Map.Event[266].Page[3].list.command[179].textData,Что ты хочешь сделать с телом?,
Map.Event[266].Page[3].list.command[180],___CHOICE___,
Map.Event[266].Page[3].list.command[180].textChoice[0],Ударить,
Map.Event[266].Page[3].list.command[180].textChoice[1],Обыскать его,
Map.Event[266].Page[3].list.command[180].textChoice[2],Уйти,
Map.Event[266].Page[3].list.command[186],____TEXT____,
Map.Event[266].Page[3].list.command[187].textData,Ты бьешь останки. ,
Map.Event[266].Page[3].list.command[188].textData,"Под шинелью сокрыто крепкое, покрытое чешуей, тело.",
Map.Event[266].Page[3].list.command[191],____TEXT____,
Map.Event[266].Page[3].list.command[192].textData,У существа ничего не осталось.,
Map.Event[266].Page[4].list.command[2],____TEXT____,
Map.Event[266].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[266].Page[4].list.command[4],___CHOICE___,
Map.Event[266].Page[4].list.command[4].textChoice[0],Да,
Map.Event[266].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[266].Page[4].list.command[7],____TEXT____,
Map.Event[266].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[266].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[266].Page[4].list.command[22],____TEXT____,
Map.Event[266].Page[4].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[267].Page[0].list.command[0],____TEXT____,
Map.Event[267].Page[0].list.command[1].textData,The chest is empty.,
Map.Event[268].Page[0].list.command[0],____TEXT____,
Map.Event[268].Page[0].list.command[1].textData,The chest is empty.,
Map.Event[269].Page[0].list.command[0],____TEXT____,
Map.Event[269].Page[0].list.command[1].textData,The chest is empty.,
Map.Event[270].Page[0].list.command[1],____TEXT____,
Map.Event[270].Page[0].list.command[2].textData,Плитка здесь не ровная и шатается...,
Map.Event[270].Page[0].list.command[3],___CHOICE___,
Map.Event[270].Page[0].list.command[3].textChoice[0],Копнуть землю,
Map.Event[270].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[270].Page[1].list.command[1],____TEXT____,
Map.Event[270].Page[1].list.command[2].textData,Ты находишь в сундуке \c[2]Корону правителя\c[0],
Map.Event[270].Page[1].list.command[6],____TEXT____,
Map.Event[270].Page[1].list.command[7].textData,Корона выглядит очень дорогой и ценной. Если продать её,
Map.Event[270].Page[1].list.command[8].textData,"нужным торговцам из Королевства Рондон, то они смогут ",
Map.Event[270].Page[1].list.command[9].textData,обеспечить тебя кучей денег почти что на всю жизнь...,
Map.Event[270].Page[1].list.command[10],____TEXT____,
Map.Event[270].Page[1].list.command[11].textData,"А количество серебра и золота, которое можно",
Map.Event[270].Page[1].list.command[12].textData,"получить за неё, значительно превысила бы сумму,",
Map.Event[270].Page[1].list.command[13].textData,которую тебе предлагали изначально за этот поход. ,
Map.Event[270].Page[1].list.command[14],____TEXT____,
Map.Event[270].Page[1].list.command[15].textData,Больше нет нужды продолжать своё путешествие.,
Map.Event[270].Page[1].list.command[16],____TEXT____,
Map.Event[270].Page[1].list.command[17].textData,"Пока ты ещё жив, нужно бежать отсюда, из этого ",
Map.Event[270].Page[1].list.command[18].textData,подземелья и оставить всё позади.,
Map.Event[270].Page[1].list.command[27],____TEXT____,
Map.Event[270].Page[1].list.command[28].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[29].textData,"""Вау, эта корона выглядит дорого, не так ли?""",
Map.Event[270].Page[1].list.command[30],____TEXT____,
Map.Event[270].Page[1].list.command[31].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[32].textData,"""Интересно, чья она?""",
Map.Event[270].Page[1].list.command[33],___CHOICE___,
Map.Event[270].Page[1].list.command[33].textChoice[0],"""Без понятия...""",
Map.Event[270].Page[1].list.command[33].textChoice[1],"""Она тебе нужна?""",
Map.Event[270].Page[1].list.command[35],____TEXT____,
Map.Event[270].Page[1].list.command[36].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[37].textData,"""...""",
Map.Event[270].Page[1].list.command[38],____TEXT____,
Map.Event[270].Page[1].list.command[39].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[40].textData,"""Думаю, эта чудесная корона будет хорошо смотреться ",
Map.Event[270].Page[1].list.command[41].textData,"на мне, как думаешь?""",
Map.Event[270].Page[1].list.command[44],____TEXT____,
Map.Event[270].Page[1].list.command[45].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[46].textData,"""А? Нужна? Хах, откуда у тебя такие мыслишки появились? ",
Map.Event[270].Page[1].list.command[47].textData,"Аха-ха.""",
Map.Event[270].Page[1].list.command[49],____TEXT____,
Map.Event[270].Page[1].list.command[50].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[51].textData,"""Хотяяяя... Раз зашла об этом тема, мы могли бы ",
Map.Event[270].Page[1].list.command[52].textData,"разделить добытое добро, которые мы нашли.""",
Map.Event[270].Page[1].list.command[53],____TEXT____,
Map.Event[270].Page[1].list.command[54].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[55].textData,"""И... Знаешь, я был бы не против получить эту корону.""",
Map.Event[270].Page[1].list.command[59],____TEXT____,
Map.Event[270].Page[1].list.command[60].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[61].textData,"""Ну-у-у-у-у-у-у... Как насчет того, чтобы дать её мне?""",
Map.Event[270].Page[1].list.command[62],___CHOICE___,
Map.Event[270].Page[1].list.command[62].textChoice[0],"""Конечно, забирай.""",
Map.Event[270].Page[1].list.command[62].textChoice[1],"""Нет"".",
Map.Event[270].Page[1].list.command[64],____TEXT____,
Map.Event[270].Page[1].list.command[65].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[66].textData,"""Ты серьёзно??? Ах-ха-ха-ха-ха, огромное тебе спасибо!""",
Map.Event[270].Page[1].list.command[67],____TEXT____,
Map.Event[270].Page[1].list.command[68].textData,Ты отдаешь Кахаре \c[2]Корону правителя\c[0],
Map.Event[270].Page[1].list.command[70],____TEXT____,
Map.Event[270].Page[1].list.command[71].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[72].textData,"""Я твой должник!""",
Map.Event[270].Page[1].list.command[75],____TEXT____,
Map.Event[270].Page[1].list.command[76].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[77].textData,"""Эм, нет?""",
Map.Event[270].Page[1].list.command[78],____TEXT____,
Map.Event[270].Page[1].list.command[79].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[80].textData,"""Какого хрена? Мои услуги наемника тоже чего-то стоят.""",
Map.Event[270].Page[1].list.command[81],____TEXT____,
Map.Event[270].Page[1].list.command[82].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[83].textData,"""Я за просто так не сражаюсь, наемники от того и ",
Map.Event[270].Page[1].list.command[84].textData,"наемники, что их нанимают делать разную работу за ",
Map.Event[270].Page[1].list.command[85].textData,"определенную плату.""",
Map.Event[270].Page[1].list.command[86],___CHOICE___,
Map.Event[270].Page[1].list.command[86].textChoice[0],"""Ладно, убедил. Можешь забрать её.""",
Map.Event[270].Page[1].list.command[86].textChoice[1],"""Мы разделим добычу тогда, когда выберемся отсюда.""",
Map.Event[270].Page[1].list.command[88],____TEXT____,
Map.Event[270].Page[1].list.command[89].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[90].textData,"""Серьёзно? Считай мои услуги оплачены.""",
Map.Event[270].Page[1].list.command[91],____TEXT____,
Map.Event[270].Page[1].list.command[92].textData,Ты отдаешь Кахаре \c[2]Корону правителя\c[0],
Map.Event[270].Page[1].list.command[96],____TEXT____,
Map.Event[270].Page[1].list.command[97].textData,\c[7]Кахара\c[0],
Map.Event[270].Page[1].list.command[98].textData,"""...""",
Map.Event[270].Page[2].list.command[0],____TEXT____,
Map.Event[270].Page[2].list.command[1].textData,The chest is empty.,
Map.Event[271].Page[0].list.command[0],____TEXT____,
Map.Event[271].Page[0].list.command[1].textData,The chest is empty.,
Map.Event[272].Page[0].list.command[17],____TEXT____,
Map.Event[272].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[272].Page[0].list.command[19],____TEXT____,
Map.Event[272].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[272].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[272].Page[0].list.command[22],____TEXT____,
Map.Event[272].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[272].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[272].Page[0].list.command[25],____TEXT____,
Map.Event[272].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[272].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[272].Page[0].list.command[28],____TEXT____,
Map.Event[272].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[272].Page[0].list.command[30],____TEXT____,
Map.Event[272].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[272].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[272].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[273].Page[0].list.command[17],____TEXT____,
Map.Event[273].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[273].Page[0].list.command[19],____TEXT____,
Map.Event[273].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[273].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[273].Page[0].list.command[22],____TEXT____,
Map.Event[273].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[273].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[273].Page[0].list.command[25],____TEXT____,
Map.Event[273].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[273].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[273].Page[0].list.command[28],____TEXT____,
Map.Event[273].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[273].Page[0].list.command[30],____TEXT____,
Map.Event[273].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[273].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[273].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[274].Page[0].list.command[17],____TEXT____,
Map.Event[274].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[274].Page[0].list.command[19],____TEXT____,
Map.Event[274].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[274].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[274].Page[0].list.command[22],____TEXT____,
Map.Event[274].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[274].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[274].Page[0].list.command[25],____TEXT____,
Map.Event[274].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[274].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[274].Page[0].list.command[28],____TEXT____,
Map.Event[274].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[274].Page[0].list.command[30],____TEXT____,
Map.Event[274].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[274].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[274].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[275].Page[0].list.command[17],____TEXT____,
Map.Event[275].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[275].Page[0].list.command[19],____TEXT____,
Map.Event[275].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[275].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[275].Page[0].list.command[22],____TEXT____,
Map.Event[275].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[275].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[275].Page[0].list.command[25],____TEXT____,
Map.Event[275].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[275].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[275].Page[0].list.command[28],____TEXT____,
Map.Event[275].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[275].Page[0].list.command[30],____TEXT____,
Map.Event[275].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[275].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[275].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
