Ruta,Texto original,Traducción
Map.Event[164].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[164].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[165].Page[0].list.command[0],____TEXT____,
Map.Event[165].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[165].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[166].Page[0].list.command[0],____TEXT____,
Map.Event[166].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[166].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[167].Page[0].list.command[0],____TEXT____,
Map.Event[167].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[167].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[168].Page[0].list.command[0],____TEXT____,
Map.Event[168].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[168].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[169].Page[0].list.command[0],____TEXT____,
Map.Event[169].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[169].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[171].Page[0].list.command[0],____TEXT____,
Map.Event[171].Page[0].list.command[1].textData,Тут нарисован ритуальный круг но у тебя нет времени на ,
Map.Event[171].Page[0].list.command[2].textData,"то, что бы играться с ним...",
Map.Event[172].Page[0].list.command[0],____TEXT____,
Map.Event[172].Page[0].list.command[1].textData,Двери позади тебя закрываются. Пути назад нет.,
Map.Event[173].Page[0].list.command[0],____TEXT____,
Map.Event[173].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[173].Page[1].list.command[0],____TEXT____,
Map.Event[173].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[174].Page[0].list.command[0],____TEXT____,
Map.Event[174].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[174].Page[1].list.command[0],____TEXT____,
Map.Event[174].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[175].Page[0].list.command[0],____TEXT____,
Map.Event[175].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[175].Page[1].list.command[0],____TEXT____,
Map.Event[175].Page[1].list.command[1].textData,Ящик пуст.,
Map.Event[176].Page[0].list.command[0],____TEXT____,
Map.Event[176].Page[0].list.command[1].textData,Книжная полка заполнена старинными книгами на ,
Map.Event[176].Page[0].list.command[2].textData,оккультные и другие похожие темы.,
Map.Event[176].Page[0].list.command[3],____TEXT____,
Map.Event[176].Page[0].list.command[4].textData,Вы ими и так зачитываетесь в школе. Нет смысла попусту ,
Map.Event[176].Page[0].list.command[5].textData,тратить время.,
Map.Event[177].Page[0].list.command[0],____TEXT____,
Map.Event[177].Page[0].list.command[1].textData,Книжная полка заполнена старинными книгами на ,
Map.Event[177].Page[0].list.command[2].textData,оккультные и другие похожие темы.,
Map.Event[177].Page[0].list.command[3],____TEXT____,
Map.Event[177].Page[0].list.command[4].textData,Вы ими и так зачитываетесь в школе. Нет смысла попусту ,
Map.Event[177].Page[0].list.command[5].textData,тратить время.,
Map.Event[178].Page[0].list.command[0],____TEXT____,
Map.Event[178].Page[0].list.command[1].textData,Тебе совсем не хочется спать здесь...,
Map.Event[179].Page[0].list.command[0],____TEXT____,
Map.Event[179].Page[0].list.command[1].textData,Тебе совсем не хочется спать здесь...,
Map.Event[180].Page[0].list.command[0],____TEXT____,
Map.Event[180].Page[0].list.command[1].textData,Ведро заляпанное мочей.,
Map.Event[181].Page[0].list.command[0],____TEXT____,
Map.Event[181].Page[0].list.command[1].textData,Ты видишь разные средства для уборки помещений...,
Map.Event[182].Page[0].list.command[0],____TEXT____,
Map.Event[182].Page[0].list.command[1].textData,Ты видишь разные средства для уборки помещений...,
Map.Event[183].Page[0].list.command[0],____TEXT____,
Map.Event[183].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[183].Page[0].list.command[2],___CHOICE___,
Map.Event[183].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[183].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[183].Page[0].list.command[18],____TEXT____,
Map.Event[183].Page[0].list.command[19].textData,Ты находишь \c[2]5 Серебряных монет\c[0].,
Map.Event[183].Page[1].list.command[0],____TEXT____,
Map.Event[183].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[184].Page[0].list.command[0],____TEXT____,
Map.Event[184].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[184].Page[0].list.command[2],___CHOICE___,
Map.Event[184].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[184].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[184].Page[0].list.command[18],____TEXT____,
Map.Event[184].Page[0].list.command[19].textData,Ты находишь \c[2]5 Серебряных монет\c[0].,
Map.Event[184].Page[1].list.command[0],____TEXT____,
Map.Event[184].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[185].Page[1].list.command[0],____TEXT____,
Map.Event[185].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[185].Page[1].list.command[4],____TEXT____,
Map.Event[185].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[185].Page[1].list.command[6],___CHOICE___,
Map.Event[185].Page[1].list.command[6].textChoice[0],Да,
Map.Event[185].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[185].Page[1].list.command[8],____TEXT____,
Map.Event[185].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[185].Page[1].list.command[10],____TEXT____,
Map.Event[185].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[191].Page[0].list.command[1],____TEXT____,
Map.Event[191].Page[0].list.command[2].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[191].Page[0].list.command[3],____TEXT____,
Map.Event[191].Page[0].list.command[4].textData,"\} ""Повелитель... он идёт... грозный ворон!""",
Map.Event[197].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[7].list.command[2],____TEXT____,
Map.Event[197].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[197].Page[7].list.command[4],___CHOICE___,
Map.Event[197].Page[7].list.command[4].textChoice[0],Да,
Map.Event[197].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[197].Page[7].list.command[7],____TEXT____,
Map.Event[197].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[197].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[197].Page[7].list.command[23],____TEXT____,
Map.Event[197].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ворона.,
Map.Event[197].Page[7].list.command[25],___CHOICE___,
Map.Event[197].Page[7].list.command[25].textChoice[0],Да,
Map.Event[197].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[197].Page[7].list.command[72],____TEXT____,
Map.Event[197].Page[7].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[197].Page[7].list.command[88],____TEXT____,
Map.Event[197].Page[7].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[197].Page[7].list.command[90],___CHOICE___,
Map.Event[197].Page[7].list.command[90].textChoice[0],Использовать,
Map.Event[197].Page[7].list.command[90].textChoice[1],Нет,
Map.Event[197].Page[7].list.command[144],____TEXT____,
Map.Event[197].Page[7].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[197].Page[7].list.command[146],____TEXT____,
Map.Event[197].Page[7].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[197].Page[7].list.command[161],____TEXT____,
Map.Event[197].Page[7].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[197].Page[7].list.command[177],____TEXT____,
Map.Event[197].Page[7].list.command[178].textData,Ворон-Истязатель повержен...,
Map.Event[197].Page[7].list.command[179],___CHOICE___,
Map.Event[197].Page[7].list.command[179].textChoice[0],Ударить его,
Map.Event[197].Page[7].list.command[179].textChoice[1],Обыскать его,
Map.Event[197].Page[7].list.command[179].textChoice[2],Освежевать его,
Map.Event[197].Page[7].list.command[179].textChoice[3],Оставить его,
Map.Event[197].Page[7].list.command[185],____TEXT____,
Map.Event[197].Page[7].list.command[186].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[197].Page[7].list.command[189],____TEXT____,
Map.Event[197].Page[7].list.command[190].textData,У Ворона-Истязателя был лишь \c[2]Ключ с эмблемой ворона\c[0].,
Map.Event[197].Page[7].list.command[195],____TEXT____,
Map.Event[197].Page[7].list.command[196].textData,Снимать с него кожу бессмысленно.,
Map.Event[197].Page[7].list.command[203],____TEXT____,
Map.Event[197].Page[7].list.command[204].textData,Ворон-Истязатель повержен...,
Map.Event[197].Page[7].list.command[205],___CHOICE___,
Map.Event[197].Page[7].list.command[205].textChoice[0],Ударить его,
Map.Event[197].Page[7].list.command[205].textChoice[1],Обыскать его,
Map.Event[197].Page[7].list.command[205].textChoice[2],Оставить его,
Map.Event[197].Page[7].list.command[211],____TEXT____,
Map.Event[197].Page[7].list.command[212].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[197].Page[7].list.command[215],____TEXT____,
Map.Event[197].Page[7].list.command[216].textData,У Ворона-Истязателя был лишь \c[2]Ключ с эмблемой ворона\c[0].,
Map.Event[197].Page[8].list.command[2],____TEXT____,
Map.Event[197].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[197].Page[8].list.command[4],___CHOICE___,
Map.Event[197].Page[8].list.command[4].textChoice[0],Да,
Map.Event[197].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[197].Page[8].list.command[7],____TEXT____,
Map.Event[197].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[197].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[197].Page[8].list.command[23],____TEXT____,
Map.Event[197].Page[8].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ворона.,
Map.Event[197].Page[8].list.command[25],___CHOICE___,
Map.Event[197].Page[8].list.command[25].textChoice[0],Да,
Map.Event[197].Page[8].list.command[25].textChoice[1],Нет,
Map.Event[197].Page[8].list.command[72],____TEXT____,
Map.Event[197].Page[8].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[197].Page[8].list.command[88],____TEXT____,
Map.Event[197].Page[8].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[197].Page[8].list.command[90],___CHOICE___,
Map.Event[197].Page[8].list.command[90].textChoice[0],Использовать,
Map.Event[197].Page[8].list.command[90].textChoice[1],Нет,
Map.Event[197].Page[8].list.command[144],____TEXT____,
Map.Event[197].Page[8].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[197].Page[8].list.command[146],____TEXT____,
Map.Event[197].Page[8].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[197].Page[8].list.command[161],____TEXT____,
Map.Event[197].Page[8].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[197].Page[8].list.command[177],____TEXT____,
Map.Event[197].Page[8].list.command[178].textData,Ворон-Истязатель повержен...,
Map.Event[197].Page[8].list.command[179],___CHOICE___,
Map.Event[197].Page[8].list.command[179].textChoice[0],Ударить его,
Map.Event[197].Page[8].list.command[179].textChoice[1],Обыскать его,
Map.Event[197].Page[8].list.command[179].textChoice[2],Освежевать его,
Map.Event[197].Page[8].list.command[179].textChoice[3],Оставить его,
Map.Event[197].Page[8].list.command[185],____TEXT____,
Map.Event[197].Page[8].list.command[186].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[197].Page[8].list.command[189],____TEXT____,
Map.Event[197].Page[8].list.command[190].textData,У Ворона-Истязателя нет ничего ценного.,
Map.Event[197].Page[8].list.command[193],____TEXT____,
Map.Event[197].Page[8].list.command[194].textData,Снимать с него кожу бессмысленно.,
Map.Event[197].Page[8].list.command[201],____TEXT____,
Map.Event[197].Page[8].list.command[202].textData,Ворон-Истязатель повержен...,
Map.Event[197].Page[8].list.command[203],___CHOICE___,
Map.Event[197].Page[8].list.command[203].textChoice[0],Ударить его,
Map.Event[197].Page[8].list.command[203].textChoice[1],Обыскать его,
Map.Event[197].Page[8].list.command[203].textChoice[2],Оставить его,
Map.Event[197].Page[8].list.command[209],____TEXT____,
Map.Event[197].Page[8].list.command[210].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[197].Page[8].list.command[213],____TEXT____,
Map.Event[197].Page[8].list.command[214].textData,У Ворона-Истязателя нет ничего ценного.,
Map.Event[197].Page[9].list.command[2],____TEXT____,
Map.Event[197].Page[9].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[197].Page[9].list.command[4],___CHOICE___,
Map.Event[197].Page[9].list.command[4].textChoice[0],Да,
Map.Event[197].Page[9].list.command[4].textChoice[1],Нет,
Map.Event[197].Page[9].list.command[7],____TEXT____,
Map.Event[197].Page[9].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[197].Page[9].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[197].Page[9].list.command[22],____TEXT____,
Map.Event[197].Page[9].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[199].Page[0].list.command[32],____TEXT____,
Map.Event[199].Page[0].list.command[33].textData,"Дверь приоткрыта, за ней слышны едва различимые ",
Map.Event[199].Page[0].list.command[34].textData,всхлипывания...,
Map.Event[199].Page[0].list.command[35],___CHOICE___,
Map.Event[199].Page[0].list.command[35].textChoice[0],Открыть,
Map.Event[199].Page[0].list.command[35].textChoice[1],Уйти,
Map.Event[203].Page[0].list.command[0],____TEXT____,
Map.Event[203].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[203].Page[1].list.command[0],____TEXT____,
Map.Event[203].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[204].Page[0].list.command[0],____TEXT____,
Map.Event[204].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[204].Page[1].list.command[0],____TEXT____,
Map.Event[204].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[205].Page[0].list.command[0],____TEXT____,
Map.Event[205].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[205].Page[1].list.command[0],____TEXT____,
Map.Event[205].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[206].Page[0].list.command[0],____TEXT____,
Map.Event[206].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[206].Page[1].list.command[0],____TEXT____,
Map.Event[206].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[207].Page[0].list.command[0],____TEXT____,
Map.Event[207].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[207].Page[1].list.command[0],____TEXT____,
Map.Event[207].Page[1].list.command[1].textData,Ящик пуст.,
Map.Event[208].Page[0].list.command[0],____TEXT____,
Map.Event[208].Page[0].list.command[1].textData,Тут стоит бочка. Может когда то в ней хранили еду ,
Map.Event[208].Page[0].list.command[2].textData,или что то еще но сейчас она пуста.,
Map.Event[209].Page[0].list.command[0],____TEXT____,
Map.Event[209].Page[0].list.command[1].textData,Тут стоит бочка. Может когда то в ней хранили еду ,
Map.Event[209].Page[0].list.command[2].textData,или что то еще но сейчас она пуста.,
Map.Event[211].Page[0].list.command[1],____TEXT____,
Map.Event[211].Page[0].list.command[2].textData,Из стены сочится какая-то чёрная жидкость...,
Map.Event[211].Page[0].list.command[3],___CHOICE___,
Map.Event[211].Page[0].list.command[3].textChoice[0],Дотронутся,
Map.Event[211].Page[0].list.command[3].textChoice[1],Зачерпнуть в стеклянный флакон.,
Map.Event[211].Page[0].list.command[3].textChoice[2],Отойти,
Map.Event[211].Page[0].list.command[5],____TEXT____,
Map.Event[211].Page[0].list.command[6].textData,Ты дотрагиваешься до чёрной жидкости... \|,
Map.Event[211].Page[0].list.command[7].textData,Ты ощущаешь лёгкое покалывание на кончике пальцев.,
Map.Event[211].Page[0].list.command[10],____TEXT____,
Map.Event[211].Page[0].list.command[11].textData,Ты осторожно зачерпываешь чёрную субстанцию  ,
Map.Event[211].Page[0].list.command[12].textData,в стеклянный флакон.,
Map.Event[211].Page[0].list.command[13],____TEXT____,
Map.Event[211].Page[0].list.command[14].textData,\c[2]Чёрная жидкость\c[0] получена!,
Map.Event[211].Page[0].list.command[23],____TEXT____,
Map.Event[211].Page[0].list.command[24].textData,Из стены сочится какая-то чёрная жидкость...,
Map.Event[211].Page[0].list.command[25],___CHOICE___,
Map.Event[211].Page[0].list.command[25].textChoice[0],Дотронутся,
Map.Event[211].Page[0].list.command[25].textChoice[1],Отойти,
Map.Event[211].Page[0].list.command[27],____TEXT____,
Map.Event[211].Page[0].list.command[28].textData,Ты дотрагиваешься до чёрной жидкости... \|,
Map.Event[211].Page[0].list.command[29].textData,Ты ощущаешь лёгкое покалывание на кончике пальцев.,
Map.Event[212].Page[0].list.command[1],____TEXT____,
Map.Event[212].Page[0].list.command[2].textData,Из стены сочится какая-то чёрная жидкость...,
Map.Event[212].Page[0].list.command[3],___CHOICE___,
Map.Event[212].Page[0].list.command[3].textChoice[0],Дотронутся,
Map.Event[212].Page[0].list.command[3].textChoice[1],Зачерпнуть в стеклянный флакон.,
Map.Event[212].Page[0].list.command[3].textChoice[2],Отойти,
Map.Event[212].Page[0].list.command[5],____TEXT____,
Map.Event[212].Page[0].list.command[6].textData,Ты дотрагиваешься до чёрной жидкости... \|,
Map.Event[212].Page[0].list.command[7].textData,Ты ощущаешь лёгкое покалывание на кончике пальцев.,
Map.Event[212].Page[0].list.command[10],____TEXT____,
Map.Event[212].Page[0].list.command[11].textData,Ты осторожно зачерпываешь чёрную субстанцию  ,
Map.Event[212].Page[0].list.command[12].textData,в стеклянный флакон.,
Map.Event[212].Page[0].list.command[13],____TEXT____,
Map.Event[212].Page[0].list.command[14].textData,\c[2]Чёрная жидкость\c[0] получена!,
Map.Event[212].Page[0].list.command[23],____TEXT____,
Map.Event[212].Page[0].list.command[24].textData,Из стены сочится какая-то чёрная жидкость...,
Map.Event[212].Page[0].list.command[25],___CHOICE___,
Map.Event[212].Page[0].list.command[25].textChoice[0],Дотронутся,
Map.Event[212].Page[0].list.command[25].textChoice[1],Отойти,
Map.Event[212].Page[0].list.command[27],____TEXT____,
Map.Event[212].Page[0].list.command[28].textData,Ты дотрагиваешься до чёрной жидкости... \|,
Map.Event[212].Page[0].list.command[29].textData,Ты ощущаешь лёгкое покалывание на кончике пальцев.,
Map.Event[214].Page[0].list.command[0],____TEXT____,
Map.Event[214].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[214].Page[1].list.command[0],____TEXT____,
Map.Event[214].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[216].Page[0].list.command[0],____TEXT____,
Map.Event[216].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[216].Page[1].list.command[0],____TEXT____,
Map.Event[216].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[228].Page[0].list.command[0],____TEXT____,
Map.Event[228].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[228].Page[0].list.command[2],____TEXT____,
Map.Event[228].Page[0].list.command[3].textData,"Кто-то написал на нём кровью: ""Спасите нас"".",
Map.Event[229].Page[0].list.command[0],____TEXT____,
Map.Event[229].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[229].Page[0].list.command[2],____TEXT____,
Map.Event[229].Page[0].list.command[3].textData,"Кто-то написал на нём кровью: ""Спасите нас"".",
Map.Event[230].Page[0].list.command[0],____TEXT____,
Map.Event[230].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[230].Page[0].list.command[2],____TEXT____,
Map.Event[230].Page[0].list.command[3].textData,"Кто-то написал на нём кровью: ""Спасите нас"".",
Map.Event[231].Page[0].list.command[0],____TEXT____,
Map.Event[231].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[231].Page[0].list.command[2],____TEXT____,
Map.Event[231].Page[0].list.command[3].textData,"Кто-то написал на нём кровью: ""Спасите нас"".",
Map.Event[232].Page[0].list.command[0],____TEXT____,
Map.Event[232].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[232].Page[0].list.command[2],____TEXT____,
Map.Event[232].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[233].Page[0].list.command[0],____TEXT____,
Map.Event[233].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[233].Page[0].list.command[2],____TEXT____,
Map.Event[233].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[234].Page[0].list.command[0],____TEXT____,
Map.Event[234].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[234].Page[0].list.command[2],____TEXT____,
Map.Event[234].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[235].Page[0].list.command[0],____TEXT____,
Map.Event[235].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[235].Page[0].list.command[2],____TEXT____,
Map.Event[235].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[236].Page[0].list.command[0],____TEXT____,
Map.Event[236].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[236].Page[0].list.command[2],____TEXT____,
Map.Event[236].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[237].Page[0].list.command[0],____TEXT____,
Map.Event[237].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[237].Page[0].list.command[2],____TEXT____,
Map.Event[237].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[238].Page[0].list.command[0],____TEXT____,
Map.Event[238].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[238].Page[0].list.command[2],____TEXT____,
Map.Event[238].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[239].Page[0].list.command[0],____TEXT____,
Map.Event[239].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[239].Page[0].list.command[2],____TEXT____,
Map.Event[239].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[240].Page[0].list.command[0],____TEXT____,
Map.Event[240].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[240].Page[0].list.command[2],____TEXT____,
Map.Event[240].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[241].Page[0].list.command[0],____TEXT____,
Map.Event[241].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[241].Page[0].list.command[2],____TEXT____,
Map.Event[241].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[242].Page[0].list.command[0],____TEXT____,
Map.Event[242].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[242].Page[0].list.command[2],____TEXT____,
Map.Event[242].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[243].Page[0].list.command[0],____TEXT____,
Map.Event[243].Page[0].list.command[1].textData,Ты стоишь перед монументом Новым Богам...,
Map.Event[243].Page[0].list.command[2],____TEXT____,
Map.Event[243].Page[0].list.command[3].textData,"Кто-то написал здесь кровью: ""Ложные идолы"".",
Map.Event[244].Page[1].list.command[0],____TEXT____,
Map.Event[244].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[244].Page[1].list.command[3],____TEXT____,
Map.Event[244].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[244].Page[1].list.command[5],___CHOICE___,
Map.Event[244].Page[1].list.command[5].textChoice[0],Да,
Map.Event[244].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[244].Page[1].list.command[7],____TEXT____,
Map.Event[244].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[244].Page[1].list.command[9],____TEXT____,
Map.Event[244].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[245].Page[1].list.command[0],____TEXT____,
Map.Event[245].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[245].Page[1].list.command[3],____TEXT____,
Map.Event[245].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[245].Page[1].list.command[5],___CHOICE___,
Map.Event[245].Page[1].list.command[5].textChoice[0],Да,
Map.Event[245].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[245].Page[1].list.command[7],____TEXT____,
Map.Event[245].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[245].Page[1].list.command[9],____TEXT____,
Map.Event[245].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[246].Page[1].list.command[0],____TEXT____,
Map.Event[246].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[246].Page[1].list.command[3],____TEXT____,
Map.Event[246].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[246].Page[1].list.command[5],___CHOICE___,
Map.Event[246].Page[1].list.command[5].textChoice[0],Да,
Map.Event[246].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[246].Page[1].list.command[7],____TEXT____,
Map.Event[246].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[246].Page[1].list.command[9],____TEXT____,
Map.Event[246].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[253].Page[0].list.command[1],____TEXT____,
Map.Event[253].Page[0].list.command[2].textData,Ты можешь открыть дверь с помощью \c[2]Взлома\c[0].,
Map.Event[253].Page[0].list.command[3],___CHOICE___,
Map.Event[253].Page[0].list.command[3].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[253].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[253].Page[0].list.command[28],____TEXT____,
Map.Event[253].Page[0].list.command[29].textData,Похоже дверь заперта...,
Map.Event[253].Page[0].list.command[30],___CHOICE___,
Map.Event[253].Page[0].list.command[30].textChoice[0],Выломать дверь,
Map.Event[253].Page[0].list.command[30].textChoice[1],Использовать \c[2]Маленький ключ\c[0],
Map.Event[253].Page[0].list.command[30].textChoice[2],Использовать \c[2]Красный флакон\c[0],
Map.Event[253].Page[0].list.command[30].textChoice[3],Уйти,
Map.Event[253].Page[0].list.command[40],____TEXT____,
Map.Event[253].Page[0].list.command[41].textData,Тебе удалось выломать дверь силой.,
Map.Event[253].Page[0].list.command[47],____TEXT____,
Map.Event[253].Page[0].list.command[48].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[253].Page[0].list.command[59],____TEXT____,
