Ruta,Texto original,Traducción
Map.Event[234].Page[0].list.command[6],____TEXT____,
Map.Event[234].Page[0].list.command[7].textData,\c[7]Неуклюжее существо\c[0],
Map.Event[234].Page[0].list.command[8].textData,"""Ммммммыыыыыыыы...""",
Map.Event[234].Page[0].list.command[9],____TEXT____,
Map.Event[234].Page[0].list.command[10].textData,\c[7]Неуклюжее существо\c[0],
Map.Event[234].Page[0].list.command[11].textData,"""Мммыыыы... Зашли... Слииииишком... Далеееекко...""",
Map.Event[235].Page[0].list.command[0],____TEXT____,
Map.Event[235].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[235].Page[0].list.command[2].textData,существ.,
Map.Event[239].Page[0].list.command[0],____TEXT____,
Map.Event[239].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[239].Page[0].list.command[2].textData,существ.,
Map.Event[240].Page[0].list.command[0],____TEXT____,
Map.Event[240].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[240].Page[0].list.command[2].textData,существ.,
Map.Event[241].Page[0].list.command[0],____TEXT____,
Map.Event[241].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[241].Page[0].list.command[2].textData,существ.,
Map.Event[242].Page[0].list.command[0],____TEXT____,
Map.Event[242].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[242].Page[0].list.command[2].textData,существ.,
Map.Event[243].Page[0].list.command[0],____TEXT____,
Map.Event[243].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[243].Page[0].list.command[2].textData,существ.,
Map.Event[244].Page[0].list.command[0],____TEXT____,
Map.Event[244].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[244].Page[0].list.command[2].textData,существ.,
Map.Event[245].Page[0].list.command[0],____TEXT____,
Map.Event[245].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[245].Page[0].list.command[2].textData,существ.,
Map.Event[247].Page[0].list.command[0].textComment,CHEST,
Map.Event[247].Page[0].list.command[1],____TEXT____,
Map.Event[247].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[247].Page[0].list.command[3],___CHOICE___,
Map.Event[247].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[247].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[247].Page[0].list.command[9],___CHOICE___,
Map.Event[247].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[247].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[247].Page[0].list.command[137].textComment,CHEST,
Map.Event[247].Page[1].list.command[0],____TEXT____,
Map.Event[247].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[248].Page[0].list.command[1],____TEXT____,
Map.Event[248].Page[0].list.command[2].textData,Ты можешь открыть дверь с помощью \c[2]Взлома\c[0].,
Map.Event[248].Page[0].list.command[3],___CHOICE___,
Map.Event[248].Page[0].list.command[3].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[248].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[21],____TEXT____,
Map.Event[248].Page[0].list.command[22].textData,Дверь закрыта...,
Map.Event[248].Page[0].list.command[23],___CHOICE___,
Map.Event[248].Page[0].list.command[23].textChoice[0],Использовать \c[2]Красный флакон\c[0],
Map.Event[248].Page[0].list.command[23].textChoice[1],Выломать дверь ,
Map.Event[248].Page[0].list.command[23].textChoice[2],Уйти,
Map.Event[248].Page[0].list.command[43],____TEXT____,
Map.Event[248].Page[0].list.command[44].textData,Тебе удалось выломать дверь силой.,
Map.Event[248].Page[0].list.command[50],____TEXT____,
Map.Event[248].Page[0].list.command[51].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[248].Page[0].list.command[60],____TEXT____,
Map.Event[248].Page[0].list.command[61].textData,Дверь закрыта...,
Map.Event[248].Page[0].list.command[62],___CHOICE___,
Map.Event[248].Page[0].list.command[62].textChoice[0],Выломать дверь ,
Map.Event[248].Page[0].list.command[62].textChoice[1],Уйти,
Map.Event[248].Page[0].list.command[70],____TEXT____,
Map.Event[248].Page[0].list.command[71].textData,Тебе удалось выломать дверь силой.,
Map.Event[248].Page[0].list.command[77],____TEXT____,
Map.Event[248].Page[0].list.command[78].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[249].Page[0].list.command[0].textComment,CHEST,
Map.Event[249].Page[0].list.command[1],____TEXT____,
Map.Event[249].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[249].Page[0].list.command[3],___CHOICE___,
Map.Event[249].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[249].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[249].Page[0].list.command[9],___CHOICE___,
Map.Event[249].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[249].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[249].Page[0].list.command[137].textComment,CHEST,
Map.Event[249].Page[1].list.command[0],____TEXT____,
Map.Event[249].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[255].Page[0].list.command[0],____TEXT____,
Map.Event[255].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[255].Page[0].list.command[2],____TEXT____,
Map.Event[255].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[255].Page[0].list.command[4].textData,откуда-то...,
Map.Event[256].Page[0].list.command[0],____TEXT____,
Map.Event[256].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[256].Page[0].list.command[2],____TEXT____,
Map.Event[256].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[256].Page[0].list.command[4].textData,откуда-то...,
Map.Event[257].Page[0].list.command[0],____TEXT____,
Map.Event[257].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[257].Page[0].list.command[2],____TEXT____,
Map.Event[257].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[257].Page[0].list.command[4].textData,откуда-то...,
Map.Event[258].Page[0].list.command[0],____TEXT____,
Map.Event[258].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[258].Page[0].list.command[2],____TEXT____,
Map.Event[258].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[258].Page[0].list.command[4].textData,откуда-то...,
Map.Event[259].Page[0].list.command[0],____TEXT____,
Map.Event[259].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[259].Page[0].list.command[2].textData,существ.,
Map.Event[259].Page[1].list.command[0],____TEXT____,
Map.Event[259].Page[1].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[259].Page[1].list.command[2],____TEXT____,
Map.Event[259].Page[1].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[259].Page[1].list.command[4].textData,откуда-то...,
Map.Event[260].Page[0].list.command[0],____TEXT____,
Map.Event[260].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[260].Page[0].list.command[2].textData,существ.,
Map.Event[260].Page[1].list.command[0],____TEXT____,
Map.Event[260].Page[1].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[260].Page[1].list.command[2],____TEXT____,
Map.Event[260].Page[1].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[260].Page[1].list.command[4].textData,откуда-то...,
Map.Event[261].Page[0].list.command[0],____TEXT____,
Map.Event[261].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[261].Page[0].list.command[2],____TEXT____,
Map.Event[261].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[261].Page[0].list.command[4].textData,откуда-то...,
Map.Event[262].Page[0].list.command[0],____TEXT____,
Map.Event[262].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[262].Page[0].list.command[2],____TEXT____,
Map.Event[262].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[262].Page[0].list.command[4].textData,откуда-то...,
Map.Event[263].Page[0].list.command[0],____TEXT____,
Map.Event[263].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[263].Page[0].list.command[2],____TEXT____,
Map.Event[263].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[263].Page[0].list.command[4].textData,откуда-то...,
Map.Event[264].Page[0].list.command[0],____TEXT____,
Map.Event[264].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[264].Page[0].list.command[2],____TEXT____,
Map.Event[264].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[264].Page[0].list.command[4].textData,откуда-то...,
Map.Event[265].Page[0].list.command[0],____TEXT____,
Map.Event[265].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[265].Page[0].list.command[2].textData,существ.,
Map.Event[265].Page[1].list.command[0],____TEXT____,
Map.Event[265].Page[1].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[265].Page[1].list.command[2],____TEXT____,
Map.Event[265].Page[1].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[265].Page[1].list.command[4].textData,откуда-то...,
Map.Event[266].Page[0].list.command[0],____TEXT____,
Map.Event[266].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[266].Page[0].list.command[2],____TEXT____,
Map.Event[266].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[266].Page[0].list.command[4].textData,откуда-то...,
Map.Event[267].Page[0].list.command[0],____TEXT____,
Map.Event[267].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[267].Page[0].list.command[2],____TEXT____,
Map.Event[267].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[267].Page[0].list.command[4].textData,откуда-то...,
Map.Event[268].Page[0].list.command[0],____TEXT____,
Map.Event[268].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[268].Page[0].list.command[2],____TEXT____,
Map.Event[268].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[268].Page[0].list.command[4].textData,откуда-то...,
Map.Event[269].Page[0].list.command[0],____TEXT____,
Map.Event[269].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[269].Page[0].list.command[2],____TEXT____,
Map.Event[269].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[269].Page[0].list.command[4].textData,откуда-то...,
Map.Event[270].Page[0].list.command[0],____TEXT____,
Map.Event[270].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[270].Page[0].list.command[2],____TEXT____,
Map.Event[270].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[270].Page[0].list.command[4].textData,откуда-то...,
Map.Event[271].Page[0].list.command[0],____TEXT____,
Map.Event[271].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[271].Page[0].list.command[2],____TEXT____,
Map.Event[271].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[271].Page[0].list.command[4].textData,откуда-то...,
Map.Event[272].Page[0].list.command[0],____TEXT____,
Map.Event[272].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[272].Page[0].list.command[2],____TEXT____,
Map.Event[272].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[272].Page[0].list.command[4].textData,откуда-то...,
Map.Event[273].Page[0].list.command[0],____TEXT____,
Map.Event[273].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[273].Page[0].list.command[2],____TEXT____,
Map.Event[273].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[273].Page[0].list.command[4].textData,откуда-то...,
Map.Event[274].Page[0].list.command[0],____TEXT____,
Map.Event[274].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[274].Page[0].list.command[2],____TEXT____,
Map.Event[274].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[274].Page[0].list.command[4].textData,откуда-то...,
Map.Event[275].Page[0].list.command[0],____TEXT____,
Map.Event[275].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[275].Page[0].list.command[2],____TEXT____,
Map.Event[275].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[275].Page[0].list.command[4].textData,откуда-то...,
Map.Event[276].Page[0].list.command[0],____TEXT____,
Map.Event[276].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[276].Page[0].list.command[2],____TEXT____,
Map.Event[276].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[276].Page[0].list.command[4].textData,откуда-то...,
Map.Event[277].Page[0].list.command[0],____TEXT____,
Map.Event[277].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[277].Page[0].list.command[2],____TEXT____,
Map.Event[277].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[277].Page[0].list.command[4].textData,откуда-то...,
Map.Event[278].Page[0].list.command[0],____TEXT____,
Map.Event[278].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[278].Page[0].list.command[2],____TEXT____,
Map.Event[278].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[278].Page[0].list.command[4].textData,откуда-то...,
Map.Event[279].Page[0].list.command[0],____TEXT____,
Map.Event[279].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[279].Page[0].list.command[2],____TEXT____,
Map.Event[279].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[279].Page[0].list.command[4].textData,откуда-то...,
Map.Event[280].Page[0].list.command[0],____TEXT____,
Map.Event[280].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[280].Page[0].list.command[2],____TEXT____,
Map.Event[280].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[280].Page[0].list.command[4].textData,откуда-то...,
Map.Event[281].Page[0].list.command[0],____TEXT____,
Map.Event[281].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[281].Page[0].list.command[2],____TEXT____,
Map.Event[281].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[281].Page[0].list.command[4].textData,откуда-то...,
Map.Event[282].Page[0].list.command[0],____TEXT____,
Map.Event[282].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[282].Page[0].list.command[2],____TEXT____,
Map.Event[282].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[282].Page[0].list.command[4].textData,откуда-то...,
Map.Event[283].Page[0].list.command[0],____TEXT____,
Map.Event[283].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[283].Page[0].list.command[2],____TEXT____,
Map.Event[283].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[283].Page[0].list.command[4].textData,откуда-то...,
Map.Event[284].Page[0].list.command[0],____TEXT____,
Map.Event[284].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[284].Page[0].list.command[2],____TEXT____,
Map.Event[284].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[284].Page[0].list.command[4].textData,откуда-то...,
Map.Event[285].Page[0].list.command[0],____TEXT____,
Map.Event[285].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[285].Page[0].list.command[2],____TEXT____,
Map.Event[285].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[285].Page[0].list.command[4].textData,откуда-то...,
Map.Event[286].Page[0].list.command[0],____TEXT____,
Map.Event[286].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[286].Page[0].list.command[2],____TEXT____,
Map.Event[286].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[286].Page[0].list.command[4].textData,откуда-то...,
Map.Event[287].Page[0].list.command[0],____TEXT____,
Map.Event[287].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[287].Page[0].list.command[2],____TEXT____,
Map.Event[287].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[287].Page[0].list.command[4].textData,откуда-то...,
Map.Event[288].Page[0].list.command[0],____TEXT____,
Map.Event[288].Page[0].list.command[1].textData,"Из бутылки пахнет алкоголем. Похоже, здешняя стража ",
Map.Event[288].Page[0].list.command[2].textData,любила выпивать во время службы...,
Map.Event[289].Page[0].list.command[0],____TEXT____,
Map.Event[289].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[289].Page[0].list.command[2],____TEXT____,
Map.Event[289].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[289].Page[0].list.command[4].textData,откуда-то...,
Map.Event[290].Page[0].list.command[0],____TEXT____,
Map.Event[290].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[290].Page[0].list.command[2],____TEXT____,
Map.Event[290].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[290].Page[0].list.command[4].textData,откуда-то...,
Map.Event[291].Page[0].list.command[0],____TEXT____,
Map.Event[291].Page[0].list.command[1].textData,Прогнившая бочка...,
Map.Event[292].Page[0].list.command[0],____TEXT____,
Map.Event[292].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[292].Page[1].list.command[0],____TEXT____,
Map.Event[292].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[293].Page[0].list.command[0],____TEXT____,
Map.Event[293].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[293].Page[0].list.command[2],____TEXT____,
Map.Event[293].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[293].Page[0].list.command[4].textData,откуда-то...,
Map.Event[294].Page[0].list.command[0],____TEXT____,
Map.Event[294].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[294].Page[0].list.command[2],____TEXT____,
Map.Event[294].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[294].Page[0].list.command[4].textData,откуда-то...,
Map.Event[295].Page[0].list.command[0],____TEXT____,
Map.Event[295].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[295].Page[0].list.command[2],____TEXT____,
Map.Event[295].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[295].Page[0].list.command[4].textData,откуда-то...,
Map.Event[296].Page[0].list.command[0],____TEXT____,
Map.Event[296].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[296].Page[0].list.command[2],____TEXT____,
Map.Event[296].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[296].Page[0].list.command[4].textData,откуда-то...,
Map.Event[297].Page[0].list.command[0],____TEXT____,
Map.Event[297].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[297].Page[0].list.command[2],____TEXT____,
Map.Event[297].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[297].Page[0].list.command[4].textData,откуда-то...,
Map.Event[298].Page[0].list.command[0],____TEXT____,
Map.Event[298].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[298].Page[0].list.command[2],____TEXT____,
Map.Event[298].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[298].Page[0].list.command[4].textData,откуда-то...,
Map.Event[299].Page[0].list.command[0],____TEXT____,
Map.Event[299].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[299].Page[0].list.command[2],____TEXT____,
Map.Event[299].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[299].Page[0].list.command[4].textData,откуда-то...,
Map.Event[300].Page[0].list.command[0],____TEXT____,
Map.Event[300].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[300].Page[0].list.command[2],____TEXT____,
Map.Event[300].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[300].Page[0].list.command[4].textData,откуда-то...,
Map.Event[301].Page[0].list.command[0],____TEXT____,
Map.Event[301].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[301].Page[0].list.command[2],____TEXT____,
Map.Event[301].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[301].Page[0].list.command[4].textData,откуда-то...,
Map.Event[302].Page[0].list.command[0],____TEXT____,
Map.Event[302].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[302].Page[0].list.command[2],____TEXT____,
Map.Event[302].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[302].Page[0].list.command[4].textData,откуда-то...,
Map.Event[313].Page[1].list.command[6],____TEXT____,
Map.Event[313].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[313].Page[1].list.command[10],____TEXT____,
Map.Event[313].Page[1].list.command[11].textData,"\} ""Это... Это он... Убей бога!""",
Map.Event[313].Page[1].list.command[15],____TEXT____,
Map.Event[313].Page[1].list.command[16].textData,"\} ""Ты.... Ты избранный... Тот кто поведет нас... В землю...""",
Map.Event[314].Page[1].list.command[6],____TEXT____,
Map.Event[314].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[314].Page[1].list.command[10],____TEXT____,
Map.Event[314].Page[1].list.command[11].textData,"\} ""Это... Это он... Убей бога!""",
Map.Event[314].Page[1].list.command[15],____TEXT____,
Map.Event[314].Page[1].list.command[16].textData,"\} ""Ты.... Ты избранный... Тот кто поведет нас... В землю...""",
Map.Event[315].Page[1].list.command[6],____TEXT____,
Map.Event[315].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[315].Page[1].list.command[10],____TEXT____,
Map.Event[315].Page[1].list.command[11].textData,"\} ""Это... Это он... Убей бога!""",
Map.Event[315].Page[1].list.command[15],____TEXT____,
Map.Event[315].Page[1].list.command[16].textData,"\} ""Ты.... Ты избранный... Тот кто поведет нас... В землю...""",
Map.Event[316].Page[1].list.command[6],____TEXT____,
Map.Event[316].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[316].Page[1].list.command[10],____TEXT____,
Map.Event[316].Page[1].list.command[11].textData,"\} ""Тьма... Вот откуда они... Пришли они...""",
Map.Event[316].Page[1].list.command[15],____TEXT____,
Map.Event[316].Page[1].list.command[16].textData,"\} ""Это перекресток... Ты должен найти дорогу, господин!""",
Map.Event[317].Page[1].list.command[6],____TEXT____,
Map.Event[317].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[317].Page[1].list.command[10],____TEXT____,
Map.Event[317].Page[1].list.command[11].textData,"\} ""Тьма... Вот откуда они... Пришли они...""",
Map.Event[317].Page[1].list.command[15],____TEXT____,
Map.Event[317].Page[1].list.command[16].textData,"\} ""Это перекресток... Ты должен найти дорогу, господин!""",
Map.Event[318].Page[1].list.command[6],____TEXT____,
Map.Event[318].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[318].Page[1].list.command[10],____TEXT____,
Map.Event[318].Page[1].list.command[11].textData,"\} ""Тьма... Вот откуда они... Пришли они...""",
Map.Event[318].Page[1].list.command[15],____TEXT____,
Map.Event[318].Page[1].list.command[16].textData,"\} ""Это перекресток... Ты должен найти дорогу, господин!""",
Map.Event[319].Page[1].list.command[6],____TEXT____,
Map.Event[319].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[319].Page[1].list.command[10],____TEXT____,
Map.Event[319].Page[1].list.command[11].textData,"\} ""Тьма... Вот откуда они... Пришли они...""",
Map.Event[319].Page[1].list.command[15],____TEXT____,
Map.Event[319].Page[1].list.command[16].textData,"\} ""Это перекресток... Ты должен найти дорогу, господин!""",
Map.Event[320].Page[1].list.command[6],____TEXT____,
Map.Event[320].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[320].Page[1].list.command[10],____TEXT____,
Map.Event[320].Page[1].list.command[11].textData,"\} ""Тьма... Вот откуда они... Пришли они...""",
Map.Event[320].Page[1].list.command[15],____TEXT____,
Map.Event[320].Page[1].list.command[16].textData,"\} ""Это перекресток... Ты должен найти дорогу, господин!""",
Map.Event[321].Page[1].list.command[6],____TEXT____,
Map.Event[321].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[321].Page[1].list.command[10],____TEXT____,
Map.Event[321].Page[1].list.command[11].textData,"\} ""Это... Это он... Убей бога!""",
Map.Event[321].Page[1].list.command[15],____TEXT____,
Map.Event[321].Page[1].list.command[16].textData,"\} ""Ты.... Ты избранный... Тот кто поведет нас... В землю...""",
Map.Event[322].Page[1].list.command[6],____TEXT____,
Map.Event[322].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[322].Page[1].list.command[10],____TEXT____,
Map.Event[322].Page[1].list.command[11].textData,"\} ""Это... Это он... Убей бога!""",
Map.Event[322].Page[1].list.command[15],____TEXT____,
Map.Event[322].Page[1].list.command[16].textData,"\} ""Ты.... Ты избранный... Тот кто поведет нас... В землю...""",
Map.Event[323].Page[1].list.command[6],____TEXT____,
Map.Event[323].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[323].Page[1].list.command[10],____TEXT____,
Map.Event[323].Page[1].list.command[11].textData,"\} ""Это... Это он... Убей бога!""",
Map.Event[323].Page[1].list.command[15],____TEXT____,
Map.Event[323].Page[1].list.command[16].textData,"\} ""Ты.... Ты избранный... Тот кто поведет нас... В землю...""",
Map.Event[324].Page[1].list.command[6],____TEXT____,
