Ruta,Texto original,Traducción
Map.Event[196].Page[0].list.command[40],____TEXT____,
Map.Event[196].Page[0].list.command[41].textData,Его украли!,
Map.Event[197].Page[0].list.command[44],____TEXT____,
Map.Event[197].Page[0].list.command[45].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[197].Page[0].list.command[46],___CHOICE___,
Map.Event[197].Page[0].list.command[46].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[197].Page[0].list.command[46].textChoice[1],Уйти,
Map.Event[197].Page[0].list.command[50],____TEXT____,
Map.Event[197].Page[0].list.command[51].textData,В твоей группе нет места для новых скелетов!,
Map.Event[197].Page[0].list.command[64],____TEXT____,
Map.Event[197].Page[0].list.command[65].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[197].Page[0].list.command[108],____TEXT____,
Map.Event[197].Page[0].list.command[109].textData,Дай имя своему новому скелету!,
Map.Event[197].Page[0].list.command[112],____TEXT____,
Map.Event[197].Page[0].list.command[113].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[197].Page[0].list.command[114].textData,но его это не волнует.,
Map.Event[197].Page[0].list.command[119],___CHOICE___,
Map.Event[197].Page[0].list.command[119].textChoice[0],ОРЁЛ,
Map.Event[197].Page[0].list.command[119].textChoice[1],РЕШКА,
Map.Event[197].Page[0].list.command[132],____TEXT____,
Map.Event[197].Page[0].list.command[133].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[197].Page[0].list.command[176],____TEXT____,
Map.Event[197].Page[0].list.command[177].textData,Дай имя своему новому скелету!,
Map.Event[197].Page[0].list.command[180],____TEXT____,
Map.Event[197].Page[0].list.command[181].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[197].Page[0].list.command[182].textData,но его это не волнует.,
Map.Event[197].Page[0].list.command[192],____TEXT____,
Map.Event[197].Page[0].list.command[193].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[197].Page[0].list.command[254],____TEXT____,
Map.Event[197].Page[0].list.command[255].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[197].Page[0].list.command[298],____TEXT____,
Map.Event[197].Page[0].list.command[299].textData,Дай имя своему новому скелету!,
Map.Event[197].Page[0].list.command[302],____TEXT____,
Map.Event[197].Page[0].list.command[303].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[197].Page[0].list.command[304].textData,но его это не волнует.,
Map.Event[197].Page[0].list.command[314],____TEXT____,
Map.Event[197].Page[0].list.command[315].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[197].Page[0].list.command[375],____TEXT____,
Map.Event[197].Page[0].list.command[376].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[197].Page[0].list.command[377],___CHOICE___,
Map.Event[197].Page[0].list.command[377].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[197].Page[0].list.command[377].textChoice[1],Уйти,
Map.Event[197].Page[0].list.command[379],____TEXT____,
Map.Event[197].Page[0].list.command[380].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[197].Page[0].list.command[389],____TEXT____,
Map.Event[197].Page[0].list.command[390].textData,Здесь сидит одинокий скелет.,
Map.Event[197].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[197].Page[3].list.command[2],____TEXT____,
Map.Event[197].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[197].Page[3].list.command[4],___CHOICE___,
Map.Event[197].Page[3].list.command[4].textChoice[0],Да,
Map.Event[197].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[197].Page[3].list.command[7],____TEXT____,
Map.Event[197].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[197].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[197].Page[3].list.command[66],____TEXT____,
Map.Event[197].Page[3].list.command[67].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[197].Page[3].list.command[68],___CHOICE___,
Map.Event[197].Page[3].list.command[68].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[197].Page[3].list.command[68].textChoice[1],Уйти,
Map.Event[197].Page[3].list.command[72],____TEXT____,
Map.Event[197].Page[3].list.command[73].textData,В твоей группе нет места для новых скелетов!,
Map.Event[197].Page[3].list.command[86],____TEXT____,
Map.Event[197].Page[3].list.command[87].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[197].Page[3].list.command[130],____TEXT____,
Map.Event[197].Page[3].list.command[131].textData,Дай имя своему новому скелету!,
Map.Event[197].Page[3].list.command[134],____TEXT____,
Map.Event[197].Page[3].list.command[135].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[197].Page[3].list.command[136].textData,но его это не волнует.,
Map.Event[197].Page[3].list.command[141],___CHOICE___,
Map.Event[197].Page[3].list.command[141].textChoice[0],ОРЁЛ,
Map.Event[197].Page[3].list.command[141].textChoice[1],РЕШКА,
Map.Event[197].Page[3].list.command[154],____TEXT____,
Map.Event[197].Page[3].list.command[155].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[197].Page[3].list.command[198],____TEXT____,
Map.Event[197].Page[3].list.command[199].textData,Дай имя своему новому скелету!,
Map.Event[197].Page[3].list.command[202],____TEXT____,
Map.Event[197].Page[3].list.command[203].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[197].Page[3].list.command[204].textData,но его это не волнует.,
Map.Event[197].Page[3].list.command[214],____TEXT____,
Map.Event[197].Page[3].list.command[215].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[197].Page[3].list.command[276],____TEXT____,
Map.Event[197].Page[3].list.command[277].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[197].Page[3].list.command[320],____TEXT____,
Map.Event[197].Page[3].list.command[321].textData,Дай имя своему новому скелету!,
Map.Event[197].Page[3].list.command[324],____TEXT____,
Map.Event[197].Page[3].list.command[325].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[197].Page[3].list.command[326].textData,но его это не волнует.,
Map.Event[197].Page[3].list.command[336],____TEXT____,
Map.Event[197].Page[3].list.command[337].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[197].Page[3].list.command[397],____TEXT____,
Map.Event[197].Page[3].list.command[398].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[197].Page[3].list.command[399],___CHOICE___,
Map.Event[197].Page[3].list.command[399].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[197].Page[3].list.command[399].textChoice[1],Уйти,
Map.Event[197].Page[3].list.command[401],____TEXT____,
Map.Event[197].Page[3].list.command[402].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[197].Page[3].list.command[411],____TEXT____,
Map.Event[197].Page[3].list.command[412].textData,Что ты хочешь сделать с телом?,
Map.Event[197].Page[3].list.command[413],___CHOICE___,
Map.Event[197].Page[3].list.command[413].textChoice[0],Ударить,
Map.Event[197].Page[3].list.command[413].textChoice[1],Обыскать его,
Map.Event[197].Page[3].list.command[413].textChoice[2],Уйти,
Map.Event[197].Page[3].list.command[419],____TEXT____,
Map.Event[197].Page[3].list.command[420].textData,Ты бьешь его костлявое тело,
Map.Event[197].Page[3].list.command[423],____TEXT____,
Map.Event[197].Page[3].list.command[424].textData,Ты забираешь себе \c[2]Табак\c[0] скелета.,
Map.Event[197].Page[4].list.command[2],____TEXT____,
Map.Event[197].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[197].Page[4].list.command[4],___CHOICE___,
Map.Event[197].Page[4].list.command[4].textChoice[0],Да,
Map.Event[197].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[197].Page[4].list.command[7],____TEXT____,
Map.Event[197].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[197].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[197].Page[4].list.command[66],____TEXT____,
Map.Event[197].Page[4].list.command[67].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[197].Page[4].list.command[68],___CHOICE___,
Map.Event[197].Page[4].list.command[68].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[197].Page[4].list.command[68].textChoice[1],Уйти,
Map.Event[197].Page[4].list.command[72],____TEXT____,
Map.Event[197].Page[4].list.command[73].textData,В твоей группе нет места для новых скелетов!,
Map.Event[197].Page[4].list.command[86],____TEXT____,
Map.Event[197].Page[4].list.command[87].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[197].Page[4].list.command[130],____TEXT____,
Map.Event[197].Page[4].list.command[131].textData,Дай имя своему новому скелету!,
Map.Event[197].Page[4].list.command[134],____TEXT____,
Map.Event[197].Page[4].list.command[135].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[197].Page[4].list.command[136].textData,но его это не волнует.,
Map.Event[197].Page[4].list.command[141],___CHOICE___,
Map.Event[197].Page[4].list.command[141].textChoice[0],ОРЁЛ,
Map.Event[197].Page[4].list.command[141].textChoice[1],РЕШКА,
Map.Event[197].Page[4].list.command[154],____TEXT____,
Map.Event[197].Page[4].list.command[155].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[197].Page[4].list.command[198],____TEXT____,
Map.Event[197].Page[4].list.command[199].textData,Дай имя своему новому скелету!,
Map.Event[197].Page[4].list.command[202],____TEXT____,
Map.Event[197].Page[4].list.command[203].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[197].Page[4].list.command[204].textData,но его это не волнует.,
Map.Event[197].Page[4].list.command[214],____TEXT____,
Map.Event[197].Page[4].list.command[215].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[197].Page[4].list.command[276],____TEXT____,
Map.Event[197].Page[4].list.command[277].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[197].Page[4].list.command[320],____TEXT____,
Map.Event[197].Page[4].list.command[321].textData,Дай имя своему новому скелету!,
Map.Event[197].Page[4].list.command[324],____TEXT____,
Map.Event[197].Page[4].list.command[325].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[197].Page[4].list.command[326].textData,но его это не волнует.,
Map.Event[197].Page[4].list.command[336],____TEXT____,
Map.Event[197].Page[4].list.command[337].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[197].Page[4].list.command[397],____TEXT____,
Map.Event[197].Page[4].list.command[398].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[197].Page[4].list.command[399],___CHOICE___,
Map.Event[197].Page[4].list.command[399].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[197].Page[4].list.command[399].textChoice[1],Уйти,
Map.Event[197].Page[4].list.command[401],____TEXT____,
Map.Event[197].Page[4].list.command[402].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[197].Page[4].list.command[411],____TEXT____,
Map.Event[197].Page[4].list.command[412].textData,Что ты хочешь сделать с телом?,
Map.Event[197].Page[4].list.command[413],___CHOICE___,
Map.Event[197].Page[4].list.command[413].textChoice[0],Ударить,
Map.Event[197].Page[4].list.command[413].textChoice[1],Обыскать его,
Map.Event[197].Page[4].list.command[413].textChoice[2],Уйти,
Map.Event[197].Page[4].list.command[419],____TEXT____,
Map.Event[197].Page[4].list.command[420].textData,Ты бьешь его костлявое тело,
Map.Event[197].Page[4].list.command[423],____TEXT____,
Map.Event[197].Page[4].list.command[424].textData,У скелета не осталось ничего ценного.,
Map.Event[207].Page[0].list.command[0].textComment,CHEST,
Map.Event[207].Page[0].list.command[1],____TEXT____,
Map.Event[207].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[207].Page[0].list.command[3],___CHOICE___,
Map.Event[207].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[207].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[207].Page[0].list.command[9],___CHOICE___,
Map.Event[207].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[207].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[207].Page[0].list.command[137].textComment,CHEST,
Map.Event[207].Page[1].list.command[0],____TEXT____,
Map.Event[207].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[208].Page[0].list.command[0],____TEXT____,
Map.Event[208].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[208].Page[1].list.command[0],____TEXT____,
Map.Event[208].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[209].Page[0].list.command[0],____TEXT____,
Map.Event[209].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[209].Page[1].list.command[0],____TEXT____,
Map.Event[209].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[210].Page[0].list.command[0],____TEXT____,
Map.Event[210].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[210].Page[1].list.command[0],____TEXT____,
Map.Event[210].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[211].Page[0].list.command[0],____TEXT____,
Map.Event[211].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[211].Page[1].list.command[0],____TEXT____,
Map.Event[211].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[212].Page[0].list.command[0],____TEXT____,
Map.Event[212].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[212].Page[1].list.command[0],____TEXT____,
Map.Event[212].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[213].Page[0].list.command[0],____TEXT____,
Map.Event[213].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[213].Page[1].list.command[0],____TEXT____,
Map.Event[213].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[214].Page[0].list.command[0],____TEXT____,
Map.Event[214].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[214].Page[1].list.command[0],____TEXT____,
Map.Event[214].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[215].Page[0].list.command[0],____TEXT____,
Map.Event[215].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[215].Page[1].list.command[0],____TEXT____,
Map.Event[215].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[217].Page[0].list.command[0],____TEXT____,
Map.Event[217].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[217].Page[0].list.command[2],____TEXT____,
Map.Event[217].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[217].Page[0].list.command[4],___CHOICE___,
Map.Event[217].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[217].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[217].Page[0].list.command[8],____TEXT____,
Map.Event[217].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[217].Page[1].list.command[0],____TEXT____,
Map.Event[217].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[218].Page[0].list.command[0],____TEXT____,
Map.Event[218].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[218].Page[0].list.command[2],____TEXT____,
Map.Event[218].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[218].Page[0].list.command[4],___CHOICE___,
Map.Event[218].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[218].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[218].Page[0].list.command[8],____TEXT____,
Map.Event[218].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[218].Page[1].list.command[0],____TEXT____,
Map.Event[218].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[219].Page[0].list.command[0],____TEXT____,
Map.Event[219].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[219].Page[0].list.command[2],____TEXT____,
Map.Event[219].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[219].Page[0].list.command[4],___CHOICE___,
Map.Event[219].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[219].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[219].Page[0].list.command[8],____TEXT____,
Map.Event[219].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[219].Page[1].list.command[0],____TEXT____,
Map.Event[219].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[220].Page[0].list.command[0],____TEXT____,
Map.Event[220].Page[0].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[220].Page[0].list.command[2],____TEXT____,
Map.Event[220].Page[0].list.command[3].textData,Ты можешь порвать флаг ради куска ткани...,
Map.Event[220].Page[0].list.command[4],___CHOICE___,
Map.Event[220].Page[0].list.command[4].textChoice[0],Порвать флаг,
Map.Event[220].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[220].Page[0].list.command[8],____TEXT____,
Map.Event[220].Page[0].list.command[9].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[220].Page[1].list.command[0],____TEXT____,
Map.Event[220].Page[1].list.command[1].textData,На стене висит флаг королевства Рондон.,
Map.Event[223].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[223].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[223].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[223].Page[3].list.command[2],____TEXT____,
Map.Event[223].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[223].Page[3].list.command[4],___CHOICE___,
Map.Event[223].Page[3].list.command[4].textChoice[0],Да,
Map.Event[223].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[223].Page[3].list.command[7],____TEXT____,
Map.Event[223].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[223].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[223].Page[3].list.command[23],____TEXT____,
Map.Event[223].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[223].Page[3].list.command[25],___CHOICE___,
Map.Event[223].Page[3].list.command[25].textChoice[0],Да,
Map.Event[223].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[223].Page[3].list.command[72],____TEXT____,
Map.Event[223].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[223].Page[3].list.command[88],____TEXT____,
Map.Event[223].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[223].Page[3].list.command[90],___CHOICE___,
Map.Event[223].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[223].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[223].Page[3].list.command[145],____TEXT____,
Map.Event[223].Page[3].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[223].Page[3].list.command[147],____TEXT____,
Map.Event[223].Page[3].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[223].Page[3].list.command[163],____TEXT____,
Map.Event[223].Page[3].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[223].Page[3].list.command[179],____TEXT____,
Map.Event[223].Page[3].list.command[180].textData,Чудовище повержено...,
Map.Event[223].Page[3].list.command[181],___CHOICE___,
Map.Event[223].Page[3].list.command[181].textChoice[0],Ударить его,
Map.Event[223].Page[3].list.command[181].textChoice[1],Обыскать его,
Map.Event[223].Page[3].list.command[181].textChoice[2],Освежевать его,
Map.Event[223].Page[3].list.command[181].textChoice[3],Оставить его,
Map.Event[223].Page[3].list.command[187],____TEXT____,
Map.Event[223].Page[3].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[223].Page[3].list.command[201],____TEXT____,
Map.Event[223].Page[3].list.command[202].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[223].Page[3].list.command[209],____TEXT____,
Map.Event[223].Page[3].list.command[210].textData,Чудовище повержено...,
Map.Event[223].Page[3].list.command[211],___CHOICE___,
Map.Event[223].Page[3].list.command[211].textChoice[0],Ударить его,
Map.Event[223].Page[3].list.command[211].textChoice[1],Обыскать его,
Map.Event[223].Page[3].list.command[211].textChoice[2],Оставить его,
Map.Event[223].Page[3].list.command[217],____TEXT____,
Map.Event[223].Page[3].list.command[218].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[223].Page[4].list.command[2],____TEXT____,
Map.Event[223].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[223].Page[4].list.command[4],___CHOICE___,
Map.Event[223].Page[4].list.command[4].textChoice[0],Да,
Map.Event[223].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[223].Page[4].list.command[7],____TEXT____,
Map.Event[223].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[223].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[223].Page[4].list.command[23],____TEXT____,
Map.Event[223].Page[4].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[223].Page[4].list.command[25],___CHOICE___,
Map.Event[223].Page[4].list.command[25].textChoice[0],Да,
Map.Event[223].Page[4].list.command[25].textChoice[1],Нет,
Map.Event[223].Page[4].list.command[72],____TEXT____,
Map.Event[223].Page[4].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[223].Page[4].list.command[88],____TEXT____,
Map.Event[223].Page[4].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[223].Page[4].list.command[90],___CHOICE___,
Map.Event[223].Page[4].list.command[90].textChoice[0],Использовать,
Map.Event[223].Page[4].list.command[90].textChoice[1],Нет,
Map.Event[223].Page[4].list.command[145],____TEXT____,
Map.Event[223].Page[4].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[223].Page[4].list.command[147],____TEXT____,
Map.Event[223].Page[4].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[223].Page[4].list.command[163],____TEXT____,
Map.Event[223].Page[4].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[223].Page[4].list.command[179],____TEXT____,
Map.Event[223].Page[4].list.command[180].textData,Чудовище повержено...,
Map.Event[223].Page[4].list.command[181],___CHOICE___,
Map.Event[223].Page[4].list.command[181].textChoice[0],Ударить его,
Map.Event[223].Page[4].list.command[181].textChoice[1],Обыскать его,
Map.Event[223].Page[4].list.command[181].textChoice[2],Освежевать его,
Map.Event[223].Page[4].list.command[181].textChoice[3],Оставить его,
Map.Event[223].Page[4].list.command[187],____TEXT____,
Map.Event[223].Page[4].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[223].Page[4].list.command[191],____TEXT____,
Map.Event[223].Page[4].list.command[192].textData,У него не осталось ничего полезного.,
Map.Event[223].Page[4].list.command[201],____TEXT____,
Map.Event[223].Page[4].list.command[202].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[223].Page[4].list.command[209],____TEXT____,
Map.Event[223].Page[4].list.command[210].textData,Чудовище повержено...,
Map.Event[223].Page[4].list.command[211],___CHOICE___,
Map.Event[223].Page[4].list.command[211].textChoice[0],Ударить его,
Map.Event[223].Page[4].list.command[211].textChoice[1],Обыскать его,
Map.Event[223].Page[4].list.command[211].textChoice[2],Оставить его,
Map.Event[223].Page[4].list.command[217],____TEXT____,
Map.Event[223].Page[4].list.command[218].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[223].Page[4].list.command[221],____TEXT____,
Map.Event[223].Page[4].list.command[222].textData,У него не осталось ничего полезного.,
Map.Event[223].Page[5].list.command[2],____TEXT____,
Map.Event[223].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[223].Page[5].list.command[4],___CHOICE___,
Map.Event[223].Page[5].list.command[4].textChoice[0],Да,
Map.Event[223].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[223].Page[5].list.command[7],____TEXT____,
Map.Event[223].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[223].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[223].Page[5].list.command[22],____TEXT____,
Map.Event[223].Page[5].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[225].Page[0].list.command[0],____TEXT____,
Map.Event[225].Page[0].list.command[1].textData,Здесь что-то блестит...,
Map.Event[225].Page[0].list.command[2],____TEXT____,
Map.Event[225].Page[0].list.command[3].textData,Ты находишь \c[2]Счастливую монету\c[0]!,
Map.Event[226].Page[0].list.command[0],____TEXT____,
Map.Event[226].Page[0].list.command[1].textData,Пустое грязное ведро.,
Map.Event[238].Page[0].list.command[1],____TEXT____,
Map.Event[238].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[238].Page[0].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[238].Page[0].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[238].Page[0].list.command[5],___CHOICE___,
Map.Event[238].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[238].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[238].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[238].Page[0].list.command[9],____TEXT____,
Map.Event[238].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[238].Page[0].list.command[19],____TEXT____,
Map.Event[238].Page[0].list.command[20].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[238].Page[0].list.command[21].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[238].Page[0].list.command[30],____TEXT____,
Map.Event[238].Page[0].list.command[31].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[238].Page[0].list.command[32].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[238].Page[0].list.command[33].textData,спать здесь — плохая затея.,
Map.Event[238].Page[0].list.command[34],___CHOICE___,
Map.Event[238].Page[0].list.command[34].textChoice[0],Порвать одеяло,
Map.Event[238].Page[0].list.command[34].textChoice[1],Уйти,
Map.Event[238].Page[0].list.command[38],____TEXT____,
Map.Event[238].Page[0].list.command[39].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[238].Page[1].list.command[1],____TEXT____,
Map.Event[238].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[238].Page[1].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[238].Page[1].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[238].Page[1].list.command[5],___CHOICE___,
Map.Event[238].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[238].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[238].Page[1].list.command[12],____TEXT____,
Map.Event[238].Page[1].list.command[13].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[238].Page[1].list.command[14].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[238].Page[1].list.command[23],____TEXT____,
Map.Event[238].Page[1].list.command[24].textData,Кровать в плохом состоянии. Подземелья кажутся ,
