Ruta,Texto original,Traducción
Map.Event[247].Page[0].list.command[1190].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Подсечку\c[0]?,
Map.Event[247].Page[0].list.command[1191],___CHOICE___,
Map.Event[247].Page[0].list.command[1191].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1191].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1200],____TEXT____,
Map.Event[247].Page[0].list.command[1201].textData,Навык \c[2]Подсечка\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[1259],____TEXT____,
Map.Event[247].Page[0].list.command[1260].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Подсечку\c[0]?,
Map.Event[247].Page[0].list.command[1261],___CHOICE___,
Map.Event[247].Page[0].list.command[1261].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1261].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1270],____TEXT____,
Map.Event[247].Page[0].list.command[1271].textData,Навык \c[2]Подсечка\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[1343],____TEXT____,
Map.Event[247].Page[0].list.command[1344].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Излечивающий шепот\c[0]?,
Map.Event[247].Page[0].list.command[1345],___CHOICE___,
Map.Event[247].Page[0].list.command[1345].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1345].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1354],____TEXT____,
Map.Event[247].Page[0].list.command[1355].textData,Навык \c[2]Излечивающий шепот\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[1413],____TEXT____,
Map.Event[247].Page[0].list.command[1414].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Излечивающий шепот\c[0]?,
Map.Event[247].Page[0].list.command[1415],___CHOICE___,
Map.Event[247].Page[0].list.command[1415].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1415].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1424],____TEXT____,
Map.Event[247].Page[0].list.command[1425].textData,Навык \c[2]Излечивающий шепот\c[0] запечатлен в твоей голове!,
Map.Event[247].Page[0].list.command[1496],____TEXT____,
Map.Event[247].Page[0].list.command[1497].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Шепот любви\c[0]?,
Map.Event[247].Page[0].list.command[1498],___CHOICE___,
Map.Event[247].Page[0].list.command[1498].textChoice[0],Да,
Map.Event[247].Page[0].list.command[1498].textChoice[1],Нет,
Map.Event[247].Page[0].list.command[1507],____TEXT____,
Map.Event[247].Page[0].list.command[1508].textData,Навык \c[2]Шепот любви\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[8],____TEXT____,
Map.Event[248].Page[0].list.command[9].textData,"Использовать \c[2]Малую душу\c[0] чтобы изучить навык \c[2]""Поглотить""\c[0]?",
Map.Event[248].Page[0].list.command[10],___CHOICE___,
Map.Event[248].Page[0].list.command[10].textChoice[0],Да,
Map.Event[248].Page[0].list.command[10].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[19],____TEXT____,
Map.Event[248].Page[0].list.command[20].textData,"Навык \c[2]""Поглотить""\c[0] запечатлен в твоей голове!",
Map.Event[248].Page[0].list.command[85],____TEXT____,
Map.Event[248].Page[0].list.command[86].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Меткую стрельбу\c[0]?,
Map.Event[248].Page[0].list.command[87],___CHOICE___,
Map.Event[248].Page[0].list.command[87].textChoice[0],Да,
Map.Event[248].Page[0].list.command[87].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[96],____TEXT____,
Map.Event[248].Page[0].list.command[97].textData,Навык \c[2]Меткая стрельба\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[155],____TEXT____,
Map.Event[248].Page[0].list.command[156].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Меткую стрельбу\c[0]?,
Map.Event[248].Page[0].list.command[157],___CHOICE___,
Map.Event[248].Page[0].list.command[157].textChoice[0],Да,
Map.Event[248].Page[0].list.command[157].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[166],____TEXT____,
Map.Event[248].Page[0].list.command[167].textData,Навык \c[2]Меткая стрельба\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[238],____TEXT____,
Map.Event[248].Page[0].list.command[239].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Боевой клич\c[0]?,
Map.Event[248].Page[0].list.command[240],___CHOICE___,
Map.Event[248].Page[0].list.command[240].textChoice[0],Да,
Map.Event[248].Page[0].list.command[240].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[249],____TEXT____,
Map.Event[248].Page[0].list.command[250].textData,Навык \c[2]Боевой клич\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[315],____TEXT____,
Map.Event[248].Page[0].list.command[316].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Рой насекомых\c[0]?,
Map.Event[248].Page[0].list.command[317],___CHOICE___,
Map.Event[248].Page[0].list.command[317].textChoice[0],Да,
Map.Event[248].Page[0].list.command[317].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[326],____TEXT____,
Map.Event[248].Page[0].list.command[327].textData,Навык \c[2]Рой насекомых\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[385],____TEXT____,
Map.Event[248].Page[0].list.command[386].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Рой насекомых\c[0]?,
Map.Event[248].Page[0].list.command[387],___CHOICE___,
Map.Event[248].Page[0].list.command[387].textChoice[0],Да,
Map.Event[248].Page[0].list.command[387].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[396],____TEXT____,
Map.Event[248].Page[0].list.command[397].textData,Навык \c[2]Рой насекомых\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[468],____TEXT____,
Map.Event[248].Page[0].list.command[469].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Багряный портал\c[0]?,
Map.Event[248].Page[0].list.command[470],___CHOICE___,
Map.Event[248].Page[0].list.command[470].textChoice[0],Да,
Map.Event[248].Page[0].list.command[470].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[480],____TEXT____,
Map.Event[248].Page[0].list.command[481].textData,Навык \c[2]Багряный портал\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[545],____TEXT____,
Map.Event[248].Page[0].list.command[546].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Антимагию\c[0]?,
Map.Event[248].Page[0].list.command[547],___CHOICE___,
Map.Event[248].Page[0].list.command[547].textChoice[0],Да,
Map.Event[248].Page[0].list.command[547].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[556],____TEXT____,
Map.Event[248].Page[0].list.command[557].textData,Навык \c[2]Антимагия\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[621],____TEXT____,
Map.Event[248].Page[0].list.command[622].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Высшую магию крови\c[0]?,
Map.Event[248].Page[0].list.command[623],___CHOICE___,
Map.Event[248].Page[0].list.command[623].textChoice[0],Да,
Map.Event[248].Page[0].list.command[623].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[632],____TEXT____,
Map.Event[248].Page[0].list.command[633].textData,Навык \c[2]Высшая магия крови\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[698],____TEXT____,
Map.Event[248].Page[0].list.command[699].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Стаю ворон\c[0]?,
Map.Event[248].Page[0].list.command[700],___CHOICE___,
Map.Event[248].Page[0].list.command[700].textChoice[0],Да,
Map.Event[248].Page[0].list.command[700].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[709],____TEXT____,
Map.Event[248].Page[0].list.command[710].textData,Навык \c[2]Стая ворон\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[779],____TEXT____,
Map.Event[248].Page[0].list.command[780].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Власть над насекомыми\c[0]?,
Map.Event[248].Page[0].list.command[781],___CHOICE___,
Map.Event[248].Page[0].list.command[781].textChoice[0],Да,
Map.Event[248].Page[0].list.command[781].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[790],____TEXT____,
Map.Event[248].Page[0].list.command[791].textData,Навык \c[2]Власть над насекомыми\c[0] запечатлен в твоей голове!,
Map.Event[248].Page[0].list.command[855],____TEXT____,
Map.Event[248].Page[0].list.command[856].textData,Использовать \c[2]Малую душу\c[0] чтобы изучить \c[2]Игольчатых червей\c[0]?,
Map.Event[248].Page[0].list.command[857],___CHOICE___,
Map.Event[248].Page[0].list.command[857].textChoice[0],Да,
Map.Event[248].Page[0].list.command[857].textChoice[1],Нет,
Map.Event[248].Page[0].list.command[866],____TEXT____,
Map.Event[248].Page[0].list.command[867].textData,Навык \c[2]Игольчатые черви\c[0] запечатлен в твоей голове!,
Map.Event[252].Page[0].list.command[0],____TEXT____,
Map.Event[252].Page[0].list.command[1].textData,\c[7]Мужчина в маске\c[0],
Map.Event[252].Page[0].list.command[2].textData,"""...""",
Map.Event[252].Page[0].list.command[3],____TEXT____,
Map.Event[252].Page[0].list.command[4].textData,Таинственный мужчина выглядит словно ветеран войны. ,
Map.Event[252].Page[0].list.command[5].textData,Похоже он потерял правую руку. Но в его недюжинной,
Map.Event[252].Page[0].list.command[6].textData,осанке все равно читается нечто крайне устрашающее.,
Map.Event[252].Page[0].list.command[7],___CHOICE___,
Map.Event[252].Page[0].list.command[7].textChoice[0],"""Кто ты такой?""",
Map.Event[252].Page[0].list.command[7].textChoice[1],"""Что ты здесь делаешь?""",
Map.Event[252].Page[0].list.command[7].textChoice[2],Атаковать его,
Map.Event[252].Page[0].list.command[7].textChoice[3],Игнорировать,
Map.Event[252].Page[0].list.command[9],____TEXT____,
Map.Event[252].Page[0].list.command[10].textData,\c[7]Мужчина в маске\c[0],
Map.Event[252].Page[0].list.command[11].textData,"""А какая тебе разница?""",
Map.Event[252].Page[0].list.command[12],____TEXT____,
Map.Event[252].Page[0].list.command[13].textData,\c[7]Мужчина в маске\c[0],
Map.Event[252].Page[0].list.command[14].textData,"""Или ты тешишь себя надеждой увидеть меня вновь? ",
Map.Event[252].Page[0].list.command[15].textData,"Вряд-ли"".",
Map.Event[252].Page[0].list.command[16],___CHOICE___,
Map.Event[252].Page[0].list.command[16].textChoice[0],"""Никогда не знаешь, что тебе уготовит судьба...""",
Map.Event[252].Page[0].list.command[16].textChoice[1],"""Верно подмечено"".",
Map.Event[252].Page[0].list.command[22],____TEXT____,
Map.Event[252].Page[0].list.command[23].textData,\c[7]Мужчина в маске\c[0],
Map.Event[252].Page[0].list.command[24].textData,"""...""",
Map.Event[252].Page[0].list.command[25],____TEXT____,
Map.Event[252].Page[0].list.command[26].textData,\c[7]Мужчина в маске\c[0],
Map.Event[252].Page[0].list.command[27].textData,"""Хотя, если задуматься...""",
Map.Event[252].Page[0].list.command[28],____TEXT____,
Map.Event[252].Page[0].list.command[29].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[30].textData,"""Я - Изая"".",
Map.Event[252].Page[0].list.command[31],____TEXT____,
Map.Event[252].Page[0].list.command[32].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[33].textData,"""Можно сказать я... ветеран этих подземелий"".",
Map.Event[252].Page[0].list.command[34],____TEXT____,
Map.Event[252].Page[0].list.command[35].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[36].textData,"""Не так давно я нашел манускрипт, поведавший мне о том, ",
Map.Event[252].Page[0].list.command[37].textData,"что сокрыто в стенах этой древней крепости"".",
Map.Event[252].Page[0].list.command[38],____TEXT____,
Map.Event[252].Page[0].list.command[39].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[40].textData,"""В нём было множество страниц, что-то вроде карт...""",
Map.Event[252].Page[0].list.command[41],____TEXT____,
Map.Event[252].Page[0].list.command[42].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[43].textData,"""Мне удалось найти лишь несколько указанных мест, но ",
Map.Event[252].Page[0].list.command[44].textData,"я также нашел в отмеченных местах спрятанные сокровища"".",
Map.Event[252].Page[0].list.command[45],____TEXT____,
Map.Event[252].Page[0].list.command[46].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[47].textData,"""Пара карт, однако, отыскать их мне совсем не по зубам...""",
Map.Event[252].Page[0].list.command[48],____TEXT____,
Map.Event[252].Page[0].list.command[49].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[50].textData,"""Возможно сокровища спрятаны где-то глубоко, куда я ",
Map.Event[252].Page[0].list.command[51].textData,"попросту пока не смог добраться, или я что-то упустил"".",
Map.Event[252].Page[0].list.command[52],____TEXT____,
Map.Event[252].Page[0].list.command[53].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[54].textData,"""В любом случае, мои дела здесь окончены. Я уже",
Map.Event[252].Page[0].list.command[55].textData,"слишком долго искушаю свою удачу"".",
Map.Event[252].Page[0].list.command[56],____TEXT____,
Map.Event[252].Page[0].list.command[57].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[58].textData,"""Я могу продать тебе оставшиеся карты, за скажем...",
Map.Event[252].Page[0].list.command[59].textData,\c[2]50 серебрянных монет\c[0].,
Map.Event[252].Page[0].list.command[60],___CHOICE___,
Map.Event[252].Page[0].list.command[60].textChoice[0],"""По рукам"".",
Map.Event[252].Page[0].list.command[60].textChoice[1],"""Как насчет 40 серебрянных монет?""",
Map.Event[252].Page[0].list.command[60].textChoice[2],"Как насчет 20 серебрянных монет?""",
Map.Event[252].Page[0].list.command[60].textChoice[3],"""А как я узнаю, что карты то настоящие?""",
Map.Event[252].Page[0].list.command[67],____TEXT____,
Map.Event[252].Page[0].list.command[68].textData,"Ты получаешь \c[2]Карту #1\c[0] и \c[2]Карту #2\c[0]"".",
Map.Event[252].Page[0].list.command[69],____TEXT____,
Map.Event[252].Page[0].list.command[70].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[71].textData,"""Кто знает... Может быть у тебя получится найти их"".",
Map.Event[252].Page[0].list.command[75],____TEXT____,
Map.Event[252].Page[0].list.command[76].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[77].textData,"""Что же, не достает монет?""",
Map.Event[252].Page[0].list.command[83],____TEXT____,
Map.Event[252].Page[0].list.command[84].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[85].textData,"""...""",
Map.Event[252].Page[0].list.command[86],____TEXT____,
Map.Event[252].Page[0].list.command[87].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[88].textData,"""Нет"".",
Map.Event[252].Page[0].list.command[92],____TEXT____,
Map.Event[252].Page[0].list.command[93].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[94].textData,"""Издеваешься надо мной? Так не пойдет"".",
Map.Event[252].Page[0].list.command[98],____TEXT____,
Map.Event[252].Page[0].list.command[99].textData,\c[7]Изая\c[0],
Map.Event[252].Page[0].list.command[100].textData,"""Мне нечем подкрепить свои слова. Так что...""",
Map.Event[252].Page[0].list.command[106],____TEXT____,
Map.Event[252].Page[0].list.command[107].textData,\c[7]Мужчина в маске\c[0],
Map.Event[252].Page[0].list.command[108].textData,"""У меня тут свои дела"".",
Map.Event[252].Page[0].list.command[111],____TEXT____,
Map.Event[252].Page[0].list.command[112].textData,\c[7]Мужчина в маске\c[0],
Map.Event[252].Page[0].list.command[113].textData,"""Кха! Я видел такие ужасы, что тебе и не снились.",
Map.Event[252].Page[0].list.command[114].textData,"Ты здесь точно подохнешь"".",
Map.Event[252].Page[1].list.command[0],____TEXT____,
Map.Event[252].Page[1].list.command[1].textData,\c[7]Изая\c[0],
Map.Event[252].Page[1].list.command[2].textData,"""Я могу продать тебе карты, за \c[2]50 серебрянных монет\c[0]"".",
Map.Event[252].Page[1].list.command[3],___CHOICE___,
Map.Event[252].Page[1].list.command[3].textChoice[0],"""По рукам"".",
Map.Event[252].Page[1].list.command[3].textChoice[1],"""Как насчет 40 серебрянных монет?""",
Map.Event[252].Page[1].list.command[3].textChoice[2],"Как насчет 20 серебрянных монет?""",
Map.Event[252].Page[1].list.command[3].textChoice[3],"""А как я узнаю, что карты то настоящие?""",
Map.Event[252].Page[1].list.command[10],____TEXT____,
Map.Event[252].Page[1].list.command[11].textData,"Ты получаешь \c[2]Карту #1\c[0] и \c[2]Карту #2\c[0]"".",
Map.Event[252].Page[1].list.command[12],____TEXT____,
Map.Event[252].Page[1].list.command[13].textData,\c[7]Изая\c[0],
Map.Event[252].Page[1].list.command[14].textData,"""Кто знает... Может быть у тебя получится найти их"".",
Map.Event[252].Page[1].list.command[18],____TEXT____,
Map.Event[252].Page[1].list.command[19].textData,\c[7]Изая\c[0],
Map.Event[252].Page[1].list.command[20].textData,"""Что же, не достает монет?""",
Map.Event[252].Page[1].list.command[25],____TEXT____,
Map.Event[252].Page[1].list.command[26].textData,\c[7]Изая\c[0],
Map.Event[252].Page[1].list.command[27].textData,"""...""",
Map.Event[252].Page[1].list.command[28],____TEXT____,
Map.Event[252].Page[1].list.command[29].textData,\c[7]Изая\c[0],
Map.Event[252].Page[1].list.command[30].textData,"""Нет"".",
Map.Event[252].Page[1].list.command[33],____TEXT____,
Map.Event[252].Page[1].list.command[34].textData,\c[7]Изая\c[0],
Map.Event[252].Page[1].list.command[35].textData,"""Издеваешься надо мной? Так не пойдет"".",
Map.Event[252].Page[1].list.command[39],____TEXT____,
Map.Event[252].Page[1].list.command[40].textData,\c[7]Изая\c[0],
Map.Event[252].Page[1].list.command[41].textData,"""Мне нечем подкрепить свои слова. Так что...""",
Map.Event[252].Page[2].list.command[0],____TEXT____,
Map.Event[252].Page[2].list.command[1].textData,\c[7]Изая\c[0],
Map.Event[252].Page[2].list.command[2].textData,"""Ты очевидно не воспринимаешь меня всерьёз. ",
Map.Event[252].Page[2].list.command[3].textData,"Так что, мне нет проку с тобой разговаривать"".",
Map.Event[252].Page[3].list.command[0],____TEXT____,
Map.Event[252].Page[3].list.command[1].textData,\c[7]Изая\c[0],
Map.Event[252].Page[3].list.command[2].textData,"""Кто знает... Может быть у тебя получится найти их"".",
Map.Event[252].Page[4].list.command[2],____TEXT____,
Map.Event[252].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[252].Page[4].list.command[4],___CHOICE___,
Map.Event[252].Page[4].list.command[4].textChoice[0],Да,
Map.Event[252].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[252].Page[4].list.command[7],____TEXT____,
Map.Event[252].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[252].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[252].Page[4].list.command[23],____TEXT____,
Map.Event[252].Page[4].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[252].Page[4].list.command[25],___CHOICE___,
Map.Event[252].Page[4].list.command[25].textChoice[0],Да,
Map.Event[252].Page[4].list.command[25].textChoice[1],Нет,
Map.Event[252].Page[4].list.command[72],____TEXT____,
Map.Event[252].Page[4].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[252].Page[4].list.command[88],____TEXT____,
Map.Event[252].Page[4].list.command[89].textData,Ты можешь использовать \c[2]Семя Демона\c[0] на его теле.,
Map.Event[252].Page[4].list.command[90],___CHOICE___,
Map.Event[252].Page[4].list.command[90].textChoice[0],Использовать,
Map.Event[252].Page[4].list.command[90].textChoice[1],Нет,
Map.Event[252].Page[4].list.command[145],____TEXT____,
Map.Event[252].Page[4].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[252].Page[4].list.command[147],____TEXT____,
Map.Event[252].Page[4].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[252].Page[4].list.command[163],____TEXT____,
Map.Event[252].Page[4].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[252].Page[4].list.command[179],____TEXT____,
Map.Event[252].Page[4].list.command[180].textData,Изая повержен...,
Map.Event[252].Page[4].list.command[181],___CHOICE___,
Map.Event[252].Page[4].list.command[181].textChoice[0],Ударить его,
Map.Event[252].Page[4].list.command[181].textChoice[1],Обыскать его,
Map.Event[252].Page[4].list.command[181].textChoice[2],Освежевать его,
Map.Event[252].Page[4].list.command[181].textChoice[3],Оставить его,
Map.Event[252].Page[4].list.command[187],____TEXT____,
Map.Event[252].Page[4].list.command[188].textData,"Ты аккуратно пинаешь его, не касаясь кожи.",
Map.Event[252].Page[4].list.command[191],____TEXT____,
Map.Event[252].Page[4].list.command[192].textData,Ты находишь \c[2]Железную Маску\c[0] и \c[2]Оранжевый Флакон\c[0].,
Map.Event[252].Page[4].list.command[196],____TEXT____,
Map.Event[252].Page[4].list.command[197].textData,Ты также находишь \c[2]Карту #1\c[0] и \c[2]Карту #2\c[0].,
Map.Event[252].Page[4].list.command[205],____TEXT____,
Map.Event[252].Page[4].list.command[206].textData,Снимать с него кожу будет лишь тратой времени.,
Map.Event[252].Page[4].list.command[213],____TEXT____,
Map.Event[252].Page[4].list.command[214].textData,Изая повержен...,
Map.Event[252].Page[4].list.command[215],___CHOICE___,
Map.Event[252].Page[4].list.command[215].textChoice[0],Ударить его,
Map.Event[252].Page[4].list.command[215].textChoice[1],Обыскать его,
Map.Event[252].Page[4].list.command[215].textChoice[2],Оставить его,
Map.Event[252].Page[4].list.command[221],____TEXT____,
Map.Event[252].Page[4].list.command[222].textData,"Ты аккуратно пинаешь его, не касаясь кожи.",
Map.Event[252].Page[4].list.command[225],____TEXT____,
Map.Event[252].Page[4].list.command[226].textData,Ты находишь \c[2]Железную Маску\c[0] и \c[2]Оранжевый Флакон\c[0].,
Map.Event[252].Page[4].list.command[230],____TEXT____,
Map.Event[252].Page[4].list.command[231].textData,Ты также находишь \c[2]Карту #1\c[0] и \c[2]Карту #2\c[0].,
Map.Event[252].Page[5].list.command[2],____TEXT____,
Map.Event[252].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[252].Page[5].list.command[4],___CHOICE___,
Map.Event[252].Page[5].list.command[4].textChoice[0],Да,
Map.Event[252].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[252].Page[5].list.command[7],____TEXT____,
Map.Event[252].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[252].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[252].Page[5].list.command[23],____TEXT____,
Map.Event[252].Page[5].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[252].Page[5].list.command[25],___CHOICE___,
Map.Event[252].Page[5].list.command[25].textChoice[0],Да,
Map.Event[252].Page[5].list.command[25].textChoice[1],Нет,
Map.Event[252].Page[5].list.command[72],____TEXT____,
Map.Event[252].Page[5].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[252].Page[5].list.command[88],____TEXT____,
Map.Event[252].Page[5].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[252].Page[5].list.command[90],___CHOICE___,
Map.Event[252].Page[5].list.command[90].textChoice[0],Использовать,
Map.Event[252].Page[5].list.command[90].textChoice[1],Нет,
Map.Event[252].Page[5].list.command[145],____TEXT____,
Map.Event[252].Page[5].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[252].Page[5].list.command[147],____TEXT____,
Map.Event[252].Page[5].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[252].Page[5].list.command[163],____TEXT____,
Map.Event[252].Page[5].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[252].Page[5].list.command[179],____TEXT____,
Map.Event[252].Page[5].list.command[180].textData,Изая повержен...,
Map.Event[252].Page[5].list.command[181],___CHOICE___,
Map.Event[252].Page[5].list.command[181].textChoice[0],Ударить его,
Map.Event[252].Page[5].list.command[181].textChoice[1],Обыскать его,
Map.Event[252].Page[5].list.command[181].textChoice[2],Освежевать его,
Map.Event[252].Page[5].list.command[181].textChoice[3],Оставить его,
Map.Event[252].Page[5].list.command[187],____TEXT____,
Map.Event[252].Page[5].list.command[188].textData,"Ты аккуратно пинаешь его, не касаясь кожи.",
Map.Event[252].Page[5].list.command[191],____TEXT____,
Map.Event[252].Page[5].list.command[192].textData,у Изаи не осталось ничего ценного.,
Map.Event[252].Page[5].list.command[195],____TEXT____,
Map.Event[252].Page[5].list.command[196].textData,Снимать с него кожу будет лишь тратой времени.,
Map.Event[252].Page[5].list.command[203],____TEXT____,
Map.Event[252].Page[5].list.command[204].textData,Изая повержен...,
Map.Event[252].Page[5].list.command[205],___CHOICE___,
Map.Event[252].Page[5].list.command[205].textChoice[0],Ударить его,
Map.Event[252].Page[5].list.command[205].textChoice[1],Обыскать его,
Map.Event[252].Page[5].list.command[205].textChoice[2],Оставить его,
Map.Event[252].Page[5].list.command[211],____TEXT____,
Map.Event[252].Page[5].list.command[212].textData,"Ты аккуратно пинаешь его, не касаясь кожи.",
Map.Event[252].Page[5].list.command[215],____TEXT____,
Map.Event[252].Page[5].list.command[216].textData,у Изаи не осталось ничего ценного.,
Map.Event[252].Page[6].list.command[2],____TEXT____,
Map.Event[252].Page[6].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[252].Page[6].list.command[4],___CHOICE___,
Map.Event[252].Page[6].list.command[4].textChoice[0],Да,
Map.Event[252].Page[6].list.command[4].textChoice[1],Нет,
Map.Event[252].Page[6].list.command[7],____TEXT____,
Map.Event[252].Page[6].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[252].Page[6].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[252].Page[6].list.command[22],____TEXT____,
Map.Event[252].Page[6].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[254].Page[0].list.command[0],____TEXT____,
Map.Event[254].Page[0].list.command[1].textData,Здесь что-то написано...,
Map.Event[254].Page[0].list.command[2],____TEXT____,
Map.Event[254].Page[0].list.command[3].textData,"""Хексен служит для связи с богами, как старыми так",
Map.Event[254].Page[0].list.command[4].textData,"и новыми"".",
Map.Event[254].Page[0].list.command[5],____TEXT____,
Map.Event[254].Page[0].list.command[6].textData,"""Чтобы сблизиться с древними богами, следует совершать",
Map.Event[254].Page[0].list.command[7].textData,"действия и ритуалы, которые позволят заслужить их ",
Map.Event[254].Page[0].list.command[8].textData,"благосклонность. С каждым новым кругом, твоя связь ",
Map.Event[254].Page[0].list.command[9].textData,"с ними, усиливается"".",
Map.Event[254].Page[0].list.command[10],____TEXT____,
Map.Event[254].Page[0].list.command[11].textData,"""Новые боги делятся своими знаниями только с теми, ",
Map.Event[254].Page[0].list.command[12].textData,кто разделяет с ними один и тот же знак рождения и ,
Map.Event[254].Page[0].list.command[13].textData,"душу"".",
Map.Event[255].Page[0].list.command[0],____TEXT____,
Map.Event[255].Page[0].list.command[1].textData,Здесь что-то написано...,
Map.Event[255].Page[0].list.command[2],____TEXT____,
Map.Event[255].Page[0].list.command[3].textData,"""Хексен служит для связи с богами, как старыми так",
Map.Event[255].Page[0].list.command[4].textData,"и новыми"".",
Map.Event[255].Page[0].list.command[5],____TEXT____,
Map.Event[255].Page[0].list.command[6].textData,"""Чтобы сблизиться с древними богами, следует совершать",
Map.Event[255].Page[0].list.command[7].textData,"действия и ритуалы, которые позволят заслужить их ",
Map.Event[255].Page[0].list.command[8].textData,"благосклонность. С каждым новым кругом, твоя связь ",
