Ruta,Texto original,Traducción
Map.Event[212].Page[0].list.command[0],____TEXT____,
Map.Event[212].Page[0].list.command[1].textData,"A device used for torture. You could step inside, but",
Map.Event[212].Page[0].list.command[2].textData,you decide not to.,
Map.Event[213].Page[0].list.command[0],____TEXT____,
Map.Event[213].Page[0].list.command[1].textData,"A device used for torture. You could step inside, but",
Map.Event[213].Page[0].list.command[2].textData,you decide not to.,
Map.Event[214].Page[0].list.command[0],____TEXT____,
Map.Event[214].Page[0].list.command[1].textData,"A device used for torture. You could step inside, but",
Map.Event[214].Page[0].list.command[2].textData,you decide not to.,
Map.Event[215].Page[0].list.command[0],____TEXT____,
Map.Event[215].Page[0].list.command[1].textData,There is something waiting you on the other side of the,
Map.Event[215].Page[0].list.command[2].textData,bars...,
Map.Event[215].Page[1].list.command[0],____TEXT____,
Map.Event[215].Page[1].list.command[1].textData,The area in front of you reeks rotten...,
Map.Event[216].Page[0].list.command[0],____TEXT____,
Map.Event[216].Page[0].list.command[1].textData,There is something waiting you on the other side of the,
Map.Event[216].Page[0].list.command[2].textData,bars...,
Map.Event[216].Page[1].list.command[0],____TEXT____,
Map.Event[216].Page[1].list.command[1].textData,The area in front of you reeks rotten...,
Map.Event[218].Page[0].list.command[0],____TEXT____,
Map.Event[218].Page[0].list.command[1].textData,There is something waiting you on the other side of the,
Map.Event[218].Page[0].list.command[2].textData,bars...,
Map.Event[218].Page[1].list.command[0],____TEXT____,
Map.Event[218].Page[1].list.command[1].textData,The area in front of you reeks rotten...,
Map.Event[221].Page[0].list.command[1],____TEXT____,
Map.Event[221].Page[0].list.command[2].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[3].textData,"""Yesch. This will do.""",
Map.Event[221].Page[0].list.command[15],____TEXT____,
Map.Event[221].Page[0].list.command[16].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[17].textData,"""Let's see... let's see...""",
Map.Event[221].Page[0].list.command[18],____TEXT____,
Map.Event[221].Page[0].list.command[19].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[20].textData,"""You don't need your legs, do you?""",
Map.Event[221].Page[0].list.command[21],____TEXT____,
Map.Event[221].Page[0].list.command[22].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[23].textData,"""Well not anymore, that's for schure.""",
Map.Event[221].Page[0].list.command[41],____TEXT____,
Map.Event[221].Page[0].list.command[42].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[43].textData,"""Don't you just love the trembling of pain?""",
Map.Event[221].Page[0].list.command[44],____TEXT____,
Map.Event[221].Page[0].list.command[45].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[46].textData,"""In this cold world, it's hard to have any feelings",
Map.Event[221].Page[0].list.command[47].textData,"of pleasure. But you know--""",
Map.Event[221].Page[0].list.command[48],____TEXT____,
Map.Event[221].Page[0].list.command[49].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[50].textData,"""Pain and pleasure are not that far apart.""",
Map.Event[221].Page[0].list.command[51],____TEXT____,
Map.Event[221].Page[0].list.command[52].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[53].textData,"""What causes pain to another, can bring pleasure to",
Map.Event[221].Page[0].list.command[54].textData,"someone else.""",
Map.Event[221].Page[0].list.command[81],____TEXT____,
Map.Event[221].Page[0].list.command[82].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[83].textData,"""Arms disgust me. Especially limb ones like yours.""",
Map.Event[221].Page[0].list.command[97],____TEXT____,
Map.Event[221].Page[0].list.command[98].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[99].textData,"""Where you are going - you got no need for arms.""",
Map.Event[221].Page[0].list.command[100],____TEXT____,
Map.Event[221].Page[0].list.command[101].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[102].textData,"""Chop-chop.""",
Map.Event[221].Page[0].list.command[116],____TEXT____,
Map.Event[221].Page[0].list.command[117].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[118].textData,"""Kjeh kjeh kjeh.""",
Map.Event[221].Page[0].list.command[119],____TEXT____,
Map.Event[221].Page[0].list.command[120].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[121].textData,"""You remind me of ancient sculptures now, with your",
Map.Event[221].Page[0].list.command[122].textData,"perfect skin and teeth...""",
Map.Event[221].Page[0].list.command[123],____TEXT____,
Map.Event[221].Page[0].list.command[124].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[125].textData,"""Only one detail and you'll truly be a work of art!""",
Map.Event[221].Page[0].list.command[127],____TEXT____,
Map.Event[221].Page[0].list.command[128].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[129].textData,"""Letsch remove your sinful dirty parts!""",
Map.Event[221].Page[0].list.command[130],____TEXT____,
Map.Event[221].Page[0].list.command[131].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[132].textData,"""Chop-chop.""",
Map.Event[221].Page[0].list.command[196],____TEXT____,
Map.Event[221].Page[0].list.command[197].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[198].textData,"""There. A lot better. Now you are beautiful.""",
Map.Event[221].Page[0].list.command[199],____TEXT____,
Map.Event[221].Page[0].list.command[200].textData,\c[7]Trortur\c[0],
Map.Event[221].Page[0].list.command[201].textData,"""Like me.""",
Map.Event[222].Page[0].list.command[1],____TEXT____,
Map.Event[222].Page[0].list.command[2].textData,There is a rotten corpse here...,
Map.Event[222].Page[0].list.command[3].textData,The body seems to be in a state of collapse.,
Map.Event[222].Page[0].list.command[4],___CHOICE___,
Map.Event[222].Page[0].list.command[4].textChoice[0],Use \c[2]Necromancy\c[0],
Map.Event[222].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[222].Page[0].list.command[6],____TEXT____,
Map.Event[222].Page[0].list.command[7].textData,Unfortunately the body is in too bad of a shape to carry,
Map.Event[222].Page[0].list.command[8].textData,itself.,
Map.Event[222].Page[0].list.command[15],____TEXT____,
Map.Event[222].Page[0].list.command[16].textData,There is a rotten corpse here...,
Map.Event[222].Page[0].list.command[17].textData,The body seems to be in a state of collapse.,
Map.Event[223].Page[0].list.command[1],____TEXT____,
Map.Event[223].Page[0].list.command[2].textData,There is a rotten corpse here...,
Map.Event[223].Page[0].list.command[3].textData,The body seems to be in a state of collapse.,
Map.Event[223].Page[0].list.command[4],___CHOICE___,
Map.Event[223].Page[0].list.command[4].textChoice[0],Use \c[2]Necromancy\c[0],
Map.Event[223].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[223].Page[0].list.command[6],____TEXT____,
Map.Event[223].Page[0].list.command[7].textData,Unfortunately the body is in too bad of a shape to carry,
Map.Event[223].Page[0].list.command[8].textData,itself.,
Map.Event[223].Page[0].list.command[15],____TEXT____,
Map.Event[223].Page[0].list.command[16].textData,There is a rotten corpse here...,
Map.Event[223].Page[0].list.command[17].textData,The body seems to be in a state of collapse.,
Map.Event[224].Page[0].list.command[1],____TEXT____,
Map.Event[224].Page[0].list.command[2].textData,There is a rotten corpse here...,
Map.Event[224].Page[0].list.command[3].textData,The body seems to be in a state of collapse.,
Map.Event[224].Page[0].list.command[4],___CHOICE___,
Map.Event[224].Page[0].list.command[4].textChoice[0],Use \c[2]Necromancy\c[0],
Map.Event[224].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[224].Page[0].list.command[6],____TEXT____,
Map.Event[224].Page[0].list.command[7].textData,Unfortunately the body is in too bad of a shape to carry,
Map.Event[224].Page[0].list.command[8].textData,itself.,
Map.Event[224].Page[0].list.command[15],____TEXT____,
Map.Event[224].Page[0].list.command[16].textData,There is a rotten corpse here...,
Map.Event[224].Page[0].list.command[17].textData,The body seems to be in a state of collapse.,
Map.Event[225].Page[0].list.command[0],____TEXT____,
Map.Event[225].Page[0].list.command[1].textData,You search the shelf for anything useful...,
Map.Event[225].Page[1].list.command[0],____TEXT____,
Map.Event[225].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[226].Page[0].list.command[0],____TEXT____,
Map.Event[226].Page[0].list.command[1].textData,You search the shelf for anything useful...,
Map.Event[226].Page[1].list.command[0],____TEXT____,
Map.Event[226].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[227].Page[0].list.command[0],____TEXT____,
Map.Event[227].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[227].Page[1].list.command[0],____TEXT____,
Map.Event[227].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[228].Page[0].list.command[0],____TEXT____,
Map.Event[228].Page[0].list.command[1].textData,Dusty old books fill the bookshelf.,
Map.Event[228].Page[0].list.command[2].textData,Some of them seem partly rotten and moldy.,
Map.Event[228].Page[0].list.command[3],___CHOICE___,
Map.Event[228].Page[0].list.command[3].textChoice[0],Search,
Map.Event[228].Page[0].list.command[3].textChoice[1],Leave it be,
Map.Event[228].Page[0].list.command[6],___CHOICE___,
Map.Event[228].Page[0].list.command[6].textChoice[0],HEADS,
Map.Event[228].Page[0].list.command[6].textChoice[1],TAILS,
Map.Event[228].Page[0].list.command[12],____TEXT____,
Map.Event[228].Page[0].list.command[13].textData,Like a siren's call - the book is calling to you.,
Map.Event[228].Page[0].list.command[14].textData,It's macabre leather coverings look irresistable.,
Map.Event[228].Page[0].list.command[20],____TEXT____,
Map.Event[228].Page[0].list.command[21].textData,You find nothing of interest.,
Map.Event[228].Page[0].list.command[30],____TEXT____,
Map.Event[228].Page[0].list.command[31].textData,Like a siren's call - the book is calling to you.,
Map.Event[228].Page[0].list.command[32].textData,It's macabre leather coverings look irresistable.,
Map.Event[228].Page[0].list.command[38],____TEXT____,
Map.Event[228].Page[0].list.command[39].textData,You find nothing of interest.,
Map.Event[228].Page[1].list.command[0],____TEXT____,
Map.Event[228].Page[1].list.command[1].textData,You already searched this bookshelf.,
Map.Event[229].Page[0].list.command[0],____TEXT____,
Map.Event[229].Page[0].list.command[1].textData,You search the bookshelf for anything useful...,
Map.Event[229].Page[1].list.command[0],____TEXT____,
Map.Event[229].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[230].Page[0].list.command[1],____TEXT____,
Map.Event[230].Page[0].list.command[2].textData,There is a rotten corpse here...,
Map.Event[230].Page[0].list.command[3].textData,The body seems to be in a state of collapse.,
Map.Event[230].Page[0].list.command[4],___CHOICE___,
Map.Event[230].Page[0].list.command[4].textChoice[0],Use \c[2]Necromancy\c[0],
Map.Event[230].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[230].Page[0].list.command[6],____TEXT____,
Map.Event[230].Page[0].list.command[7].textData,Unfortunately the body is in too bad of a shape to carry,
Map.Event[230].Page[0].list.command[8].textData,itself.,
Map.Event[230].Page[0].list.command[15],____TEXT____,
Map.Event[230].Page[0].list.command[16].textData,There is a rotten corpse here...,
Map.Event[230].Page[0].list.command[17].textData,The body seems to be in a state of collapse.,
Map.Event[231].Page[0].list.command[1],____TEXT____,
Map.Event[231].Page[0].list.command[2].textData,There is a rotten corpse here...,
Map.Event[231].Page[0].list.command[3].textData,The body seems to be in a state of collapse.,
Map.Event[231].Page[0].list.command[4],___CHOICE___,
Map.Event[231].Page[0].list.command[4].textChoice[0],Use \c[2]Necromancy\c[0],
Map.Event[231].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[231].Page[0].list.command[6],____TEXT____,
Map.Event[231].Page[0].list.command[7].textData,Unfortunately the body is in too bad of a shape to carry,
Map.Event[231].Page[0].list.command[8].textData,itself.,
Map.Event[231].Page[0].list.command[15],____TEXT____,
Map.Event[231].Page[0].list.command[16].textData,There is a rotten corpse here...,
Map.Event[231].Page[0].list.command[17].textData,The body seems to be in a state of collapse.,
Map.Event[232].Page[0].list.command[1],____TEXT____,
Map.Event[232].Page[0].list.command[2].textData,There is a rotten corpse here...,
Map.Event[232].Page[0].list.command[3].textData,The body seems to be in a state of collapse.,
Map.Event[232].Page[0].list.command[4],___CHOICE___,
Map.Event[232].Page[0].list.command[4].textChoice[0],Use \c[2]Necromancy\c[0],
Map.Event[232].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[232].Page[0].list.command[6],____TEXT____,
Map.Event[232].Page[0].list.command[7].textData,Unfortunately the body is in too bad of a shape to carry,
Map.Event[232].Page[0].list.command[8].textData,itself.,
Map.Event[232].Page[0].list.command[15],____TEXT____,
Map.Event[232].Page[0].list.command[16].textData,There is a rotten corpse here...,
Map.Event[232].Page[0].list.command[17].textData,The body seems to be in a state of collapse.,
Map.Event[233].Page[0].list.command[0],____TEXT____,
Map.Event[233].Page[0].list.command[1].textData,There seems to be someone inside the iron maiden...,
Map.Event[234].Page[0].list.command[0],____TEXT____,
Map.Event[234].Page[0].list.command[1].textData,There seems to be someone inside the iron maiden...,
Map.Event[235].Page[0].list.command[0],____TEXT____,
Map.Event[235].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[235].Page[1].list.command[0],____TEXT____,
Map.Event[235].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[236].Page[0].list.command[0],____TEXT____,
Map.Event[236].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[236].Page[1].list.command[0],____TEXT____,
Map.Event[236].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[238].Page[0].list.command[0],____TEXT____,
Map.Event[238].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[238].Page[1].list.command[0],____TEXT____,
Map.Event[238].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[239].Page[0].list.command[0],____TEXT____,
Map.Event[239].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[239].Page[1].list.command[0],____TEXT____,
Map.Event[239].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[240].Page[0].list.command[0],____TEXT____,
Map.Event[240].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[240].Page[1].list.command[0],____TEXT____,
Map.Event[240].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[241].Page[0].list.command[2],____TEXT____,
Map.Event[241].Page[0].list.command[3].textData,\c[7]Trortur\c[0],
Map.Event[241].Page[0].list.command[4].textData,"""Huh, who might you be?""",
Map.Event[242].Page[0].list.command[0],____TEXT____,
Map.Event[242].Page[0].list.command[1].textData,"The book itself doesn't seem interesting in the slightest,",
Map.Event[242].Page[0].list.command[2].textData,but there are some separate pages left here as well...,
Map.Event[242].Page[0].list.command[3],____TEXT____,
Map.Event[242].Page[0].list.command[4].textData,You find \c[2]Book pages I\c[0].,
Map.Event[242].Page[1].list.command[0],____TEXT____,
Map.Event[242].Page[1].list.command[1].textData,The book doesn't appear interesting in the slightest...,
Map.Event[243].Page[0].list.command[0],____TEXT____,
Map.Event[243].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[243].Page[1].list.command[0],____TEXT____,
Map.Event[243].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[244].Page[0].list.command[0],____TEXT____,
Map.Event[244].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[244].Page[1].list.command[0],____TEXT____,
Map.Event[244].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[245].Page[0].list.command[0],____TEXT____,
Map.Event[245].Page[0].list.command[1].textData,Random books are left on the table.,
Map.Event[246].Page[0].list.command[0],____TEXT____,
Map.Event[246].Page[0].list.command[1].textData,A pile of dusty old books.,
Map.Event[247].Page[0].list.command[0],____TEXT____,
Map.Event[247].Page[0].list.command[1].textData,A pile of dusty old books.,
Map.Event[248].Page[0].list.command[0],____TEXT____,
Map.Event[248].Page[0].list.command[1].textData,A pile of dusty old books.,
Map.Event[249].Page[0].list.command[0],____TEXT____,
Map.Event[249].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[249].Page[1].list.command[0],____TEXT____,
Map.Event[249].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[250].Page[0].list.command[0],____TEXT____,
Map.Event[250].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[250].Page[1].list.command[0],____TEXT____,
Map.Event[250].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[251].Page[0].list.command[17],____TEXT____,
Map.Event[251].Page[0].list.command[18].textData,You managed to defeat the spectre that was after your sword.,
Map.Event[251].Page[0].list.command[19],____TEXT____,
Map.Event[251].Page[0].list.command[20].textData,Like distant winds carried from from the far-away lands ,
Map.Event[251].Page[0].list.command[21].textData,you hear whispers...,
Map.Event[251].Page[0].list.command[22],____TEXT____,
Map.Event[251].Page[0].list.command[23].textData,\c[7]Assassin spectre\c[0],
Map.Event[251].Page[0].list.command[24].textData,"""Finish... my...task...""",
Map.Event[251].Page[0].list.command[25],____TEXT____,
Map.Event[251].Page[0].list.command[26].textData,\c[7]Assassin spectre\c[0],
Map.Event[251].Page[0].list.command[27].textData,"""O... worthy...""",
Map.Event[251].Page[0].list.command[28],____TEXT____,
Map.Event[251].Page[0].list.command[29].textData,The \c[2]Eastern sword\c[0] was purified!,
Map.Event[251].Page[0].list.command[30],____TEXT____,
Map.Event[251].Page[0].list.command[31].textData,The engraving on the hilt becomes clear to you now.,
Map.Event[251].Page[0].list.command[32].textData,\c[2]Eastern sword\c[0] was purified and it revealed its,
Map.Event[251].Page[0].list.command[33].textData,true name to you - the Black steel of the East.,
Map.Event[252].Page[0].list.command[0],____TEXT____,
Map.Event[252].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[252].Page[1].list.command[0],____TEXT____,
Map.Event[252].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[255].Page[1].list.command[0],____TEXT____,
Map.Event[255].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[255].Page[1].list.command[3],____TEXT____,
Map.Event[255].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[255].Page[1].list.command[5],___CHOICE___,
Map.Event[255].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[255].Page[1].list.command[5].textChoice[1],No,
Map.Event[255].Page[1].list.command[7],____TEXT____,
Map.Event[255].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[255].Page[1].list.command[9],____TEXT____,
Map.Event[255].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[255].Page[1].list.command[11].textData,remains...,
Map.Event[256].Page[1].list.command[0],____TEXT____,
Map.Event[256].Page[1].list.command[1].textData,Here lies \N[21]...,
Map.Event[256].Page[1].list.command[3],____TEXT____,
Map.Event[256].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[256].Page[1].list.command[5],___CHOICE___,
Map.Event[256].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[256].Page[1].list.command[5].textChoice[1],No,
Map.Event[256].Page[1].list.command[7],____TEXT____,
Map.Event[256].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[256].Page[1].list.command[9],____TEXT____,
Map.Event[256].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[256].Page[1].list.command[11].textData,remains...,
Map.Event[263].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[263].Page[0].list.command[45].textComment,KNIGHT,
Map.Event[263].Page[0].list.command[85].textComment,CAPTAIN,
Map.Event[263].Page[0].list.command[126].textComment,OUTLANDER,
Map.Event[263].Page[0].list.command[166].textComment,MARRIAGE,
Map.Event[263].Page[0].list.command[206].textComment,DARK PRIEST,
Map.Event[264].Page[0].list.command[0],____TEXT____,
Map.Event[264].Page[0].list.command[1].textData,Miscellaneous torturing items. You cannot,
Map.Event[264].Page[0].list.command[2].textData,comprehend the function of most of them.,
Map.Event[264].Page[0].list.command[3],____TEXT____,
Map.Event[264].Page[0].list.command[4].textData,You take \c[2]Bone saw\c[0] with you.,
Map.Event[264].Page[1].list.command[0],____TEXT____,
Map.Event[264].Page[1].list.command[1].textData,Miscellaneous torturing items. You cannot,
Map.Event[264].Page[1].list.command[2].textData,comprehend the function of most of them.,
Map.Event[267].Page[0].list.command[0],____TEXT____,
Map.Event[267].Page[0].list.command[1].textData,The Hexen table stands here omniously.,
Map.Event[267].Page[0].list.command[2],___CHOICE___,
Map.Event[267].Page[0].list.command[2].textChoice[0],Use the Hexen,
Map.Event[267].Page[0].list.command[2].textChoice[1],Curse equipment,
Map.Event[267].Page[0].list.command[2].textChoice[2],Leave,
Map.Event[267].Page[0].list.command[13].textComment,---,
Map.Event[267].Page[0].list.command[16].textComment,---,
Map.Event[267].Page[0].list.command[17].textComment,---,
Map.Event[267].Page[0].list.command[18].textComment,others,
Map.Event[267].Page[0].list.command[96].textComment,GEMS,
Map.Event[267].Page[0].list.command[97].textComment,GEMS,
Map.Event[267].Page[0].list.command[98].textComment,gro-goroth,
Map.Event[267].Page[0].list.command[99].textComment,---,
Map.Event[267].Page[0].list.command[120].textComment,sylvian,
Map.Event[267].Page[0].list.command[121].textComment,---,
Map.Event[267].Page[0].list.command[134].textComment,Alll-mer,
Map.Event[267].Page[0].list.command[135].textComment,---,
Map.Event[267].Page[0].list.command[140].textComment,depths,
Map.Event[267].Page[0].list.command[141].textComment,---,
Map.Event[267].Page[0].list.command[158].textComment,endless,
Map.Event[267].Page[0].list.command[159].textComment,---,
Map.Event[267].Page[0].list.command[176].textComment,domination,
Map.Event[267].Page[0].list.command[177].textComment,---,
Map.Event[267].Page[0].list.command[194].textComment,tormented,
Map.Event[267].Page[0].list.command[195].textComment,---,
Map.Event[267].Page[0].list.command[208].textComment,enlightenment,
Map.Event[267].Page[0].list.command[209].textComment,---,
Map.Event[267].Page[0].list.command[219].textComment,---,
Map.Event[267].Page[0].list.command[220].textComment,---,
Map.Event[267].Page[1].list.command[0].textComment,GEMS,
Map.Event[267].Page[1].list.command[1].textComment,gro-goroth,
Map.Event[267].Page[1].list.command[2].textComment,---,
Map.Event[267].Page[1].list.command[23].textComment,sylvian,
Map.Event[267].Page[1].list.command[24].textComment,---,
Map.Event[267].Page[1].list.command[37].textComment,Alll-mer,
Map.Event[267].Page[1].list.command[38].textComment,---,
Map.Event[267].Page[1].list.command[43].textComment,depths,
Map.Event[267].Page[1].list.command[44].textComment,---,
Map.Event[267].Page[1].list.command[61].textComment,endless,
Map.Event[267].Page[1].list.command[62].textComment,---,
Map.Event[267].Page[1].list.command[79].textComment,domination,
Map.Event[267].Page[1].list.command[80].textComment,---,
Map.Event[267].Page[1].list.command[97].textComment,tormented,
Map.Event[267].Page[1].list.command[98].textComment,---,
Map.Event[267].Page[1].list.command[111].textComment,enlightenment,
Map.Event[267].Page[1].list.command[112].textComment,---,
Map.Event[281].Page[0].list.command[8],____TEXT____,
Map.Event[281].Page[0].list.command[9].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]Lockpicking\c[0]?,
Map.Event[281].Page[0].list.command[10],___CHOICE___,
Map.Event[281].Page[0].list.command[10].textChoice[0],Yes,
Map.Event[281].Page[0].list.command[10].textChoice[1],No,
Map.Event[281].Page[0].list.command[19],____TEXT____,
Map.Event[281].Page[0].list.command[20].textData,The skill of \c[2]Lockpicking\c[0] is engraved in your,
Map.Event[281].Page[0].list.command[21].textData,head!,
Map.Event[281].Page[0].list.command[86],____TEXT____,
Map.Event[281].Page[0].list.command[87].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]Steal\c[0]?,
Map.Event[281].Page[0].list.command[88],___CHOICE___,
Map.Event[281].Page[0].list.command[88].textChoice[0],Yes,
Map.Event[281].Page[0].list.command[88].textChoice[1],No,
Map.Event[281].Page[0].list.command[97],____TEXT____,
Map.Event[281].Page[0].list.command[98].textData,The skill of \c[2]Steal\c[0] is engraved in your,
Map.Event[281].Page[0].list.command[99].textData,head!,
Map.Event[281].Page[0].list.command[169],____TEXT____,
Map.Event[281].Page[0].list.command[170].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]Necromancy\c[0]?,
Map.Event[281].Page[0].list.command[171],___CHOICE___,
Map.Event[281].Page[0].list.command[171].textChoice[0],Yes,
Map.Event[281].Page[0].list.command[171].textChoice[1],No,
Map.Event[281].Page[0].list.command[180],____TEXT____,
Map.Event[281].Page[0].list.command[181].textData,The skill of \c[2]Necromancy\c[0] is engraved in your,
Map.Event[281].Page[0].list.command[182].textData,head!,
Map.Event[281].Page[0].list.command[251],____TEXT____,
Map.Event[281].Page[0].list.command[252].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]Blood golem\c[0]?,
Map.Event[281].Page[0].list.command[253],___CHOICE___,
Map.Event[281].Page[0].list.command[253].textChoice[0],Yes,
Map.Event[281].Page[0].list.command[253].textChoice[1],No,
Map.Event[281].Page[0].list.command[262],____TEXT____,
Map.Event[281].Page[0].list.command[263].textData,The skill of \c[2]Blood golem\c[0] is engraved in your,
Map.Event[281].Page[0].list.command[264].textData,head!,
Map.Event[281].Page[0].list.command[329],____TEXT____,
Map.Event[281].Page[0].list.command[330].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]En garde\c[0]?,
Map.Event[281].Page[0].list.command[331],___CHOICE___,
Map.Event[281].Page[0].list.command[331].textChoice[0],Yes,
Map.Event[281].Page[0].list.command[331].textChoice[1],No,
Map.Event[281].Page[0].list.command[340],____TEXT____,
Map.Event[281].Page[0].list.command[341].textData,The skill of \c[2]En garde\c[0] is engraved in your,
Map.Event[281].Page[0].list.command[342].textData,head!,
Map.Event[281].Page[0].list.command[412],____TEXT____,
Map.Event[281].Page[0].list.command[413].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]Dash\c[0]?,
Map.Event[281].Page[0].list.command[414],___CHOICE___,
Map.Event[281].Page[0].list.command[414].textChoice[0],Yes,
Map.Event[281].Page[0].list.command[414].textChoice[1],No,
Map.Event[281].Page[0].list.command[423],____TEXT____,
Map.Event[281].Page[0].list.command[424].textData,The skill of \c[2]Dash\c[0] is engraved in your,
Map.Event[281].Page[0].list.command[425].textData,head!,
Map.Event[281].Page[0].list.command[483],____TEXT____,
Map.Event[281].Page[0].list.command[484].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]Dash\c[0]?,
Map.Event[281].Page[0].list.command[485],___CHOICE___,
Map.Event[281].Page[0].list.command[485].textChoice[0],Yes,
Map.Event[281].Page[0].list.command[485].textChoice[1],No,
Map.Event[281].Page[0].list.command[494],____TEXT____,
Map.Event[281].Page[0].list.command[495].textData,The skill of \c[2]Dash\c[0] is engraved in your,
Map.Event[281].Page[0].list.command[496].textData,head!,
Map.Event[281].Page[0].list.command[568],____TEXT____,
Map.Event[281].Page[0].list.command[569].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]Hurting\c[0]?,
Map.Event[281].Page[0].list.command[570],___CHOICE___,
Map.Event[281].Page[0].list.command[570].textChoice[0],Yes,
Map.Event[281].Page[0].list.command[570].textChoice[1],No,
Map.Event[281].Page[0].list.command[579],____TEXT____,
Map.Event[281].Page[0].list.command[580].textData,The skill of \c[2]Hurting\c[0] is engraved in your,
Map.Event[281].Page[0].list.command[581].textData,head!,
Map.Event[281].Page[0].list.command[639],____TEXT____,
Map.Event[281].Page[0].list.command[640].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]Hurting\c[0]?,
Map.Event[281].Page[0].list.command[641],___CHOICE___,
Map.Event[281].Page[0].list.command[641].textChoice[0],Yes,
Map.Event[281].Page[0].list.command[641].textChoice[1],No,
Map.Event[281].Page[0].list.command[650],____TEXT____,
Map.Event[281].Page[0].list.command[651].textData,The skill of \c[2]Hurting\c[0] is engraved in your,
Map.Event[281].Page[0].list.command[652].textData,head!,
Map.Event[281].Page[0].list.command[723],____TEXT____,
Map.Event[281].Page[0].list.command[724].textData,Use \c[2]Lesser soul\c[0] to learn \c[2]Pyromancy trick\c[0]?,
Map.Event[281].Page[0].list.command[725],___CHOICE___,
