Ruta,Texto original,Traducción
Map.Event[169].Page[0].list.command[29],____TEXT____,
Map.Event[169].Page[0].list.command[30].textData,The beacon's mechanisms are ancient. The light it radiates,
Map.Event[169].Page[0].list.command[31].textData,is supposed to guide souls to the next world.,
Map.Event[169].Page[0].list.command[32],____TEXT____,
Map.Event[169].Page[0].list.command[33].textData,There appears to be a place for a cube shaped object on the,
Map.Event[169].Page[0].list.command[34].textData,front...,
Map.Event[169].Page[0].list.command[35],___CHOICE___,
Map.Event[169].Page[0].list.command[35].textChoice[0],Use \c[2]Cube of the depths\c[0],
Map.Event[169].Page[0].list.command[35].textChoice[1],Leave,
Map.Event[170].Page[0].list.command[3],____TEXT____,
Map.Event[170].Page[0].list.command[4].textData,The Beacon of the Depths is standing here.,
Map.Event[170].Page[0].list.command[5],___CHOICE___,
Map.Event[170].Page[0].list.command[5].textChoice[0],Use \c[2]Cube of the depths\c[0],
Map.Event[170].Page[0].list.command[5].textChoice[1],Investigate,
Map.Event[170].Page[0].list.command[5].textChoice[2],Leave,
Map.Event[170].Page[0].list.command[13],____TEXT____,
Map.Event[170].Page[0].list.command[14].textData,The beacon's mechanisms are ancient. The light it radiates,
Map.Event[170].Page[0].list.command[15].textData,is supposed to guide souls to the next world.,
Map.Event[170].Page[0].list.command[16],____TEXT____,
Map.Event[170].Page[0].list.command[17].textData,There appears to be a place for a cube shaped object on the,
Map.Event[170].Page[0].list.command[18].textData,front...,
Map.Event[170].Page[0].list.command[28],____TEXT____,
Map.Event[170].Page[0].list.command[29].textData,The Beacon of the Depths is standing here.,
Map.Event[170].Page[0].list.command[30],____TEXT____,
Map.Event[170].Page[0].list.command[31].textData,The beacon's mechanisms are ancient. The light it radiates,
Map.Event[170].Page[0].list.command[32].textData,is supposed to guide souls to the next world.,
Map.Event[170].Page[0].list.command[33],____TEXT____,
Map.Event[170].Page[0].list.command[34].textData,There appears to be a place for a cube shaped object on the,
Map.Event[170].Page[0].list.command[35].textData,front...,
Map.Event[170].Page[0].list.command[36],___CHOICE___,
Map.Event[170].Page[0].list.command[36].textChoice[0],Use \c[2]Cube of the depths\c[0],
Map.Event[170].Page[0].list.command[36].textChoice[1],Leave,
Map.Event[172].Page[0].list.command[3],____TEXT____,
Map.Event[172].Page[0].list.command[4].textData,The Beacon of the Depths is standing here.,
Map.Event[172].Page[0].list.command[5],___CHOICE___,
Map.Event[172].Page[0].list.command[5].textChoice[0],Use \c[2]Cube of the depths\c[0],
Map.Event[172].Page[0].list.command[5].textChoice[1],Investigate,
Map.Event[172].Page[0].list.command[5].textChoice[2],Leave,
Map.Event[172].Page[0].list.command[13],____TEXT____,
Map.Event[172].Page[0].list.command[14].textData,The beacon's mechanisms are ancient. The light it radiates,
Map.Event[172].Page[0].list.command[15].textData,is supposed to guide souls to the next world.,
Map.Event[172].Page[0].list.command[16],____TEXT____,
Map.Event[172].Page[0].list.command[17].textData,There appears to be a place for a cube shaped object on the,
Map.Event[172].Page[0].list.command[18].textData,front...,
Map.Event[172].Page[0].list.command[28],____TEXT____,
Map.Event[172].Page[0].list.command[29].textData,The Beacon of the Depths is standing here.,
Map.Event[172].Page[0].list.command[30],____TEXT____,
Map.Event[172].Page[0].list.command[31].textData,The beacon's mechanisms are ancient. The light it radiates,
Map.Event[172].Page[0].list.command[32].textData,is supposed to guide souls to the next world.,
Map.Event[172].Page[0].list.command[33],____TEXT____,
Map.Event[172].Page[0].list.command[34].textData,There appears to be a place for a cube shaped object on the,
Map.Event[172].Page[0].list.command[35].textData,front...,
Map.Event[172].Page[0].list.command[36],___CHOICE___,
Map.Event[172].Page[0].list.command[36].textChoice[0],Use \c[2]Cube of the depths\c[0],
Map.Event[172].Page[0].list.command[36].textChoice[1],Leave,
Map.Event[173].Page[0].list.command[0],____TEXT____,
Map.Event[173].Page[0].list.command[1].textData,There is a sturdy ancient door here. The door is practically,
Map.Event[173].Page[0].list.command[2].textData,solid stone and there is no way breaking it.,
Map.Event[189].Page[0].list.command[0],____TEXT____,
Map.Event[189].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[189].Page[0].list.command[2],____TEXT____,
Map.Event[189].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[189].Page[0].list.command[4].textData,head ornaments.,
Map.Event[190].Page[0].list.command[0],____TEXT____,
Map.Event[190].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[190].Page[0].list.command[2],____TEXT____,
Map.Event[190].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[190].Page[0].list.command[4].textData,head ornaments.,
Map.Event[191].Page[0].list.command[0],____TEXT____,
Map.Event[191].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[191].Page[0].list.command[2],____TEXT____,
Map.Event[191].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[191].Page[0].list.command[4].textData,head ornaments.,
Map.Event[192].Page[0].list.command[0],____TEXT____,
Map.Event[192].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[192].Page[0].list.command[2],____TEXT____,
Map.Event[192].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[192].Page[0].list.command[4].textData,head ornaments.,
Map.Event[193].Page[0].list.command[0],____TEXT____,
Map.Event[193].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[193].Page[0].list.command[2],____TEXT____,
Map.Event[193].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[193].Page[0].list.command[4].textData,head ornaments.,
Map.Event[194].Page[0].list.command[0],____TEXT____,
Map.Event[194].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[194].Page[0].list.command[2],____TEXT____,
Map.Event[194].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[194].Page[0].list.command[4].textData,head ornaments.,
Map.Event[195].Page[0].list.command[0],____TEXT____,
Map.Event[195].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[195].Page[0].list.command[2],____TEXT____,
Map.Event[195].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[195].Page[0].list.command[4].textData,head ornaments.,
Map.Event[196].Page[0].list.command[0],____TEXT____,
Map.Event[196].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[196].Page[0].list.command[2],____TEXT____,
Map.Event[196].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[196].Page[0].list.command[4].textData,head ornaments.,
Map.Event[197].Page[0].list.command[0],____TEXT____,
Map.Event[197].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[197].Page[0].list.command[2],____TEXT____,
Map.Event[197].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[197].Page[0].list.command[4].textData,head ornaments.,
Map.Event[198].Page[0].list.command[0],____TEXT____,
Map.Event[198].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[198].Page[0].list.command[2],____TEXT____,
Map.Event[198].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[198].Page[0].list.command[4].textData,head ornaments.,
Map.Event[199].Page[0].list.command[0],____TEXT____,
Map.Event[199].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[199].Page[0].list.command[2],____TEXT____,
Map.Event[199].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[199].Page[0].list.command[4].textData,head ornaments.,
Map.Event[200].Page[0].list.command[0],____TEXT____,
Map.Event[200].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[200].Page[0].list.command[2],____TEXT____,
Map.Event[200].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[200].Page[0].list.command[4].textData,head ornaments.,
Map.Event[201].Page[0].list.command[0],____TEXT____,
Map.Event[201].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[201].Page[0].list.command[2],____TEXT____,
Map.Event[201].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[201].Page[0].list.command[4].textData,head ornaments.,
Map.Event[202].Page[0].list.command[0],____TEXT____,
Map.Event[202].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[202].Page[0].list.command[2],____TEXT____,
Map.Event[202].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[202].Page[0].list.command[4].textData,head ornaments.,
Map.Event[203].Page[0].list.command[0],____TEXT____,
Map.Event[203].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[203].Page[0].list.command[2],____TEXT____,
Map.Event[203].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[203].Page[0].list.command[4].textData,head ornaments.,
Map.Event[204].Page[0].list.command[0],____TEXT____,
Map.Event[204].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[204].Page[0].list.command[2],____TEXT____,
Map.Event[204].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[204].Page[0].list.command[4].textData,head ornaments.,
Map.Event[205].Page[0].list.command[0],____TEXT____,
Map.Event[205].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[205].Page[0].list.command[2],____TEXT____,
Map.Event[205].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[205].Page[0].list.command[4].textData,head ornaments.,
Map.Event[206].Page[0].list.command[0],____TEXT____,
Map.Event[206].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[206].Page[0].list.command[2],____TEXT____,
Map.Event[206].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[206].Page[0].list.command[4].textData,head ornaments.,
Map.Event[207].Page[0].list.command[0],____TEXT____,
Map.Event[207].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[207].Page[0].list.command[2],____TEXT____,
Map.Event[207].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[207].Page[0].list.command[4].textData,head ornaments.,
Map.Event[208].Page[0].list.command[0],____TEXT____,
Map.Event[208].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[208].Page[0].list.command[2],____TEXT____,
Map.Event[208].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[208].Page[0].list.command[4].textData,head ornaments.,
Map.Event[209].Page[0].list.command[0],____TEXT____,
Map.Event[209].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[209].Page[0].list.command[2],____TEXT____,
Map.Event[209].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[209].Page[0].list.command[4].textData,head ornaments.,
Map.Event[210].Page[0].list.command[0],____TEXT____,
Map.Event[210].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[210].Page[0].list.command[2],____TEXT____,
Map.Event[210].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[210].Page[0].list.command[4].textData,head ornaments.,
Map.Event[211].Page[0].list.command[0],____TEXT____,
Map.Event[211].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[211].Page[0].list.command[2],____TEXT____,
Map.Event[211].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[211].Page[0].list.command[4].textData,head ornaments.,
Map.Event[212].Page[0].list.command[0],____TEXT____,
Map.Event[212].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[212].Page[0].list.command[2],____TEXT____,
Map.Event[212].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[212].Page[0].list.command[4].textData,head ornaments.,
Map.Event[213].Page[0].list.command[0],____TEXT____,
Map.Event[213].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[213].Page[0].list.command[2],____TEXT____,
Map.Event[213].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[213].Page[0].list.command[4].textData,head ornaments.,
Map.Event[214].Page[0].list.command[0],____TEXT____,
Map.Event[214].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[214].Page[0].list.command[2],____TEXT____,
Map.Event[214].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[214].Page[0].list.command[4].textData,head ornaments.,
Map.Event[215].Page[0].list.command[0],____TEXT____,
Map.Event[215].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[215].Page[0].list.command[2],____TEXT____,
Map.Event[215].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[215].Page[0].list.command[4].textData,head ornaments.,
Map.Event[216].Page[0].list.command[0],____TEXT____,
Map.Event[216].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[216].Page[0].list.command[2],____TEXT____,
Map.Event[216].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[216].Page[0].list.command[4].textData,head ornaments.,
Map.Event[217].Page[0].list.command[0],____TEXT____,
Map.Event[217].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[217].Page[0].list.command[2],____TEXT____,
Map.Event[217].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[217].Page[0].list.command[4].textData,head ornaments.,
Map.Event[218].Page[0].list.command[0],____TEXT____,
Map.Event[218].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[218].Page[0].list.command[2],____TEXT____,
Map.Event[218].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[218].Page[0].list.command[4].textData,head ornaments.,
Map.Event[219].Page[0].list.command[0],____TEXT____,
Map.Event[219].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[219].Page[0].list.command[2],____TEXT____,
Map.Event[219].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[219].Page[0].list.command[4].textData,head ornaments.,
Map.Event[220].Page[0].list.command[0],____TEXT____,
Map.Event[220].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[220].Page[0].list.command[2],____TEXT____,
Map.Event[220].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[220].Page[0].list.command[4].textData,head ornaments.,
Map.Event[221].Page[0].list.command[0],____TEXT____,
Map.Event[221].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[221].Page[0].list.command[2],____TEXT____,
Map.Event[221].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[221].Page[0].list.command[4].textData,head ornaments.,
Map.Event[222].Page[0].list.command[0],____TEXT____,
Map.Event[222].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[222].Page[0].list.command[2],____TEXT____,
Map.Event[222].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[222].Page[0].list.command[4].textData,head ornaments.,
Map.Event[223].Page[0].list.command[0],____TEXT____,
Map.Event[223].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[223].Page[0].list.command[2],____TEXT____,
Map.Event[223].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[223].Page[0].list.command[4].textData,head ornaments.,
Map.Event[224].Page[0].list.command[0],____TEXT____,
Map.Event[224].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[224].Page[0].list.command[2],____TEXT____,
Map.Event[224].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[224].Page[0].list.command[4].textData,head ornaments.,
Map.Event[225].Page[0].list.command[0],____TEXT____,
Map.Event[225].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[225].Page[0].list.command[2],____TEXT____,
Map.Event[225].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[225].Page[0].list.command[4].textData,head ornaments.,
Map.Event[226].Page[0].list.command[0],____TEXT____,
Map.Event[226].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[226].Page[0].list.command[2],____TEXT____,
Map.Event[226].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[226].Page[0].list.command[4].textData,head ornaments.,
Map.Event[227].Page[0].list.command[0],____TEXT____,
Map.Event[227].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[227].Page[0].list.command[2],____TEXT____,
Map.Event[227].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[227].Page[0].list.command[4].textData,head ornaments.,
Map.Event[228].Page[0].list.command[0],____TEXT____,
Map.Event[228].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[228].Page[0].list.command[2],____TEXT____,
Map.Event[228].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[228].Page[0].list.command[4].textData,head ornaments.,
Map.Event[229].Page[0].list.command[0],____TEXT____,
Map.Event[229].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[229].Page[0].list.command[2],____TEXT____,
Map.Event[229].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[229].Page[0].list.command[4].textData,head ornaments.,
Map.Event[230].Page[0].list.command[0],____TEXT____,
Map.Event[230].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[230].Page[0].list.command[2],____TEXT____,
Map.Event[230].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[230].Page[0].list.command[4].textData,head ornaments.,
Map.Event[231].Page[0].list.command[0],____TEXT____,
Map.Event[231].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[231].Page[0].list.command[2],____TEXT____,
Map.Event[231].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[231].Page[0].list.command[4].textData,head ornaments.,
Map.Event[232].Page[0].list.command[0],____TEXT____,
Map.Event[232].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[232].Page[0].list.command[2],____TEXT____,
Map.Event[232].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[232].Page[0].list.command[4].textData,head ornaments.,
Map.Event[233].Page[0].list.command[0],____TEXT____,
Map.Event[233].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[233].Page[0].list.command[2],____TEXT____,
Map.Event[233].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[233].Page[0].list.command[4].textData,head ornaments.,
Map.Event[234].Page[0].list.command[0],____TEXT____,
Map.Event[234].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[234].Page[0].list.command[2],____TEXT____,
Map.Event[234].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[234].Page[0].list.command[4].textData,head ornaments.,
Map.Event[235].Page[0].list.command[0],____TEXT____,
Map.Event[235].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[235].Page[0].list.command[2],____TEXT____,
Map.Event[235].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[235].Page[0].list.command[4].textData,head ornaments.,
Map.Event[236].Page[0].list.command[0],____TEXT____,
Map.Event[236].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[236].Page[0].list.command[2],____TEXT____,
Map.Event[236].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[236].Page[0].list.command[4].textData,head ornaments.,
Map.Event[237].Page[0].list.command[0],____TEXT____,
Map.Event[237].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[237].Page[0].list.command[2],____TEXT____,
Map.Event[237].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[237].Page[0].list.command[4].textData,head ornaments.,
Map.Event[238].Page[0].list.command[0],____TEXT____,
Map.Event[238].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[238].Page[0].list.command[2],____TEXT____,
Map.Event[238].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[238].Page[0].list.command[4].textData,head ornaments.,
Map.Event[239].Page[0].list.command[0],____TEXT____,
Map.Event[239].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[239].Page[0].list.command[2],____TEXT____,
Map.Event[239].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[239].Page[0].list.command[4].textData,head ornaments.,
Map.Event[240].Page[0].list.command[0],____TEXT____,
Map.Event[240].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[240].Page[0].list.command[2],____TEXT____,
Map.Event[240].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[240].Page[0].list.command[4].textData,head ornaments.,
Map.Event[241].Page[0].list.command[0],____TEXT____,
Map.Event[241].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[241].Page[0].list.command[2],____TEXT____,
Map.Event[241].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[241].Page[0].list.command[4].textData,head ornaments.,
Map.Event[242].Page[0].list.command[0],____TEXT____,
Map.Event[242].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[242].Page[0].list.command[2],____TEXT____,
Map.Event[242].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[242].Page[0].list.command[4].textData,head ornaments.,
Map.Event[243].Page[0].list.command[0],____TEXT____,
Map.Event[243].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[243].Page[0].list.command[2],____TEXT____,
Map.Event[243].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[243].Page[0].list.command[4].textData,head ornaments.,
Map.Event[244].Page[0].list.command[0],____TEXT____,
Map.Event[244].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[244].Page[0].list.command[2],____TEXT____,
Map.Event[244].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[244].Page[0].list.command[4].textData,head ornaments.,
Map.Event[245].Page[0].list.command[0],____TEXT____,
Map.Event[245].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[245].Page[0].list.command[2],____TEXT____,
Map.Event[245].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[245].Page[0].list.command[4].textData,head ornaments.,
Map.Event[246].Page[0].list.command[0],____TEXT____,
Map.Event[246].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[246].Page[0].list.command[2],____TEXT____,
Map.Event[246].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[246].Page[0].list.command[4].textData,head ornaments.,
Map.Event[247].Page[0].list.command[0],____TEXT____,
Map.Event[247].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[247].Page[0].list.command[2],____TEXT____,
Map.Event[247].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[247].Page[0].list.command[4].textData,head ornaments.,
Map.Event[248].Page[0].list.command[0],____TEXT____,
Map.Event[248].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[248].Page[0].list.command[2],____TEXT____,
Map.Event[248].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[248].Page[0].list.command[4].textData,head ornaments.,
Map.Event[249].Page[0].list.command[0],____TEXT____,
Map.Event[249].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[249].Page[0].list.command[2],____TEXT____,
Map.Event[249].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[249].Page[0].list.command[4].textData,head ornaments.,
Map.Event[250].Page[0].list.command[0],____TEXT____,
Map.Event[250].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[250].Page[0].list.command[2],____TEXT____,
Map.Event[250].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[250].Page[0].list.command[4].textData,head ornaments.,
Map.Event[251].Page[0].list.command[0],____TEXT____,
Map.Event[251].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[251].Page[0].list.command[2],____TEXT____,
Map.Event[251].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[251].Page[0].list.command[4].textData,head ornaments.,
Map.Event[252].Page[0].list.command[0],____TEXT____,
Map.Event[252].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[252].Page[0].list.command[2],____TEXT____,
Map.Event[252].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[252].Page[0].list.command[4].textData,head ornaments.,
Map.Event[253].Page[0].list.command[0],____TEXT____,
Map.Event[253].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[253].Page[0].list.command[2],____TEXT____,
Map.Event[253].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[253].Page[0].list.command[4].textData,head ornaments.,
Map.Event[254].Page[0].list.command[0],____TEXT____,
Map.Event[254].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[254].Page[0].list.command[2],____TEXT____,
Map.Event[254].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[254].Page[0].list.command[4].textData,head ornaments.,
Map.Event[255].Page[0].list.command[0],____TEXT____,
Map.Event[255].Page[0].list.command[1].textData,An ancient statue of great proportions.,
Map.Event[255].Page[0].list.command[2],____TEXT____,
Map.Event[255].Page[0].list.command[3].textData,The statues seem to depict ancient kings judging from their,
Map.Event[255].Page[0].list.command[4].textData,head ornaments.,
